,p_value,q_value,log2_fold_change
ENSG00000196557,0.25878772774610503,1.0,-37.21202
ENSG00000116176,0.5111847658717097,1.0,-32.044987
ENSG00000197253,0.8912278467176064,1.0,-36.393192
ENSG00000172236,0.9259501185532817,1.0,-36.254097
ENSG00000095917,0.4786412151454616,1.0,-33.143154
ENSG00000103275,0.6436477550062262,1.0,-18.104485
ENSG00000007516,0.5330134432851056,1.0,-35.73209
ENSG00000007520,0.675978182673572,1.0,-37.175262
ENSG00000090581,0.6702294071296762,1.0,-37.39451
ENSG00000059145,0.7017705849935413,1.0,-36.26591
ENSG00000174109,0.7413872815887489,1.0,-34.49893
ENSG00000197599,0.9425061574984716,1.0,-32.263603
ENSG00000103249,0.797272441387495,1.0,-18.014008
ENSG00000251692,1.0,1.0,0.0
ENSG00000100726,0.4638668095892497,1.0,-37.629955
ENSG00000131634,0.928837289161339,1.0,-34.536526
ENSG00000187535,0.7809138859600737,1.0,-35.444588
ENSG00000206053,0.5760044189469002,1.0,-18.676996
ENSG00000138834,0.8092129003379047,1.0,-18.145718
ENSG00000103024,0.7146676498457012,1.0,-36.713055
ENSG00000074071,0.5830520442378998,1.0,-17.806007
ENSG00000197774,0.7516310393002247,1.0,-17.829908
ENSG00000095906,0.69181085198018,1.0,-37.48916
ENSG00000162032,0.9600853120408042,1.0,-18.105478
ENSG00000099769,0.1551249296361497,1.0,-29.879936
ENSG00000063854,0.9777319137418051,1.0,-36.274944
ENSG00000180185,0.7285720224510615,1.0,-35.12521
ENSG00000162039,0.9041557295950344,1.0,-28.560925
ENSG00000198736,0.5967488479324593,1.0,-36.595016
ENSG00000140986,0.30801830141580744,1.0,-29.66119
ENSG00000140990,0.6089693492772639,1.0,-37.26489
ENSG00000207405,0.5286026025133186,1.0,-32.437134
ENSG00000140988,0.6907583922812729,1.0,-17.699188
ENSG00000255198,0.23956434780818878,1.0,-33.507698
ENSG00000179580,1.0,1.0,0.0
ENSG00000183751,0.9165731087673873,1.0,-37.32319
ENSG00000196408,0.5419232372342155,1.0,-33.01072
ENSG00000127554,0.48606443576478436,1.0,-35.55379
ENSG00000127561,0.755163040261245,1.0,-29.877012
ENSG00000167962,0.8822596165577026,1.0,-18.051882
ENSG00000183971,0.3907685354567356,1.0,-30.073675
ENSG00000065054,0.8384254127710943,1.0,-36.70115
ENSG00000065057,0.5632425906985562,1.0,-34.77902
ENSG00000103197,0.8104751264711608,1.0,-18.281788
ENSG00000221656,0.07476654352488368,1.0,-27.770773
ENSG00000008710,0.9147032154635604,1.0,-17.654352
ENSG00000167964,0.7827513316255801,1.0,-32.406036
ENSG00000206630,0.5480674783458674,1.0,-32.224464
ENSG00000131653,0.5254629541679016,1.0,-18.197931
ENSG00000167971,0.5197865648296595,1.0,-37.412052
ENSG00000167965,0.6986138142558979,1.0,-37.11715
ENSG00000182685,0.6342425058991591,1.0,-34.46167
ENSG00000184207,0.4746578980798855,1.0,-35.696205
ENSG00000167967,0.6655310656125816,1.0,-37.315163
ENSG00000167968,0.4197845844554973,1.0,-31.70512
ENSG00000167969,0.8385778913976832,1.0,-36.808266
ENSG00000205937,0.7420072021540464,1.0,-17.715763
ENSG00000266643,0.24598741140050837,1.0,-25.575424
ENSG00000167972,0.8891174050668555,1.0,-34.775047
ENSG00000238098,0.041503578643663934,1.0,-30.012386
ENSG00000162063,0.8536979562486022,1.0,-35.061295
ENSG00000162062,0.6365586668695645,1.0,-33.944366
ENSG00000162068,0.032447061681062324,1.0,-28.179497
ENSG00000162065,0.48688044642038564,1.0,-34.810627
ENSG00000185883,0.5376652807543445,1.0,-17.871174
ENSG00000162066,0.1415354183628085,1.0,-37.169537
ENSG00000140992,0.49803958829076167,1.0,-37.549107
ENSG00000260565,0.753176736643657,1.0,-35.55182
ENSG00000167977,0.6426367997913512,1.0,-37.500824
ENSG00000172382,0.8408982389486429,1.0,-17.329796
ENSG00000167978,0.6823350648995725,1.0,-17.697636
ENSG00000103363,0.8069686671219869,1.0,-18.049156
ENSG00000007038,0.8146695627804554,1.0,-28.764458
ENSG00000162078,0.3762845885049381,1.0,-31.210598
ENSG00000005001,0.4940081098992978,1.0,-17.981304
ENSG00000162076,0.9596971129619288,1.0,-35.342484
ENSG00000059122,0.9322063692999017,1.0,-37.219624
ENSG00000131650,0.1281480198294509,1.0,-34.235134
ENSG00000162073,0.5039861478181386,1.0,-36.197716
ENSG00000127564,0.5327974033423388,1.0,-36.619534
ENSG00000262152,0.10410516799492384,1.0,-29.019032
ENSG00000213937,0.6328137159432836,1.0,-27.179497
ENSG00000184697,1.0,1.0,0.0
ENSG00000006327,0.279244485184955,1.0,-34.276974
ENSG00000103145,0.539660355299972,1.0,-37.108376
ENSG00000131652,0.7050704663439192,1.0,-36.602543
ENSG00000008516,0.7606475956934153,1.0,-32.718655
ENSG00000008517,0.5008155590045451,1.0,-34.825108
ENSG00000122386,0.8580674967404892,1.0,-35.5871
ENSG00000085644,0.6742585854972251,1.0,-35.984962
ENSG00000010539,0.586248676393717,1.0,-32.774902
ENSG00000103313,0.8079659825510728,1.0,-30.160387
ENSG00000006194,0.9243604391686739,1.0,-36.0704
ENSG00000140993,0.8674880979315431,1.0,-33.732773
ENSG00000162086,0.5525354224193004,1.0,-34.264233
ENSG00000168158,1.0,1.0,0.0
ENSG00000232196,0.4738798418714071,1.0,-26.423422
ENSG00000140987,0.9536155359275872,1.0,-34.43961
ENSG00000103343,0.854679787129887,1.0,-33.987446
ENSG00000167981,0.17853312420863182,1.0,-31.541208
ENSG00000122390,0.8337462084156387,1.0,-37.37317
ENSG00000103351,0.87112774981163,1.0,-34.402607
ENSG00000167984,0.9960766578370973,1.0,-32.21928
ENSG00000188827,0.6840202768610639,1.0,-35.229023
ENSG00000213918,0.5115783597724846,1.0,-18.110542
ENSG00000126602,0.46024610259417187,1.0,-18.674208
ENSG00000005339,0.6540193236529391,1.0,-18.274618
ENSG00000162104,0.6975709647021935,1.0,-35.650906
ENSG00000185739,0.7890905453719133,1.0,-31.993952
ENSG00000090447,0.2715568599802345,1.0,-35.44462
ENSG00000126603,0.9170018983571975,1.0,-34.83954
ENSG00000217930,0.6708427009019058,1.0,-35.560898
ENSG00000168140,0.8138048360655988,1.0,-36.8365
ENSG00000262246,0.7333080287882731,1.0,-36.283096
ENSG00000103423,0.6549774458163038,1.0,-37.465416
ENSG00000153406,0.9561647771520309,1.0,-35.84642
ENSG00000103415,0.7029675868910481,1.0,-37.268337
ENSG00000089486,0.8695284702321867,1.0,-36.58074
ENSG00000205832,0.2846829546834154,1.0,-29.72923
ENSG00000153443,0.7879996362833903,1.0,-36.528965
ENSG00000102858,0.6480012727327339,1.0,-37.529743
ENSG00000168101,0.6613009990833124,1.0,-36.421024
ENSG00000168096,0.7597624377542677,1.0,-36.345394
ENSG00000166246,0.9960340608089168,1.0,-30.593348
ENSG00000103199,0.9188959500094671,1.0,-35.179497
ENSG00000140623,0.17361319390786814,1.0,-29.116444
ENSG00000067836,0.8517969254766572,1.0,-37.16908
ENSG00000140632,0.7051239102239184,1.0,-18.461039
ENSG00000118900,0.739791188668152,1.0,-18.338936
ENSG00000118898,0.2644757972173256,1.0,-18.057474
ENSG00000103184,0.3506183565256086,1.0,-32.365936
ENSG00000103174,0.7364101940048583,1.0,-35.262627
ENSG00000153446,0.3338742735442953,1.0,-33.78166
ENSG00000033011,0.9070654346958619,1.0,-35.60962
ENSG00000118894,0.6203686633829343,1.0,-35.220074
ENSG00000078328,0.7625935627089849,1.0,0.0
ENSG00000067365,0.7529686430108243,1.0,-35.549267
ENSG00000183044,0.37737025112479855,1.0,-36.174168
ENSG00000184857,0.3970154960362585,1.0,-34.68259
ENSG00000140650,0.6233206291219727,1.0,-37.48803
ENSG00000153048,0.3398582787992804,1.0,-18.021345
ENSG00000187555,0.5082056688687845,1.0,-17.911657
ENSG00000182831,0.7711050842334558,1.0,-18.329077
ENSG00000183454,0.00973919814446432,1.0,-33.412106
ENSG00000166669,0.40928254324532215,1.0,-34.28692
ENSG00000213853,0.48629113218005976,1.0,-17.973482
ENSG00000153060,0.24794912863675417,1.0,-29.415384
ENSG00000103274,0.8090190870256536,1.0,-35.08532
ENSG00000166676,0.8847188462351512,1.0,-34.315002
ENSG00000179583,0.7324082360087896,1.0,-36.50221
ENSG00000182108,0.8379840108399115,1.0,-36.48158
ENSG00000038532,0.6753002313966572,1.0,-37.40822
ENSG00000185338,0.8650739342637076,1.0,-32.853966
ENSG00000175643,0.7043434507517832,1.0,-35.10587
ENSG00000189067,0.8389459769716101,1.0,-36.815727
ENSG00000184602,0.7029630541439718,1.0,-36.941692
ENSG00000153066,0.9459763389089265,1.0,-36.580433
ENSG00000122299,0.4930199936465997,1.0,-36.214638
ENSG00000171490,0.7429889589618097,1.0,-37.492767
ENSG00000103342,0.7763643290405681,1.0,-18.387203
ENSG00000048462,0.05431155309117228,1.0,-28.638927
ENSG00000048471,0.19606817606952728,1.0,-37.696724
ENSG00000103381,0.9119049383856482,1.0,-36.35128
ENSG00000237515,0.6995005998394085,1.0,-29.706356
ENSG00000175595,0.6541110545687105,1.0,-33.55442
ENSG00000186260,0.8226914015281005,1.0,-36.86512
ENSG00000140694,0.6180239320255794,1.0,-36.66396
ENSG00000103429,0.7034341744012601,1.0,-35.997448
ENSG00000069764,0.46867259028689995,1.0,-28.497623
ENSG00000103512,0.9201606631799737,1.0,-37.265713
ENSG00000157045,0.7097447957824227,1.0,-35.55645
ENSG00000085721,0.736349061375611,1.0,-36.390137
ENSG00000179889,0.6727204985052699,1.0,-18.396826
ENSG00000156968,0.43965101790818417,1.0,-32.89609
ENSG00000166780,0.9591436516848251,1.0,-34.86526
ENSG00000166783,0.7075785299391659,1.0,-37.272854
ENSG00000072864,0.8398790152792159,1.0,-17.510408
ENSG00000133392,0.48888283659864307,1.0,-17.350904
ENSG00000133393,0.5890341886557806,1.0,-36.761738
ENSG00000103222,0.5322825812254979,1.0,-18.355616
ENSG00000091262,0.4890261157442373,1.0,-31.886492
ENSG00000103226,0.6301358160416304,1.0,-35.625816
ENSG00000244257,0.7434967935813979,1.0,-17.679829
ENSG00000103489,0.5519716935039528,1.0,-36.681778
ENSG00000185164,0.5132239054666846,1.0,-36.92822
ENSG00000134419,0.6758402807433861,1.0,-17.661987
ENSG00000170540,0.8752596528677339,1.0,-18.091831
ENSG00000157106,0.6161086519923121,1.0,-17.719452
ENSG00000170537,0.9657182678341422,1.0,-31.09459
ENSG00000167186,0.8408695351023672,1.0,-34.944893
ENSG00000205730,0.30243575563329,1.0,-37.583202
ENSG00000103528,0.45678929616450037,1.0,-34.3725
ENSG00000103534,0.03048940513156614,1.0,-31.896992
ENSG00000006007,0.40014030851259774,1.0,-37.219
ENSG00000103540,0.2545364308199506,1.0,-35.618587
ENSG00000103544,0.9836873439484239,1.0,-36.331463
ENSG00000103550,0.30399684675326033,1.0,-35.543255
ENSG00000174628,0.5258431954884674,1.0,-34.319183
ENSG00000167191,0.8414925774287431,1.0,-35.013012
ENSG00000169347,0.5588043067035379,1.0,-35.07232
ENSG00000183549,0.41819317974588516,1.0,-30.644955
ENSG00000183747,0.4782863872287652,1.0,-28.439363
ENSG00000066813,0.5580301484279094,1.0,-28.174742
ENSG00000166743,0.5905359596341823,1.0,-30.291319
ENSG00000066654,0.39862953176901145,1.0,-36.792572
ENSG00000005187,0.6858456493750418,1.0,-33.822117
ENSG00000196678,0.6217018704056064,1.0,-35.250145
ENSG00000188215,0.9907572811857577,1.0,-35.873695
ENSG00000102897,0.5129135183315188,1.0,-34.907284
ENSG00000011638,0.4821032722052322,1.0,-17.90398
ENSG00000103316,0.776575481477221,1.0,-32.304707
ENSG00000169246,0.45846368035050494,1.0,-36.4419
ENSG00000140749,0.7302424067323325,1.0,-31.386896
ENSG00000197006,0.6397580588467271,1.0,-37.491455
ENSG00000155719,0.027010642249119955,1.0,-29.150738
ENSG00000140740,0.8773478288546777,1.0,-18.391405
ENSG00000155714,0.4969326385484809,1.0,0.0
ENSG00000185716,0.838263415648884,1.0,-35.01176
ENSG00000175267,0.702660553744726,1.0,-29.783318
ENSG00000103319,0.8518037595732115,1.0,-37.342667
ENSG00000058600,0.9883771263043973,1.0,-36.769775
ENSG00000140743,0.24780827552984647,1.0,-35.623203
ENSG00000122254,0.09473804266598686,1.0,-30.893742
ENSG00000103404,0.47509291230678236,1.0,-37.16679
ENSG00000166828,0.29732005309149306,1.0,-36.10302
ENSG00000168447,0.3478036317041891,1.0,-18.616663
ENSG00000168434,0.6734456135289755,1.0,-36.43645
ENSG00000103365,0.6906760903776116,1.0,-18.11369
ENSG00000103356,0.6256569358026267,1.0,-35.793552
ENSG00000103353,0.4456296680832876,1.0,-37.383335
ENSG00000004779,0.7181603864608496,1.0,-36.62296
ENSG00000083093,0.7012664529761389,1.0,-34.7514
ENSG00000166847,0.899995235702511,1.0,-17.794136
ENSG00000166851,0.9201710091339956,1.0,-35.575367
ENSG00000134398,0.3231201777241315,1.0,-29.05569
ENSG00000166869,0.2309896760800488,1.0,-30.532412
ENSG00000166501,0.44902647779491345,1.0,-33.165936
ENSG00000122257,0.6630168048801427,1.0,-37.179432
ENSG00000090905,0.5759055040451629,1.0,-17.840033
ENSG00000158865,0.7376634411295658,1.0,-27.666279
ENSG00000140750,0.5726924067844003,1.0,-17.903585
ENSG00000205629,0.5567129217709749,1.0,-36.06087
ENSG00000103375,0.6034306288641259,1.0,-28.101494
ENSG00000155592,0.7570922865931267,1.0,-32.427174
ENSG00000182601,0.23400006404777407,1.0,-30.96499
ENSG00000155666,0.710389578620821,1.0,-33.28816
ENSG00000169189,0.73301639809692,1.0,-36.2428
ENSG00000077238,0.6722219246856448,1.0,-17.847904
ENSG00000103522,0.7745480647778906,1.0,-30.366198
ENSG00000077235,0.8550872560560906,1.0,-17.702757
ENSG00000047578,0.9450453401726512,1.0,-36.770565
ENSG00000169181,0.7108775183456139,1.0,-26.838459
ENSG00000169180,0.7793840944662004,1.0,-18.07427
ENSG00000188322,0.8702365098160662,1.0,-32.522858
ENSG00000205609,0.5896699700816883,1.0,-17.90328
ENSG00000188603,0.9732305530840877,1.0,-36.61718
ENSG00000184730,0.6102516389027535,1.0,-33.02993
ENSG00000197272,1.0,1.0,0.0
ENSG00000176046,0.6339281011989877,1.0,-18.195742
ENSG00000176476,0.24968531919409506,1.0,-35.57548
ENSG00000197165,0.2485169045781998,1.0,-31.307693
ENSG00000196502,0.7763980405652852,1.0,-35.19799
ENSG00000184110,0.5445652216883564,1.0,-17.996262
ENSG00000168488,0.6494734102558924,1.0,-18.194569
ENSG00000283845,0.6639249356980416,1.0,-34.022507
ENSG00000178952,0.7168381331748416,1.0,-18.124323
ENSG00000178188,0.7481390154299582,1.0,-18.042513
ENSG00000196296,0.8571513375894604,1.0,-33.33538
ENSG00000177548,0.8997211891905351,1.0,-37.131977
ENSG00000177455,0.2240030032868825,1.0,-31.630707
ENSG00000176953,0.7143697756742355,1.0,-17.813635
ENSG00000169682,0.8009541133129419,1.0,-36.843956
ENSG00000213658,0.7401739991696419,1.0,-35.134228
ENSG00000103472,0.6844429295611563,1.0,-32.70615
ENSG00000183336,0.47099888900994535,1.0,-33.501423
ENSG00000181625,0.9994150053076105,1.0,-36.285664
ENSG00000213648,0.7572787883457691,1.0,-36.192875
ENSG00000197471,0.22814327573141815,1.0,-33.20973
ENSG00000103485,0.48110297132133517,1.0,-33.76821
ENSG00000185905,0.47830502189398516,1.0,-29.508997
ENSG00000079616,0.8486892771496186,1.0,-37.102444
ENSG00000103495,0.5561113130886102,1.0,-17.992157
ENSG00000167371,0.28147985786463275,1.0,-35.721714
ENSG00000280789,0.45342947652391846,1.0,-36.761116
ENSG00000013364,0.8969298268826857,1.0,-17.6727
ENSG00000103502,0.6931636158877572,1.0,-18.004412
ENSG00000174938,0.3564936636594437,1.0,-30.586205
ENSG00000174939,0.7339470638710254,1.0,-30.787994
ENSG00000174943,0.707429914600824,1.0,-36.26766
ENSG00000149932,0.6318631487148871,1.0,-18.083208
ENSG00000149930,0.6490022442937465,1.0,-18.114037
ENSG00000149929,0.7808729158725944,1.0,-35.973484
ENSG00000169592,0.6798824042751703,1.0,-18.07917
ENSG00000149927,0.7727161228655616,1.0,-35.497295
ENSG00000167194,1.0,1.0,0.0
ENSG00000149926,0.6811976539344219,1.0,-26.673035
ENSG00000149925,0.6416567694445005,1.0,-17.718784
ENSG00000149923,0.8539221894625997,1.0,-18.094957
ENSG00000149922,0.8257428316751766,1.0,-36.091537
ENSG00000090238,0.9231436094644574,1.0,-17.738895
ENSG00000102886,0.25674142585005594,1.0,-37.31825
ENSG00000102882,0.5562012548979671,1.0,-17.956175
ENSG00000102879,0.9462708250504777,1.0,-34.715744
ENSG00000169627,0.6800110234606346,1.0,-36.381847
ENSG00000132207,0.9171748051140153,1.0,-35.844997
ENSG00000261052,0.89696688948545,1.0,-35.432785
ENSG00000169217,0.524208223767622,1.0,-37.589405
ENSG00000169221,0.7451727136956745,1.0,-17.77342
ENSG00000180209,0.3643299674987697,1.0,-29.907417
ENSG00000180096,0.2600331071115337,1.0,-34.36776
ENSG00000180035,0.634086107046629,1.0,-34.316486
ENSG00000179958,0.6938409919090376,1.0,-35.72118
ENSG00000179965,0.3595914382382882,1.0,-34.437565
ENSG00000179918,0.6246047089735395,1.0,-36.07084
ENSG00000005844,0.8820417186389167,1.0,-32.939648
ENSG00000169957,0.8026774306837857,1.0,-36.560955
ENSG00000169955,0.3876632806622532,1.0,-35.318913
ENSG00000169951,0.08047064008082826,1.0,-34.83677
ENSG00000229809,0.9580867042114168,1.0,-35.092663
ENSG00000197162,0.8680668056258908,1.0,-35.026924
ENSG00000156853,0.3974942671675772,1.0,-33.7603
ENSG00000156858,0.8277561514998413,1.0,-37.198856
ENSG00000156860,0.772713832814281,1.0,-17.626686
ENSG00000080603,0.8368134927038162,1.0,-17.747215
ENSG00000156873,0.7084896177318902,1.0,-36.796555
ENSG00000103549,0.9588981585463048,1.0,-17.86335
ENSG00000102870,0.8539457621271622,1.0,-35.63114
ENSG00000099385,0.7812450499537085,1.0,-36.7587
ENSG00000150281,0.06847029790999234,1.0,-34.954975
ENSG00000260852,0.10825828335645213,1.0,-32.645813
ENSG00000099364,0.8892128597035706,1.0,-37.220715
ENSG00000175938,0.5024678821996074,1.0,-36.355457
ENSG00000099381,0.9666077251166958,1.0,-36.7674
ENSG00000099377,0.7462534394517222,1.0,-36.10476
ENSG00000099365,0.12496891039394678,1.0,-34.262066
ENSG00000103496,0.7026777784196021,1.0,-37.47277
ENSG00000167394,0.818780169620063,1.0,-35.26217
ENSG00000167395,0.8707843336980604,1.0,-35.81352
ENSG00000151006,0.6153956057477932,1.0,-34.91358
ENSG00000167397,0.7840204216171849,1.0,-36.537437
ENSG00000103507,0.9943019174974366,1.0,-37.012043
ENSG00000103510,0.667359316284951,1.0,-36.609978
ENSG00000052344,0.8481186733120951,1.0,-17.651878
ENSG00000178226,0.7548958664990986,1.0,-32.718655
ENSG00000089280,0.5846674948546781,1.0,-18.273413
ENSG00000103490,0.24115908939373235,1.0,-37.02575
ENSG00000177238,0.0035868458352759838,1.0,0.0
ENSG00000169896,0.5762166642860604,1.0,-32.34202
ENSG00000140678,0.9815929061072861,1.0,-33.945065
ENSG00000156886,0.14178276414257168,1.0,-28.773918
ENSG00000156885,0.344619872322664,1.0,-28.74214
ENSG00000176723,0.24465828817281668,1.0,-31.145887
ENSG00000140691,0.9578934257734408,1.0,-36.25459
ENSG00000140682,0.6208157819859871,1.0,-37.037888
ENSG00000140675,0.8626512242516508,1.0,-37.36033
ENSG00000140688,0.6888162597938171,1.0,-18.065325
ENSG00000197302,0.9682738900816253,1.0,-35.18527
ENSG00000185947,0.7810677042021305,1.0,-34.993065
ENSG00000230267,0.9834668666065159,1.0,-27.34942
ENSG00000183632,0.552123048080929,1.0,-28.635471
ENSG00000214617,0.7799697628176697,1.0,-30.55087
ENSG00000171241,0.9654481376593756,1.0,-34.14718
ENSG00000069329,0.9010952298128727,1.0,-17.799572
ENSG00000091651,0.2758460747809628,1.0,-34.78395
ENSG00000140795,0.35853730573863773,1.0,-27.169973
ENSG00000155330,0.8394311458744935,1.0,-34.081314
ENSG00000166123,0.5659016329458149,1.0,-17.895678
ENSG00000069345,0.6102694978439953,1.0,-37.48961
ENSG00000171208,0.9787586231434757,1.0,-34.28506
ENSG00000129636,0.8827321773150362,1.0,-35.71947
ENSG00000102893,0.9347435050728,1.0,-37.18669
ENSG00000121270,0.3427976170264353,1.0,-31.413872
ENSG00000102910,0.5980806122026925,1.0,-18.139114
ENSG00000196470,0.5643877178837475,1.0,-36.514606
ENSG00000102921,0.8872378730575124,1.0,-18.058313
ENSG00000102924,0.8680721225819265,1.0,-29.353634
ENSG00000102935,0.8438803646878931,1.0,-33.761093
ENSG00000205423,0.503221327114925,1.0,-35.86284
ENSG00000155393,0.6853034140411517,1.0,-35.868412
ENSG00000121274,0.5604896280008071,1.0,-36.01584
ENSG00000121281,0.4781648596477688,1.0,-18.012978
ENSG00000166164,0.647114836689895,1.0,-18.240683
ENSG00000140807,0.7467909048349459,1.0,-35.35862
ENSG00000167208,0.24074195443852164,1.0,-33.221443
ENSG00000167207,0.8361648034549993,1.0,-37.080025
ENSG00000083799,0.8705358549249628,1.0,-17.746729
ENSG00000103449,0.5816895986922223,1.0,-30.248981
ENSG00000103460,0.5626469750609979,1.0,-29.32603
ENSG00000177200,0.9150825540298605,1.0,-36.99749
ENSG00000103479,0.649939133466356,1.0,-17.724653
ENSG00000166971,0.9586189099542632,1.0,-36.764225
ENSG00000103494,0.6734089831000227,1.0,-33.353764
ENSG00000140718,0.6418506711726175,1.0,-36.08044
ENSG00000177508,0.4223158070272197,1.0,-37.3237
ENSG00000245694,0.7117328860979311,1.0,-35.659092
ENSG00000176842,0.20196862119013437,1.0,-35.64216
ENSG00000159387,0.24029071354138867,1.0,-32.888126
ENSG00000087245,0.555968479486935,1.0,-17.013573
ENSG00000256812,0.3294048065236068,1.0,-37.42075
ENSG00000087253,0.7894887334160169,1.0,-35.45816
ENSG00000103546,0.4744310779662327,1.0,-29.06856
ENSG00000198848,0.6797543469431255,1.0,-35.89003
ENSG00000261439,0.7104797232558889,1.0,-21.931568
ENSG00000087258,0.6553753694907002,1.0,-34.258
ENSG00000159461,0.5764283487295127,1.0,-18.3181
ENSG00000167005,0.579479295682953,1.0,-37.47552
ENSG00000087263,0.45547882181631666,1.0,-36.683754
ENSG00000125124,0.5374865038822724,1.0,-37.12939
ENSG00000087250,0.9141650024399459,1.0,-29.177122
