,p_value,q_value,log2_fold_change
ENSG00000176903,0.6850114659389765,1.0,-18.044361
ENSG00000156030,0.5342044693533509,1.0,-18.250885
ENSG00000140043,0.6832416960834374,1.0,-36.206783
ENSG00000119725,0.7143212742017863,1.0,-37.61651
ENSG00000156050,0.793542039988209,1.0,-36.967365
ENSG00000119723,0.649415312569075,1.0,-36.64286
ENSG00000187097,0.6233349568166204,1.0,-36.962936
ENSG00000119711,0.5702901976328517,1.0,-18.367435
ENSG00000205659,0.4367939877901073,1.0,-35.494644
ENSG00000119688,0.8253992503144082,1.0,-17.926935
ENSG00000183379,0.7746169732770102,1.0,-29.709646
ENSG00000119655,0.6240920216604032,1.0,-17.904392
ENSG00000165898,0.8664695304625141,1.0,-35.3688
ENSG00000119681,0.6238212466162044,1.0,-17.630571
ENSG00000119682,0.6200844793661048,1.0,-37.333923
ENSG00000119616,0.6201145757969815,1.0,-36.61607
ENSG00000119596,0.7975162925315057,1.0,-18.650707
ENSG00000119608,0.9642608858245092,1.0,-33.57824
ENSG00000119689,0.6578272111118134,1.0,-18.757183
ENSG00000198208,0.5209828580534713,1.0,-32.385353
ENSG00000119630,0.10637181221820785,1.0,-36.424297
ENSG00000119718,0.5134351252189335,1.0,-36.884014
ENSG00000119684,0.4173514192980953,1.0,-37.257042
ENSG00000119640,0.8389558112818368,1.0,-34.645332
ENSG00000119703,0.8455834913056612,1.0,-32.291317
ENSG00000119638,0.648187978051447,1.0,-17.793148
ENSG00000170348,0.6043774460376096,1.0,-17.989016
ENSG00000170345,0.2625555619638248,1.0,-18.262976
ENSG00000140044,0.689448988012786,1.0,-17.81121
ENSG00000156127,0.49736647449883525,1.0,-31.229057
ENSG00000133935,0.41148806779829944,1.0,-36.116676
ENSG00000119686,0.5399460015232064,1.0,-36.600925
ENSG00000119685,0.5263204486031947,1.0,-36.673866
ENSG00000119699,0.5606627764908624,1.0,-36.181885
ENSG00000119650,0.9126292814362114,1.0,-35.739174
ENSG00000089916,0.6091177261407064,1.0,-18.112926
ENSG00000119715,0.2556532923779008,1.0,-30.659489
ENSG00000071246,0.5064334052258035,1.0,-18.719595
ENSG00000013523,0.9193031812005467,1.0,-17.817358
ENSG00000100565,0.6140894117251796,1.0,-27.0296
ENSG00000119669,0.6438884617950554,1.0,-37.695908
ENSG00000198894,0.7007110671007409,1.0,-18.246368
ENSG00000177108,0.09541989975616473,1.0,-28.703058
ENSG00000165548,0.49708142409374306,1.0,-35.197514
ENSG00000009830,0.6119746910503804,1.0,-17.904793
ENSG00000100577,0.6271731060789579,1.0,-33.67293
ENSG00000100580,0.7423841570400983,1.0,-36.495567
ENSG00000165555,0.5451479297754055,1.0,-31.448746
ENSG00000151445,0.7220362529426412,1.0,-36.514725
ENSG00000212371,0.2612168469717915,1.0,-30.718655
ENSG00000100591,0.9523287634924713,1.0,-17.635983
ENSG00000100593,0.5221971049488545,1.0,-28.716204
ENSG00000100596,0.656119064639212,1.0,-17.63806
ENSG00000100601,0.964196718481793,1.0,-35.299732
ENSG00000119705,0.9750416391291737,1.0,-35.999424
ENSG00000100603,0.8238949700402417,1.0,-37.526825
ENSG00000197734,0.2968948941573815,1.0,-30.05051
ENSG00000063761,0.5897137298344077,1.0,-35.29707
ENSG00000021645,0.2638360248548707,1.0,-19.17526
ENSG00000211448,0.13552087758271736,1.0,-35.007717
ENSG00000100629,0.6297770423868034,1.0,-34.28905
ENSG00000165409,0.9093111390018622,1.0,-28.662888
ENSG00000165417,0.9689863564699603,1.0,-36.594154
ENSG00000140022,0.57807263560933,1.0,-35.725807
ENSG00000071537,0.7013956697242618,1.0,-18.562632
ENSG00000185070,0.6619492314491405,1.0,-17.950857
ENSG00000054983,0.9039721352018939,1.0,-18.01979
ENSG00000140030,0.5476088585273957,1.0,-33.54938
ENSG00000100433,0.7437275544311631,1.0,-27.179497
ENSG00000042317,0.7939477308762153,1.0,-35.755135
ENSG00000070778,0.7254925607019653,1.0,-18.389635
ENSG00000100722,0.6674158455810927,1.0,-18.515783
ENSG00000165521,0.7922774010498476,1.0,-36.482647
ENSG00000165533,0.8019951437950283,1.0,-35.569607
ENSG00000053254,0.4950531088356509,1.0,-18.88485
ENSG00000140025,0.7955284798751617,1.0,-32.477497
ENSG00000042088,0.8876213463584078,1.0,-34.453415
ENSG00000152315,0.5180727663335806,1.0,-29.850431
ENSG00000100764,0.8629901043969621,1.0,-36.48233
ENSG00000119720,0.8190111104197859,1.0,-37.5207
ENSG00000198668,0.974837506246238,1.0,-17.605234
ENSG00000165914,0.91770557468286,1.0,-36.63635
ENSG00000100784,0.9056734652145407,1.0,-36.530262
ENSG00000133943,0.4556475908902924,1.0,-37.748814
ENSG00000119714,0.6844856583293302,1.0,-32.898075
ENSG00000015133,0.30564669945185435,1.0,-35.773895
ENSG00000133962,0.8417102215262862,1.0,-30.710466
ENSG00000165929,0.40023049505991415,1.0,-35.193993
ENSG00000140092,0.31482160805363535,1.0,-18.537844
ENSG00000100815,0.43030957538312564,1.0,-37.698704
ENSG00000066427,0.9957867302956737,1.0,-17.910501
ENSG00000183648,0.9185900502238046,1.0,-36.280193
ENSG00000165934,0.6655690978182731,1.0,-37.048115
ENSG00000140090,0.4923770579184716,1.0,-37.5288
ENSG00000100599,0.8972119884960287,1.0,-36.0484
ENSG00000100600,0.9878522923895593,1.0,-37.193684
ENSG00000066455,0.8335933930266434,1.0,-36.843357
ENSG00000100604,0.8521925878006467,1.0,-29.830925
ENSG00000100605,0.8572442188185545,1.0,-17.476662
ENSG00000165943,0.8928230113406246,1.0,-36.750923
ENSG00000153485,0.7579527493574577,1.0,-35.119537
ENSG00000012963,0.8975027839766458,1.0,-36.402275
ENSG00000011114,0.7857239439277847,1.0,-37.127384
ENSG00000187581,0.31603357506462687,1.0,-29.246717
ENSG00000133958,0.36158400687895625,1.0,-34.05593
ENSG00000175785,0.4469143103804308,1.0,-18.063473
ENSG00000140067,0.21958273510644677,1.0,-27.179497
ENSG00000100628,0.32329156927119357,1.0,-33.626797
ENSG00000089723,0.8304782424099407,1.0,-31.911709
ENSG00000089737,0.5124865193615721,1.0,-18.010883
ENSG00000165948,0.7003228098797576,1.0,-34.640705
ENSG00000165949,0.4816980798818271,1.0,-17.995556
ENSG00000119632,0.6704624622245837,1.0,-36.86503
ENSG00000119698,0.8893028006680577,1.0,-30.970488
ENSG00000140093,0.436678957366544,1.0,-28.13124
ENSG00000197249,0.6240260172776081,1.0,-35.307186
ENSG00000165953,0.21757774301147445,1.0,-28.306608
ENSG00000188488,0.7872958421457812,1.0,-36.695793
ENSG00000196136,0.44334753143325856,1.0,-18.055807
ENSG00000133937,0.561975688153014,1.0,-29.016376
ENSG00000100697,0.6795108666494893,1.0,-17.838161
ENSG00000165959,0.44723757137993586,1.0,-18.012032
ENSG00000176438,0.5305988339507842,1.0,-18.437675
ENSG00000252481,0.9459576571261707,1.0,-31.914919
ENSG00000182512,0.8076572657124784,1.0,-36.0137
ENSG00000227051,0.5268962562647823,1.0,-36.598404
ENSG00000168398,0.4421812657675173,1.0,-36.20833
ENSG00000100739,0.553318864104539,1.0,-31.742943
ENSG00000066739,0.5542666010154962,1.0,-18.588297
ENSG00000100744,0.6927549976743473,1.0,-35.36727
ENSG00000140057,0.17810669410460858,1.0,-32.020027
ENSG00000090060,0.6716179459964766,1.0,-17.835241
ENSG00000100749,0.6985997489693859,1.0,-34.112564
ENSG00000127152,0.8132093811153763,1.0,-30.975964
ENSG00000183576,0.8649150586413644,1.0,-18.181063
ENSG00000090061,0.807002147913614,1.0,-37.56706
ENSG00000205476,0.9060088090461786,1.0,-17.835827
ENSG00000182218,0.31278915399627144,1.0,-33.606976
ENSG00000036530,0.355575025810541,1.0,-33.77794
ENSG00000066629,0.5176851286463715,1.0,-37.072727
ENSG00000196405,0.922519447414458,1.0,-18.482412
ENSG00000168350,0.6284174827815671,1.0,-35.24732
ENSG00000100811,0.781844207725033,1.0,-18.664497
ENSG00000197119,0.3199318078539046,1.0,-18.149529
ENSG00000140107,0.06731652199477238,1.0,-29.433405
ENSG00000140105,0.9729796409957376,1.0,-17.593477
ENSG00000176473,0.7152075143011388,1.0,-34.57548
ENSG00000183092,0.6672656602994966,1.0,-35.892567
ENSG00000185559,0.6213217413530353,1.0,-29.040092
ENSG00000211574,0.27390891592810346,1.0,-29.557278
ENSG00000214548,0.696296507026869,1.0,-17.723299
ENSG00000254656,0.373317086353937,1.0,-28.179497
ENSG00000258498,0.6419173999804676,1.0,-36.828396
ENSG00000197406,0.6226124989599123,1.0,-33.564335
ENSG00000078304,0.7816269154468276,1.0,-18.156937
ENSG00000197102,0.8582328205178302,1.0,-17.772844
ENSG00000080824,0.1581957759832005,1.0,-18.342745
ENSG00000140153,0.9772951663959961,1.0,-36.431335
ENSG00000080823,0.6820108185021516,1.0,-35.555534
ENSG00000022976,0.6244965253921656,1.0,-35.99837
ENSG00000100865,0.6915332153171417,1.0,-36.473724
ENSG00000196663,0.9175615449094374,1.0,-37.229164
ENSG00000156381,0.5166835446666705,1.0,-36.612534
ENSG00000089902,0.5899417478209739,1.0,-37.111942
ENSG00000131323,0.6030086215910816,1.0,-36.197166
ENSG00000166126,0.5685513452876964,1.0,-37.22652
ENSG00000198752,0.7640180077774492,1.0,-18.000715
ENSG00000205436,0.6691690924294494,1.0,-30.939997
ENSG00000185215,0.5664736924661621,1.0,-37.621906
ENSG00000272533,0.35429081310957605,1.0,-28.931568
ENSG00000100664,0.9074934286660373,1.0,-17.885216
ENSG00000075413,0.56590530334707,1.0,-17.92551
ENSG00000166165,0.845404397234318,1.0,-17.646431
ENSG00000166166,0.9661724032682001,1.0,-36.35644
ENSG00000166170,0.5255601597634051,1.0,-37.385235
ENSG00000256053,0.6968364784236007,1.0,-36.06547
ENSG00000126214,0.5561979271558484,1.0,-18.036478
ENSG00000126215,0.985497027750814,1.0,-37.42726
ENSG00000100711,0.6274785774445809,1.0,-18.767721
ENSG00000088808,0.9412423261491646,1.0,-36.558033
ENSG00000156411,0.7386754010121785,1.0,-37.046745
ENSG00000156414,0.6075777147691614,1.0,-31.943495
ENSG00000166183,0.3738548685731564,1.0,-33.550068
ENSG00000066735,0.720102904559503,1.0,-35.973526
ENSG00000184601,0.9024900453904442,1.0,-28.501425
ENSG00000258986,0.46035718932672964,1.0,-31.419409
ENSG00000203485,0.3570204682920632,1.0,-18.149197
ENSG00000185100,0.8459452769558456,1.0,-34.99408
ENSG00000184990,0.8414078803368688,1.0,-37.039215
ENSG00000142208,0.7717369347992329,1.0,-17.846676
ENSG00000179627,0.28865652209212056,1.0,-34.972588
ENSG00000099814,0.9012398046958614,1.0,-36.769764
ENSG00000166428,0.7271867084608657,1.0,-34.246647
ENSG00000185567,0.9804901242534435,1.0,-36.870724
ENSG00000140104,0.45744699648430825,1.0,-34.321537
ENSG00000170779,0.7436887716770143,1.0,-34.16908
ENSG00000183484,0.5625937107713019,1.0,-31.746151
ENSG00000184916,0.31349062140465866,1.0,-37.477573
ENSG00000183828,0.7494145177469194,1.0,-34.805252
ENSG00000184887,0.6529758951289069,1.0,-37.710712
ENSG00000185024,0.8799601169522282,1.0,-37.508457
ENSG00000179364,0.5672097833027079,1.0,-17.981823
ENSG00000226174,0.8900789709688202,1.0,-34.36065
ENSG00000182979,0.7079350762950193,1.0,-18.620443
ENSG00000182809,0.7730157834100663,1.0,-17.764091
ENSG00000213145,0.6074197032621885,1.0,-35.62315
ENSG00000185347,0.798264864534631,1.0,-34.58122
ENSG00000184986,0.736802021702133,1.0,-33.966625
ENSG00000276550,0.00015818132252813934,0.8901917560808589,-19.418478
ENSG00000170113,0.5803266361402537,1.0,-36.53689
ENSG00000140157,0.9654392710578446,1.0,-36.65444
ENSG00000273749,0.5071133663795544,1.0,-18.26582
ENSG00000275835,0.7060675830554868,1.0,-36.13078
ENSG00000175676,0.3143436568468222,1.0,-28.05051
ENSG00000179455,0.4270553954369746,1.0,-31.446775
ENSG00000254585,0.07003441102364726,1.0,-32.96103
ENSG00000182636,0.41533139860501006,1.0,-37.1319
ENSG00000273173,0.6647200131322073,1.0,-18.155613
ENSG00000128739,0.6399347419769645,1.0,-17.80609
ENSG00000114062,0.6590698750936125,1.0,-18.452047
ENSG00000206190,0.9511630073069889,1.0,-34.936142
ENSG00000166206,0.7950943603684617,1.0,-34.088364
ENSG00000186297,1.0,1.0,0.0
ENSG00000104044,0.288713616593745,1.0,-31.067919
ENSG00000128731,0.18598627336894605,1.0,-18.476582
ENSG00000153684,0.3515282834610933,1.0,-26.306608
ENSG00000183629,0.5711896407248116,1.0,-25.253496
ENSG00000206149,0.031032298449305235,1.0,-18.65472
ENSG00000034053,0.45959463564438313,1.0,-32.244167
ENSG00000185115,0.8638757445289466,1.0,-34.94048
ENSG00000104059,0.614523094340716,1.0,-31.252369
ENSG00000104067,0.9382013075314781,1.0,-17.738516
ENSG00000178081,0.16217788272136296,1.0,-31.820692
ENSG00000166664,0.6797005501194859,1.0,-33.957485
ENSG00000260128,0.5984862188919705,1.0,-32.337242
ENSG00000187951,0.7402822824868652,1.0,-33.303616
ENSG00000198690,0.7184312091195089,1.0,-18.599962
ENSG00000166912,0.7220072610356166,1.0,-17.951376
ENSG00000169926,0.5280586491169936,1.0,-18.17645
ENSG00000169918,0.647820374392325,1.0,-34.44431
ENSG00000175344,0.5261446912956602,1.0,-33.04042
ENSG00000261279,0.17091032608862433,1.0,-31.097733
ENSG00000198826,0.28576271518217605,1.0,-33.106495
ENSG00000166922,0.6151141049214485,1.0,-31.110233
ENSG00000166923,0.9617283649225399,1.0,-29.403244
ENSG00000248905,0.8964511399094285,1.0,-34.183643
ENSG00000198838,0.9586550922189049,1.0,-35.691353
ENSG00000169857,0.8406293277552999,1.0,-35.619762
ENSG00000184984,0.9807630569867133,1.0,-31.092701
ENSG00000134153,0.7540051193297763,1.0,-37.090324
ENSG00000182405,0.6620586946420491,1.0,-34.721867
ENSG00000134152,0.5513401636792444,1.0,-18.19017
ENSG00000128463,0.6825405099578513,1.0,-37.568237
ENSG00000140199,0.5931406512224955,1.0,-37.130436
ENSG00000182117,0.752398210591441,1.0,-36.540012
ENSG00000184507,0.48027357802486004,1.0,-27.832436
ENSG00000176454,0.3661520761914392,1.0,-18.772984
ENSG00000175265,0.7264706517317431,1.0,-17.527943
ENSG00000215252,0.8023362647181683,1.0,-17.501287
ENSG00000159251,0.08654146247766645,1.0,-35.196598
ENSG00000021776,0.556142998160638,1.0,-37.40916
ENSG00000198146,0.48888384216050856,1.0,-37.194267
ENSG00000259516,0.599451917839871,1.0,-33.131393
ENSG00000265102,0.5866500894407876,1.0,-26.603994
ENSG00000134146,0.9067875158023546,1.0,-33.77077
ENSG00000186073,0.7314867799800345,1.0,-34.812206
ENSG00000223518,0.24321384809447058,1.0,-29.488075
ENSG00000134138,0.934026972557421,1.0,-34.949596
ENSG00000166068,0.8047957315394971,1.0,-17.842312
ENSG00000171262,0.9883387168583676,1.0,-36.16339
ENSG00000172575,0.748045595177365,1.0,-31.995638
ENSG00000137801,0.7598900385615861,1.0,-16.890232
ENSG00000150667,0.49820870545475693,1.0,-30.72842
ENSG00000166073,0.8889075309396519,1.0,-35.091362
ENSG00000128829,0.6371850780970766,1.0,-37.636963
ENSG00000140319,0.71770685045142,1.0,-18.278278
ENSG00000104081,0.5317215910313109,1.0,-36.573086
ENSG00000156970,0.8955078989118858,1.0,-29.679762
ENSG00000176753,0.015130016742045196,1.0,-28.764458
ENSG00000137843,0.25284055815622364,1.0,-30.309864
ENSG00000137841,0.259773242575413,1.0,-36.874176
ENSG00000188549,0.7767180535999353,1.0,-17.909037
ENSG00000233041,1.0,1.0,0.0
ENSG00000140323,0.4100663243251176,1.0,-33.32281
ENSG00000128944,0.8867703297862534,1.0,-33.980824
ENSG00000128928,0.5543734031689057,1.0,-17.872313
ENSG00000140320,0.6386638663056107,1.0,-37.387897
ENSG00000169105,0.5764718502081044,1.0,-36.269836
ENSG00000128891,0.6468232024846745,1.0,-36.203598
ENSG00000166133,0.45291832763090567,1.0,-34.321064
ENSG00000137812,0.877362980782132,1.0,-30.190134
ENSG00000051180,0.5081487073336847,1.0,-31.043356
ENSG00000137824,0.9923914931705983,1.0,-37.2337
ENSG00000137880,0.7480616638305595,1.0,-34.371334
ENSG00000188277,0.8056549601786447,1.0,-34.1955
ENSG00000104129,0.8138081394596053,1.0,-36.172287
ENSG00000166140,0.847565060312092,1.0,-37.32636
ENSG00000166143,0.33001039303764557,1.0,-28.160387
ENSG00000166145,0.6032752804118019,1.0,-34.073757
ENSG00000104140,0.23933043428018053,1.0,-29.985495
ENSG00000104142,0.7226805640602747,1.0,-35.88994
ENSG00000128917,0.36373711179908746,1.0,-37.443623
ENSG00000128965,0.7004217909085519,1.0,-30.757322
ENSG00000128908,0.7028478137049993,1.0,-17.85511
ENSG00000187446,0.7538363250532143,1.0,-37.584366
ENSG00000247556,0.5629539501627662,1.0,-18.092793
ENSG00000104147,0.0730258595706037,1.0,-32.023003
ENSG00000137804,0.28593917969643967,1.0,-33.019527
ENSG00000137806,0.6296959659225404,1.0,-35.450745
ENSG00000137815,0.6858958545167224,1.0,-37.323265
ENSG00000137825,0.6810611169648221,1.0,-28.575424
ENSG00000062524,0.7461569589592489,1.0,-30.586205
ENSG00000103932,0.6480581168372069,1.0,-37.23211
ENSG00000092445,0.5992836620566288,1.0,-18.08313
ENSG00000174197,0.7312967007158184,1.0,-37.264977
ENSG00000137802,0.32365850641246735,1.0,-19.034668
ENSG00000243789,0.5266448558923946,1.0,-36.93123
ENSG00000243708,0.4184309230901611,1.0,-18.838823
ENSG00000137877,0.9985211823710174,1.0,-17.966705
ENSG00000103966,0.9082043575547621,1.0,-37.32655
ENSG00000188089,0.8584439378332792,1.0,-23.101494
ENSG00000159337,1.0,1.0,0.0
ENSG00000168907,0.285903724304789,1.0,-28.72923
ENSG00000166887,0.7350226334942331,1.0,-18.512045
ENSG00000103978,0.5167121126907606,1.0,-18.080801
ENSG00000214013,0.6930585254581315,1.0,-37.283844
ENSG00000092529,0.9854305434699927,1.0,-17.61157
ENSG00000103994,0.5012301626808898,1.0,-18.366642
ENSG00000092531,0.7506966897545394,1.0,-17.823402
ENSG00000180979,0.520845064087211,1.0,-36.582325
ENSG00000137814,0.6118829574370125,1.0,-35.70004
ENSG00000159433,0.48973281603812,1.0,-18.167599
ENSG00000140326,0.6912764483503873,1.0,-37.30806
ENSG00000128881,0.31437718590003544,1.0,-18.678564
ENSG00000159459,0.7079279129559076,1.0,-37.29883
ENSG00000137842,0.47207444426509615,1.0,-36.012802
ENSG00000166946,0.8587061887908809,1.0,-17.820097
ENSG00000166947,0.7651094414964335,1.0,-32.442085
ENSG00000104055,0.49912602016662516,1.0,-27.060852
ENSG00000168806,0.35146575680890796,1.0,-34.51565
ENSG00000168803,0.6822639948207032,1.0,-34.6078
ENSG00000140265,0.6539563100547112,1.0,-36.641014
ENSG00000137822,0.6981038243421706,1.0,-17.94856
ENSG00000067369,0.8833308809330982,1.0,-18.601288
ENSG00000166963,0.5336281048947021,1.0,-37.70147
ENSG00000168781,0.6430214351679314,1.0,-36.954414
ENSG00000237289,0.9298566568109834,1.0,-28.542593
ENSG00000242866,0.2918795362642183,1.0,-32.47315
ENSG00000166762,0.58234172688542,1.0,-36.213753
ENSG00000223572,0.6403039409054877,1.0,-26.920254
ENSG00000205771,0.8076798760394254,1.0,-34.75105
ENSG00000167004,0.7158060137774861,1.0,-18.302654
ENSG00000128886,0.3829699091473275,1.0,-35.263744
ENSG00000140264,0.6232319533073117,1.0,-18.026724
ENSG00000242028,0.6476535236696805,1.0,-18.016432
ENSG00000140259,0.8665842452678328,1.0,-36.427284
ENSG00000092470,0.441424435039969,1.0,-34.85907
ENSG00000171877,0.8903860400409822,1.0,-36.28249
ENSG00000166734,0.6136401082438425,1.0,-18.473051
ENSG00000137770,0.7079596479761898,1.0,-37.22237
ENSG00000104131,0.8226268390935206,1.0,-37.541267
ENSG00000104133,0.7303359080201856,1.0,-18.04286
ENSG00000229474,0.5728760240795291,1.0,-31.993614
ENSG00000166710,0.5334436437077889,1.0,-17.96798
ENSG00000185880,0.6086586593569306,1.0,-37.319714
ENSG00000140263,0.6499876766197835,1.0,-36.512444
ENSG00000140279,0.7073007463873798,1.0,-33.644203
ENSG00000140274,0.5725921454269065,1.0,-31.898794
ENSG00000140254,0.942628564737471,1.0,-33.746353
ENSG00000137857,0.8122311101302059,1.0,-36.429047
ENSG00000138606,0.6079800690268746,1.0,-35.760796
ENSG00000137860,0.3725950274777951,1.0,-30.794981
ENSG00000171766,0.7725320639010179,1.0,-17.472172
ENSG00000171763,0.9054627638286868,1.0,-35.598373
ENSG00000166920,0.650553909998851,1.0,-29.019032
ENSG00000104154,0.8397316745085934,1.0,-36.45625
ENSG00000179362,0.5064234127444678,1.0,-32.267517
ENSG00000104164,0.8185844472594377,1.0,-37.446228
ENSG00000137767,0.6534421117396738,1.0,-37.27013
ENSG00000137872,0.764369098652916,1.0,-17.675081
ENSG00000188467,0.5306792705959795,1.0,-35.283924
ENSG00000104177,0.6248324664234571,1.0,-37.684948
ENSG00000074803,0.2993848155954211,1.0,-29.56638
ENSG00000128951,0.8802405058528676,1.0,-17.699835
ENSG00000166147,0.1474768912521005,1.0,-18.954857
ENSG00000103995,0.783414085495741,1.0,-36.998844
ENSG00000255302,0.8163043936725309,1.0,-17.729174
ENSG00000185634,0.9243812174545808,1.0,-17.31773
ENSG00000138593,0.7524060994607341,1.0,-17.80174
ENSG00000166200,0.8351379445949781,1.0,-18.248278
ENSG00000156958,0.8542733048738149,1.0,-36.92985
ENSG00000140285,0.9507382424856319,1.0,-17.781849
ENSG00000166262,0.6465929746285642,1.0,-36.153854
ENSG00000104047,0.7220641576942705,1.0,-17.789646
ENSG00000104043,0.5986921315707474,1.0,-35.36091
ENSG00000140284,0.19429501718638606,1.0,-29.431414
ENSG00000140287,0.22825594094009066,1.0,-34.17957
ENSG00000104064,0.9623089564225582,1.0,-36.626812
ENSG00000138592,0.7205284218044258,1.0,-17.853064
ENSG00000170236,0.41433818984610754,1.0,-33.261505
ENSG00000092439,0.6909999352699359,1.0,-18.271963
ENSG00000138600,0.637420613898726,1.0,-37.118156
ENSG00000259378,0.6736670941252645,1.0,-28.179497
ENSG00000081014,0.5231743892497965,1.0,-36.539837
ENSG00000183578,0.30465109603695556,1.0,-35.087177
ENSG00000137869,0.7730318413912942,1.0,-34.672245
