,p_value,q_value,log2_fold_change
ENSG00000066382,0.5559227023516765,1.0,-33.597126
ENSG00000170959,0.15991604670945397,1.0,-30.964304
ENSG00000170946,0.9937645564789754,1.0,-34.998623
ENSG00000148950,0.9793856511260233,1.0,-33.828846
ENSG00000109911,0.6490518511927842,1.0,-35.494347
ENSG00000007372,0.33962519097780597,1.0,-33.471333
ENSG00000049449,0.7416124295600431,1.0,-17.452839
ENSG00000184937,0.34729346492313623,1.0,-29.088915
ENSG00000149100,0.9335389073985526,1.0,-18.105856
ENSG00000186714,0.9293561194622126,1.0,-34.977028
ENSG00000135378,0.38822750945300377,1.0,-32.51371
ENSG00000060749,0.5872531300790206,1.0,-36.986034
ENSG00000121690,0.04950751778632772,1.0,-32.79013
ENSG00000176148,0.5284999588244776,1.0,-35.384808
ENSG00000176102,0.5538225331249187,1.0,-36.177345
ENSG00000110422,0.8348258442192743,1.0,-17.673655
ENSG00000110427,0.5005529827697657,1.0,-34.085594
ENSG00000205177,0.564331467690002,1.0,-30.381748
ENSG00000085063,0.6838740893764065,1.0,-17.512
ENSG00000110429,0.5785788013735637,1.0,-17.732418
ENSG00000135363,0.5792275499174085,1.0,-35.653522
ENSG00000135387,0.7076082831074685,1.0,-17.909576
ENSG00000135372,0.6508379057012698,1.0,-36.542347
ENSG00000166016,0.46036875510430003,1.0,-33.408695
ENSG00000121691,0.20237988398855308,1.0,-17.918192
ENSG00000135373,0.1932415600023433,1.0,-30.653522
ENSG00000149089,0.7851378414516751,1.0,-36.15072
ENSG00000110435,0.4090741874574178,1.0,-36.74382
ENSG00000026508,0.8623296467978355,1.0,-17.275997
ENSG00000110436,0.6009155551757913,1.0,-35.95943
ENSG00000149090,0.598547882679141,1.0,-36.179996
ENSG00000179431,0.8612447350932458,1.0,-33.323887
ENSG00000166326,0.9311084765640539,1.0,-17.44152
ENSG00000179241,0.6562656678790735,1.0,-36.39927
ENSG00000110442,0.3094837806494924,1.0,-36.932426
ENSG00000135362,0.16490304533701677,1.0,-35.221947
ENSG00000175104,0.7510083576874043,1.0,-35.766705
ENSG00000166349,0.7477743182760107,1.0,-31.564564
ENSG00000175097,0.5555848391915246,1.0,-30.953936
ENSG00000166352,0.41279116385859954,1.0,-34.914608
ENSG00000148948,0.729211218217765,1.0,-30.654377
ENSG00000166181,0.6883157969069219,1.0,-17.9175
ENSG00000052841,0.5208732181796834,1.0,-18.259438
ENSG00000149084,0.8601531418455447,1.0,-17.419794
ENSG00000166199,0.568752849915043,1.0,-35.819695
ENSG00000187479,0.32596559006377457,1.0,-17.957134
ENSG00000110455,0.8871638037994231,1.0,-17.433699
ENSG00000151348,0.7390815072373191,1.0,-17.810595
ENSG00000052850,0.29079497928305614,1.0,-32.769394
ENSG00000085117,0.743051757838419,1.0,-35.85113
ENSG00000157570,0.29458837205149074,1.0,-36.795525
ENSG00000175274,0.2653873939744203,1.0,-18.824165
ENSG00000019485,0.4430830504721983,1.0,-35.60192
ENSG00000019505,0.12209790593360284,1.0,-32.458557
ENSG00000175264,0.8946530734513338,1.0,-32.767815
ENSG00000181830,0.9878064450922506,1.0,-17.261753
ENSG00000121671,0.7505002915517852,1.0,-17.473242
ENSG00000121653,0.8761467388947097,1.0,-34.972416
ENSG00000234776,0.46696297848075574,1.0,-27.764458
ENSG00000121680,0.9820337170200404,1.0,-35.762653
ENSG00000135365,0.5024572605495826,1.0,-37.175198
ENSG00000157613,0.7225810463564049,1.0,-34.366
ENSG00000264102,0.6020161422403791,1.0,-25.975964
ENSG00000149091,0.8606933090139587,1.0,-17.771732
ENSG00000110492,0.7390241348790398,1.0,-35.148087
ENSG00000180720,0.4200359903659418,1.0,-28.689793
ENSG00000110497,0.7168726505349435,1.0,-36.4489
ENSG00000180423,0.9801651735857925,1.0,-33.646137
ENSG00000175224,0.7662713068288878,1.0,-17.684624
ENSG00000175220,0.8194783025991431,1.0,-17.444677
ENSG00000175213,0.1889930778691223,1.0,-34.984562
ENSG00000180210,0.1146425701774281,1.0,-27.169973
ENSG00000175216,0.9139243869788635,1.0,-17.744675
ENSG00000134569,0.44417227751110355,1.0,-34.553505
ENSG00000149179,0.9430912885099811,1.0,-35.329044
ENSG00000149182,0.6947771979522985,1.0,-18.009176
ENSG00000165912,0.5064020864933368,1.0,-35.942753
ENSG00000134574,0.5077066628144079,1.0,-36.864914
ENSG00000134575,0.42701304829286285,1.0,-37.21134
ENSG00000025434,0.3139866859375292,1.0,-18.762669
ENSG00000110514,0.35050696290038874,1.0,-18.084616
ENSG00000134571,0.583208223925217,1.0,-32.19131
ENSG00000066336,0.3618605791754594,1.0,-36.889984
ENSG00000165915,0.3413843464973282,1.0,-17.899055
ENSG00000165916,0.3941991449660677,1.0,-18.267792
ENSG00000165917,0.26174662289523815,1.0,-31.762877
ENSG00000149187,0.7293402742638384,1.0,-17.85087
ENSG00000110536,0.6512879884844169,1.0,-36.680298
ENSG00000123444,0.29699474597613645,1.0,-36.272114
ENSG00000213619,0.6883461745822942,1.0,-37.287727
ENSG00000196666,0.2503815697617406,1.0,-32.821835
ENSG00000172247,0.7837085825605593,1.0,-31.617193
ENSG00000109919,0.8605831590480921,1.0,-37.249935
ENSG00000165923,0.8441068486100954,1.0,-30.94768
ENSG00000109920,0.5723198958183938,1.0,-17.882734
ENSG00000030066,0.7544561336522831,1.0,-17.428211
ENSG00000149177,0.801382283542565,1.0,-35.979458
ENSG00000086205,0.9956593690890276,1.0,-29.686457
ENSG00000183908,0.2709109738550344,1.0,-32.065033
ENSG00000134817,0.49314421709678313,1.0,-37.07918
ENSG00000149115,0.28187411154829983,1.0,-18.094343
ENSG00000149136,0.7840699133431622,1.0,-18.24018
ENSG00000186652,0.6962255950160213,1.0,-33.708206
ENSG00000134802,0.8804754354203033,1.0,-17.935015
ENSG00000186907,0.2952626606158419,1.0,-31.862675
ENSG00000149150,0.9718700854730769,1.0,-35.430042
ENSG00000134809,0.8406603759033772,1.0,-35.073875
ENSG00000214872,0.22522626395871698,1.0,-31.845205
ENSG00000156587,0.580010773441224,1.0,-36.88298
ENSG00000149131,0.5499816941878848,1.0,-17.533888
ENSG00000166793,0.9911130134006801,1.0,-33.854897
ENSG00000172409,0.21896626352881862,1.0,-34.557846
ENSG00000156599,0.8194336855745613,1.0,-17.861147
ENSG00000156603,0.2898557612000621,1.0,-35.113033
ENSG00000213593,0.8615016932240389,1.0,-37.167862
ENSG00000233436,0.1859807306435229,1.0,-29.21697
ENSG00000198561,0.4267370279563413,1.0,-17.908508
ENSG00000110031,0.26964636995047486,1.0,-36.313297
ENSG00000186660,0.7167634843829368,1.0,-18.312557
ENSG00000242689,0.587063254733621,1.0,-32.008717
ENSG00000156689,0.18098167626626246,1.0,-30.600454
ENSG00000166840,0.2363635016702828,1.0,-28.560925
ENSG00000189057,0.1808423100958153,1.0,-33.349026
ENSG00000166801,0.8370595120054145,1.0,-17.585115
ENSG00000110042,0.6137860417075321,1.0,-18.042578
ENSG00000197629,0.9025048817025215,1.0,-17.308693
ENSG00000110048,0.5458028730741401,1.0,-17.81775
ENSG00000166889,0.5619695282149353,1.0,-17.572151
ENSG00000166900,0.9278459292352434,1.0,-36.780315
ENSG00000166902,0.5475731466104359,1.0,-36.55609
ENSG00000134827,0.6084080234245574,1.0,-27.169973
ENSG00000149534,0.24125411530091118,1.0,-34.75105
ENSG00000110077,0.6027009278459625,1.0,-17.13923
ENSG00000110079,0.6851317974769945,1.0,-36.11658
ENSG00000166927,0.6933352645335887,1.0,-17.07527
ENSG00000166926,0.18723734048676793,1.0,-33.624836
ENSG00000166928,0.8429037920479209,1.0,-34.698303
ENSG00000156738,0.969888303802261,1.0,-26.699753
ENSG00000110104,0.8362625134181383,1.0,-36.04907
ENSG00000183134,0.6864990836409047,1.0,-31.944193
ENSG00000149506,0.9838504922366827,1.0,-30.527758
ENSG00000110107,0.5232570474249502,1.0,-17.66122
ENSG00000110108,0.5328781983152607,1.0,-17.748339
ENSG00000006118,0.8460593492491725,1.0,-34.268772
ENSG00000110446,0.4635826899314181,1.0,-36.98895
ENSG00000013725,0.836188303213205,1.0,-33.064228
ENSG00000110448,0.9014939003114026,1.0,-32.054073
ENSG00000167987,0.5225046504270694,1.0,-36.70128
ENSG00000229859,0.6106140984434051,1.0,-33.801067
ENSG00000229183,0.5911161025479638,1.0,-32.904728
ENSG00000256713,0.6360537347126045,1.0,-32.878292
ENSG00000167992,0.23520218774430465,1.0,-34.592957
ENSG00000167986,0.5718046055964966,1.0,-17.610418
ENSG00000149476,0.7596432190455559,1.0,-36.594112
ENSG00000162144,0.9226647579153097,1.0,-37.06232
ENSG00000149483,0.8439029899134082,1.0,-36.58322
ENSG00000187049,0.38869849787109395,1.0,-34.997154
ENSG00000149532,0.5274218718473341,1.0,-18.532818
ENSG00000167985,0.7335696968003441,1.0,-36.182552
ENSG00000162148,0.7026238348313004,1.0,-33.855175
ENSG00000204950,0.5308719129717957,1.0,-32.764854
ENSG00000011347,0.9904223638742815,1.0,-34.940655
ENSG00000243742,0.6899708202038024,1.0,-32.40629
ENSG00000134780,0.3084968582272518,1.0,-35.542336
ENSG00000124915,0.577445593910465,1.0,-32.27142
ENSG00000124920,0.705855049499402,1.0,-33.720592
ENSG00000134825,0.7902416864416859,1.0,-36.47735
ENSG00000168496,0.2472212639530167,1.0,-35.540024
ENSG00000149485,0.8177605853626706,1.0,-36.624077
ENSG00000134824,0.3897249036064212,1.0,-36.9162
ENSG00000221968,0.26890109226309894,1.0,-17.992886
ENSG00000167994,0.6906839765965602,1.0,-36.06449
ENSG00000167995,0.615173345995598,1.0,-17.545881
ENSG00000167996,0.6293415980916778,1.0,-17.477644
ENSG00000149503,0.8369191629498014,1.0,-34.70471
ENSG00000124935,0.07747645946577228,1.0,-29.877012
ENSG00000110484,0.20632294053356953,1.0,-30.62244
ENSG00000162174,0.7905077047632832,1.0,-35.592678
ENSG00000149021,0.47131491118720953,1.0,-29.370361
ENSG00000124942,0.13075768748044017,1.0,-18.043886
ENSG00000254772,0.8025220815126413,1.0,-17.414495
ENSG00000149016,0.8478874350119244,1.0,-36.4765
ENSG00000149480,0.6137731615204559,1.0,-18.099674
ENSG00000149499,0.7060876085490227,1.0,-17.514744
ENSG00000149489,0.8784832956594673,1.0,-34.41034
ENSG00000149541,0.8331606365937033,1.0,-36.277355
ENSG00000089597,0.41739170241354684,1.0,-17.72608
ENSG00000185085,0.3857816551438151,1.0,-35.88183
ENSG00000214756,0.9962963249834478,1.0,-33.34003
ENSG00000204922,0.41973744019642917,1.0,-35.13078
ENSG00000162191,0.792877917299865,1.0,-18.170681
ENSG00000177363,0.6230062187782596,1.0,-36.72068
ENSG00000162188,0.05232424522296356,1.0,-32.71988
ENSG00000168000,0.8549428854412363,1.0,-36.936623
ENSG00000214753,0.6113160744428895,1.0,-17.91008
ENSG00000162222,0.8876460260591558,1.0,-34.98626
ENSG00000185670,0.8251812514839351,1.0,-32.64216
ENSG00000168002,0.7974951724029407,1.0,-36.850117
ENSG00000162227,0.7866413275318754,1.0,-35.483906
ENSG00000185475,0.8896012744052204,1.0,-36.351135
ENSG00000168569,0.9563298053248429,1.0,-35.514385
ENSG00000162231,0.6945220479858104,1.0,-17.825987
ENSG00000162236,0.4797740436290773,1.0,-36.984676
ENSG00000133316,0.6735341995469468,1.0,-36.134075
ENSG00000277846,0.6406552555114964,1.0,-28.603994
ENSG00000168003,0.529083093542799,1.0,-18.259287
ENSG00000168539,0.25276379158460266,1.0,-30.747753
ENSG00000168004,0.2766921516542067,1.0,-18.033184
ENSG00000133317,0.4774097042169398,1.0,-17.072937
ENSG00000133321,0.5504452652379562,1.0,-34.4092
ENSG00000133328,0.24716840452107586,1.0,-29.106495
ENSG00000176485,0.37326366954377643,1.0,-17.770775
ENSG00000184743,0.5044295759375987,1.0,-18.114937
ENSG00000133318,0.695872967003208,1.0,-17.557497
ENSG00000188070,0.7014803267735816,1.0,-36.8083
ENSG00000168005,0.8960262775798299,1.0,-34.545185
ENSG00000072518,0.6704670655679486,1.0,-36.66404
ENSG00000167771,0.2298168047220615,1.0,-29.84894
ENSG00000110583,0.9293131371087344,1.0,-35.969116
ENSG00000176340,0.37016295947377587,1.0,-17.74119
ENSG00000167770,0.6479315133460262,1.0,-17.517284
ENSG00000126500,0.5267337841205325,1.0,-31.044659
ENSG00000133315,0.7217588420383247,1.0,-34.96422
ENSG00000168439,0.7096612103651548,1.0,-17.883286
ENSG00000149781,0.3181987749347499,1.0,-37.430984
ENSG00000149743,0.37244799809199436,1.0,-36.198795
ENSG00000149761,0.831779774613393,1.0,-36.13461
ENSG00000110011,0.8783059343700198,1.0,-36.2508
ENSG00000173511,0.43277875577573494,1.0,-17.794083
ENSG00000173486,0.40580894627579295,1.0,-36.381493
ENSG00000173457,0.32171122286483544,1.0,-36.30827
ENSG00000149782,0.9721309201041044,1.0,-36.85703
ENSG00000002330,0.5741012115394718,1.0,-36.682106
ENSG00000173264,0.7201101139188887,1.0,-36.782368
ENSG00000182450,0.6747079423176016,1.0,-26.931568
ENSG00000219435,0.43126963644305844,1.0,-30.160387
ENSG00000173153,0.9041810889495657,1.0,-36.849686
ENSG00000173113,0.933138067229779,1.0,-37.125084
ENSG00000126432,0.7143741610482974,1.0,-17.889296
ENSG00000168071,0.4370185919161871,1.0,-35.908848
ENSG00000162302,0.8505650450244898,1.0,-36.756626
ENSG00000168065,0.18851979705919306,1.0,-28.111477
ENSG00000110076,0.8239121019171396,1.0,-33.949768
ENSG00000068831,0.9289863435073883,1.0,-36.097515
ENSG00000068976,0.38543642486751273,1.0,-35.558018
ENSG00000168066,0.7874827541959862,1.0,-17.422234
ENSG00000168067,0.747234151131391,1.0,-35.89841
ENSG00000133895,0.6024654750559071,1.0,-36.35588
ENSG00000171219,0.6908747316975011,1.0,-32.28444
ENSG00000110047,0.6181212554156611,1.0,-18.161455
ENSG00000110046,0.6551127885349689,1.0,-36.767483
ENSG00000068971,0.57161765373047,1.0,-36.473133
ENSG00000149735,1.0,1.0,0.0
ENSG00000168062,0.9876602501639546,1.0,-31.703882
ENSG00000213465,0.6964369865369183,1.0,-17.825628
ENSG00000110025,0.6453174697573691,1.0,-36.655697
ENSG00000168061,0.9957099718750854,1.0,-33.854153
ENSG00000168060,0.7219008172085565,1.0,-34.590004
ENSG00000146670,0.5597056276700079,1.0,-34.07208
ENSG00000162300,0.35961406597619944,1.0,-36.826054
ENSG00000187066,0.3445508586064801,1.0,-36.698303
ENSG00000149823,0.7159422528615675,1.0,-18.367575
ENSG00000149809,0.41863403699557344,1.0,-37.02822
ENSG00000174276,0.6802969660382776,1.0,-33.88631
ENSG00000149806,0.5729001363393753,1.0,-18.110073
ENSG00000149792,0.6336938164905946,1.0,-36.666054
ENSG00000162298,0.228400408079232,1.0,-18.620186
ENSG00000014216,0.7477176636344571,1.0,-17.545956
ENSG00000197847,0.7709938782047412,1.0,-29.43738
ENSG00000014138,0.3405677639974065,1.0,-35.62421
ENSG00000149798,0.31957397669619964,1.0,-36.97215
ENSG00000133884,0.4101619512241385,1.0,-36.999832
ENSG00000173825,0.42071130738159995,1.0,-28.764458
ENSG00000162241,0.783884465129799,1.0,-35.608326
ENSG00000126391,0.522667953574552,1.0,-37.252926
ENSG00000245532,0.8598842073228968,1.0,-17.266134
ENSG00000251562,0.6751786876170862,1.0,-16.899311
ENSG00000142186,0.49061359649876984,1.0,-17.955336
ENSG00000168056,0.8151794075022025,1.0,-17.67156
ENSG00000173465,0.6922028981371658,1.0,-36.73234
ENSG00000176973,0.8785939994639875,1.0,-36.356094
ENSG00000173442,0.700431258296121,1.0,-18.266958
ENSG00000173338,0.8226451526338654,1.0,-31.024986
ENSG00000173327,0.9510365387663844,1.0,-18.079826
ENSG00000266041,0.6377005401192258,1.0,-28.141022
ENSG00000265874,0.4392772239936077,1.0,-28.789549
ENSG00000213445,0.674004990171749,1.0,-36.852234
ENSG00000173039,0.7027006772935335,1.0,-18.2683
ENSG00000172977,0.5442478459177357,1.0,-37.343666
ENSG00000172922,0.6370172988838146,1.0,-37.203644
ENSG00000254470,0.7174351488854531,1.0,-35.9384
ENSG00000172818,0.06679206765100919,1.0,-31.16818
ENSG00000172803,0.4413514043844997,1.0,-37.39328
ENSG00000172757,0.42180321390248154,1.0,-17.689505
ENSG00000172732,0.4770783906757986,1.0,-36.987137
ENSG00000172638,0.5106312547769463,1.0,-18.210127
ENSG00000172543,0.9665170607999222,1.0,-32.593792
ENSG00000172500,0.43836952395351264,1.0,-37.1056
ENSG00000175602,0.9576231963079084,1.0,-36.004498
ENSG00000175592,0.9850618515528765,1.0,-34.059643
ENSG00000175573,0.3391348339237253,1.0,-37.01763
ENSG00000175550,0.24006667547492266,1.0,-37.586254
ENSG00000175513,0.7960072202312733,1.0,-24.738924
ENSG00000175467,0.41702197711279404,1.0,-37.49287
ENSG00000175376,0.5809596819258213,1.0,-35.816906
ENSG00000175334,0.7175157700216235,1.0,-37.033997
ENSG00000175315,0.8216142070254785,1.0,-28.174742
ENSG00000175294,0.22817970582116895,1.0,-31.691874
ENSG00000175229,0.09728066181232488,1.0,-29.421417
ENSG00000087365,0.4120873928727325,1.0,-17.862686
ENSG00000175115,0.7110638206887028,1.0,-18.335188
ENSG00000174996,0.5651406325426539,1.0,-36.3213
ENSG00000174903,0.7696170474617966,1.0,-17.505836
ENSG00000174871,0.37452491639192415,1.0,-32.723343
ENSG00000174851,0.320447484965873,1.0,-37.193188
ENSG00000179292,0.5009937523608448,1.0,-30.4746
ENSG00000174807,0.2153274018566132,1.0,-17.951607
ENSG00000174791,0.8775903472204979,1.0,-34.865074
ENSG00000174744,0.6519202645957496,1.0,-36.312267
ENSG00000174669,0.9138627696733588,1.0,-34.826576
ENSG00000174576,0.510877533658015,1.0,-30.322813
ENSG00000174547,0.7532983495131326,1.0,-35.778576
ENSG00000174516,0.46555646925693467,1.0,-35.495926
ENSG00000254986,0.7424328768766524,1.0,-36.26532
ENSG00000174483,0.8071565939101528,1.0,-36.50193
ENSG00000174165,0.7974813383125069,1.0,-36.973763
ENSG00000248746,0.247179433701748,1.0,-31.659489
ENSG00000174080,0.8944952609114414,1.0,-17.358307
ENSG00000182791,0.2907544686443503,1.0,-29.443321
ENSG00000173992,0.5091047217833159,1.0,-36.56604
ENSG00000239306,0.8270328856778693,1.0,-36.98932
ENSG00000173933,0.667394016998226,1.0,-17.5301
ENSG00000173914,0.7167000592215415,1.0,-35.703445
ENSG00000173898,0.7243810789155138,1.0,-33.956966
ENSG00000173715,0.9537014869040511,1.0,-34.23099
ENSG00000173653,0.880172970871017,1.0,-35.60951
ENSG00000173621,0.621987337756408,1.0,-36.579266
ENSG00000173599,0.789366783638642,1.0,-17.54733
ENSG00000173227,0.39379017016531226,1.0,-33.868942
ENSG00000173156,0.5060076600296479,1.0,-34.180607
ENSG00000173120,0.6386822258613674,1.0,-17.827799
ENSG00000173020,0.730497269736143,1.0,-17.708164
ENSG00000172932,0.9650054690127393,1.0,-36.897873
ENSG00000172830,0.7823057674470287,1.0,-36.48206
ENSG00000175482,0.7581052187530656,1.0,-37.276264
ENSG00000175505,0.35857714273914054,1.0,-34.79125
ENSG00000172613,0.5955188205653508,1.0,-36.208782
ENSG00000175463,0.4684962779894705,1.0,-34.393497
ENSG00000172531,0.794857164883467,1.0,-17.780167
ENSG00000172508,0.43233808954692426,1.0,-33.60554
ENSG00000175634,0.7137850900402445,1.0,-36.75772
ENSG00000172725,0.42198086270462565,1.0,-18.085419
ENSG00000175514,0.5994419200135076,1.0,-27.188957
ENSG00000175544,0.6769010048568417,1.0,-33.255188
ENSG00000172663,0.7045640775132219,1.0,-36.12471
ENSG00000110711,0.46388360302584675,1.0,-36.861023
ENSG00000110697,0.8409464165988667,1.0,-36.170868
ENSG00000167797,0.6484790238654762,1.0,-36.70994
ENSG00000084207,0.809332967720563,1.0,-17.771656
ENSG00000167792,0.6199779260093419,1.0,-17.661194
ENSG00000231793,0.10546138151338252,1.0,-32.83639
ENSG00000167799,0.36433867921373475,1.0,-33.958004
ENSG00000167800,0.0007880491016527234,1.0,-28.74214
ENSG00000132744,0.42317794391244906,1.0,-26.673035
ENSG00000132746,0.26637133600339535,1.0,-30.375547
ENSG00000110057,0.5703422833272775,1.0,-36.73084
ENSG00000006534,0.7000367160092995,1.0,-36.293716
ENSG00000110717,0.4843085118345221,1.0,-37.09411
ENSG00000110719,0.43696063415729236,1.0,-18.079023
ENSG00000110721,0.8812654979757112,1.0,-36.602833
ENSG00000110066,0.6888984193640157,1.0,-17.545038
ENSG00000171067,0.3224263659502033,1.0,-37.108967
ENSG00000162337,0.40514690706702944,1.0,-17.773094
ENSG00000110075,0.5378404397949748,1.0,-18.263988
ENSG00000069482,0.5841771644106516,1.0,-30.059563
ENSG00000110090,0.8427847443217364,1.0,-18.289724
ENSG00000197345,0.6541146734220536,1.0,-35.65816
ENSG00000132740,0.39061793111285426,1.0,-36.313465
ENSG00000172935,0.25860460338744734,1.0,-37.558525
ENSG00000162341,0.6413766991337577,1.0,-36.744286
ENSG00000172927,0.6135979602243694,1.0,-35.031532
ENSG00000110092,0.2965858841559742,1.0,-16.541157
ENSG00000149716,0.6789259744556041,1.0,-36.87942
ENSG00000131620,0.27976751009342804,1.0,-37.49626
ENSG00000168040,0.3465507840845821,1.0,-35.73343
ENSG00000131626,0.5180932670681442,1.0,-18.128002
ENSG00000085733,0.6591001487993076,1.0,-17.620274
ENSG00000162105,0.5399359535860951,1.0,-33.3615
ENSG00000172893,0.674372382836086,1.0,-35.744247
ENSG00000172890,0.633006339738541,1.0,-17.787449
ENSG00000244411,1.0,1.0,0.0
ENSG00000241233,0.036331018741969166,1.0,-30.764458
ENSG00000254997,0.7754931186162037,1.0,-29.4649
ENSG00000204572,0.6845488778428587,1.0,-27.862307
ENSG00000158483,0.6997927730622431,1.0,-33.566833
ENSG00000137522,0.8852752283313539,1.0,-35.353832
ENSG00000137496,0.5206871363683506,1.0,-17.894936
ENSG00000137497,0.3493347944612248,1.0,-17.9311
ENSG00000149357,0.5621453579545737,1.0,-17.886808
ENSG00000184154,0.5602499211683362,1.0,-36.290974
ENSG00000110200,0.5587713663473945,1.0,-35.9165
ENSG00000110203,0.19306001890871288,1.0,-30.57091
ENSG00000110195,0.04978250958534803,1.0,-30.272532
ENSG00000165457,0.8404800485947879,1.0,-36.79337
ENSG00000165458,0.6148628377311343,1.0,-17.809446
ENSG00000165462,0.27180261973360687,1.0,-24.101494
