,p_value,q_value,log2_fold_change
ENSG00000110107,0.6154333604794604,1.0,-18.846891
ENSG00000110108,0.5709605003475045,1.0,-18.674032
ENSG00000006118,0.325483227903722,1.0,-37.063606
ENSG00000110446,0.8910014635529143,1.0,-36.44739
ENSG00000013725,0.6120850959871036,1.0,-32.28085
ENSG00000110448,0.5794870407850906,1.0,-31.63504
ENSG00000167987,0.5694915614353842,1.0,-37.464092
ENSG00000229859,0.6960043686220954,1.0,-32.634174
ENSG00000229183,0.7090750397415837,1.0,-31.008385
ENSG00000256713,0.7074296193723298,1.0,-31.43986
ENSG00000167992,0.4206324183937882,1.0,-35.383003
ENSG00000167986,0.5866617021593834,1.0,-18.190233
ENSG00000149476,0.7625038816726878,1.0,-18.056885
ENSG00000162144,0.48879700823674754,1.0,-38.03466
ENSG00000149483,0.7688741902589884,1.0,-37.433918
ENSG00000187049,0.6114087695767504,1.0,-35.81667
ENSG00000149532,0.7809831101079112,1.0,-18.082544
ENSG00000167985,0.5758637885768253,1.0,-37.02294
ENSG00000162148,0.5006334748178589,1.0,-35.061615
ENSG00000204950,0.07381393045147484,1.0,-35.891594
ENSG00000011347,0.4137533854092443,1.0,-18.31567
ENSG00000243742,0.4508716659522818,1.0,-32.34599
ENSG00000134780,0.7681939278652659,1.0,-36.51901
ENSG00000124915,0.6469952259455849,1.0,-33.171165
ENSG00000124920,0.8131879111900691,1.0,-33.34427
ENSG00000134825,0.7636028696817194,1.0,-37.0702
ENSG00000168496,0.8437212331299485,1.0,-34.67635
ENSG00000149485,0.5640908871222241,1.0,-36.393673
ENSG00000134824,0.7607317379066897,1.0,-35.52131
ENSG00000221968,0.6600822722816193,1.0,-18.585287
ENSG00000167994,0.7383138937250413,1.0,-37.33232
ENSG00000167995,0.7965997022185984,1.0,-17.81281
ENSG00000167996,0.9988596702987089,1.0,-17.877462
ENSG00000149503,0.6962073714946921,1.0,-36.012554
ENSG00000124935,0.7768844393248742,1.0,-13.931784
ENSG00000110484,0.6362507923937047,1.0,-15.147358
ENSG00000162174,0.6231576367498775,1.0,-35.174778
ENSG00000149021,0.8332471920470305,1.0,-23.838459
ENSG00000124942,0.5254410769230601,1.0,-18.35594
ENSG00000254772,0.890366565220498,1.0,-18.010466
ENSG00000149016,0.5855083114089307,1.0,-37.787308
ENSG00000149480,0.803935557931774,1.0,-18.750229
ENSG00000149499,0.6386157550974159,1.0,-18.2291
ENSG00000149489,0.813254336544766,1.0,-35.30304
ENSG00000149541,0.8002616263462736,1.0,-37.19034
ENSG00000089597,0.7544042398045383,1.0,-18.083475
ENSG00000185085,0.7654867446895335,1.0,-36.892803
ENSG00000214756,0.7611134139679934,1.0,-34.301575
ENSG00000204922,0.680452118505072,1.0,-35.604324
ENSG00000162191,0.9006394891329605,1.0,-17.978914
ENSG00000177363,0.663608631717088,1.0,-36.79683
ENSG00000162188,0.6321716329432497,1.0,-32.083855
ENSG00000168000,0.8836531214324683,1.0,-17.951061
ENSG00000214753,0.6502378006149083,1.0,-18.165142
ENSG00000162222,0.5438873652774409,1.0,-36.032722
ENSG00000185670,0.9653156255141812,1.0,-33.809906
ENSG00000168002,0.7299620810985009,1.0,-37.279537
ENSG00000162227,0.7146920932712628,1.0,-36.8222
ENSG00000185475,0.7890898771503015,1.0,-37.530754
ENSG00000168569,0.7338155632245986,1.0,-36.61763
ENSG00000162231,0.921189862410499,1.0,-18.121655
ENSG00000162236,0.780810156057045,1.0,-37.707268
ENSG00000133316,0.7605848288792192,1.0,-37.1252
ENSG00000277846,0.45517124883691296,1.0,-30.70058
ENSG00000168003,0.46785234901166756,1.0,-18.649393
ENSG00000168539,0.4469649639323082,1.0,-32.92716
ENSG00000168004,0.881995123721665,1.0,-36.240494
ENSG00000133317,0.16273377394551503,1.0,-35.845463
ENSG00000133321,0.3576716054078066,1.0,-37.21244
ENSG00000133328,0.08268188675374152,1.0,-34.66448
ENSG00000176485,0.9020858593877293,1.0,-17.979265
ENSG00000184743,0.8092460591660129,1.0,-18.96762
ENSG00000133318,0.9116442345961744,1.0,-18.051603
ENSG00000188070,0.683809499950601,1.0,-37.451153
ENSG00000168005,0.7168373078246689,1.0,-35.81891
ENSG00000072518,0.583241028908818,1.0,-18.584555
ENSG00000167771,0.9345975257155194,1.0,-31.02168
ENSG00000110583,0.7705267116247555,1.0,-37.147842
ENSG00000176340,0.5861961835899692,1.0,-18.214113
ENSG00000167770,0.7040761010644883,1.0,-18.472094
ENSG00000126500,0.36721947891690265,1.0,-33.534615
ENSG00000133315,0.6218702333413415,1.0,-37.18737
ENSG00000168439,0.416774991725028,1.0,-18.504896
ENSG00000149781,0.24645438205257025,1.0,-36.20294
ENSG00000149743,0.9037122358654259,1.0,-36.981277
ENSG00000149761,0.8685857720604602,1.0,-36.84844
ENSG00000110011,0.837460733678046,1.0,-37.10964
ENSG00000173511,0.863753713163113,1.0,-18.484854
ENSG00000173486,0.5039379648416547,1.0,-37.308872
ENSG00000173457,0.4581730046712568,1.0,-36.24907
ENSG00000149782,0.8881702407853775,1.0,-37.494377
ENSG00000002330,0.7129042010552105,1.0,-37.219948
ENSG00000173264,0.6122628697879134,1.0,-37.477757
ENSG00000182450,0.3895983805389336,1.0,-28.415384
ENSG00000219435,0.6077211728994012,1.0,-28.997658
ENSG00000173153,0.7489109408671525,1.0,-37.073906
ENSG00000173113,0.6932886836537657,1.0,-18.13777
ENSG00000126432,0.7467501623589171,1.0,-18.561596
ENSG00000168071,0.9165631387966602,1.0,-35.8545
ENSG00000162302,0.6383859482217186,1.0,-37.044598
ENSG00000168065,0.25998231013288325,1.0,-28.486156
ENSG00000110076,0.18428560631581123,1.0,-35.585056
ENSG00000068831,0.4778492598753615,1.0,-37.587883
ENSG00000068976,0.24472301213137695,1.0,-35.958717
ENSG00000168066,0.6042112444143312,1.0,-18.246336
ENSG00000168067,0.7733468141423495,1.0,-36.92909
ENSG00000133895,0.7553840827851186,1.0,-37.657326
ENSG00000171219,0.7348956095708455,1.0,-37.266262
ENSG00000110047,0.9694914748081406,1.0,-17.921455
ENSG00000110046,0.8123527969964448,1.0,-18.424334
ENSG00000068971,0.8994917598825822,1.0,-37.146202
ENSG00000149735,0.8785881021712069,1.0,-23.931568
ENSG00000168062,0.6084792143256622,1.0,-32.127247
ENSG00000213465,0.6156300400510164,1.0,-18.371857
ENSG00000110025,0.6913187926874123,1.0,-37.036198
ENSG00000168061,0.8493522940352108,1.0,-33.985664
ENSG00000168060,0.7177469197188273,1.0,-35.411854
ENSG00000146670,0.7492674523015532,1.0,-32.24672
ENSG00000162300,0.6972002032769657,1.0,-37.414654
ENSG00000187066,0.7927351512764669,1.0,-37.22931
ENSG00000149823,0.8730653275420583,1.0,-18.455517
ENSG00000149809,0.29434536476633005,1.0,-37.10963
ENSG00000174276,0.5840160951599659,1.0,-35.572803
ENSG00000149806,0.709380098099425,1.0,-18.099827
ENSG00000149792,0.7672523828127464,1.0,-37.8528
ENSG00000162298,0.885487503365648,1.0,-18.147852
ENSG00000014216,0.7331143354711693,1.0,-18.530352
ENSG00000197847,0.6549181074354502,1.0,-31.45415
ENSG00000014138,0.8513189701207431,1.0,-36.22445
ENSG00000149798,0.650998041946498,1.0,-36.72305
ENSG00000133884,0.531934693689795,1.0,-18.30497
ENSG00000173825,0.9630365685404412,1.0,-29.108988
ENSG00000162241,0.9194883602960325,1.0,-36.8742
ENSG00000126391,0.7208215935343327,1.0,-18.180004
ENSG00000245532,0.8684555334013226,1.0,-17.655922
ENSG00000251562,0.1342789637704444,1.0,-18.696762
ENSG00000142186,0.7444297020660952,1.0,-18.788332
ENSG00000168056,0.6402043186089272,1.0,-18.275639
ENSG00000173465,0.8543787696366326,1.0,-37.329144
ENSG00000176973,0.863635767993278,1.0,-37.04643
ENSG00000173442,0.7381132485857448,1.0,-18.057415
ENSG00000173338,0.9028069436413791,1.0,-31.771954
ENSG00000173327,0.920389315907359,1.0,-18.001507
ENSG00000266041,0.5905673993358052,1.0,-29.69478
ENSG00000265874,0.4553222161568386,1.0,-27.198355
ENSG00000213445,0.9126748051204653,1.0,-37.7429
ENSG00000173039,0.7947729127364093,1.0,-18.378372
ENSG00000172977,0.6816571577305364,1.0,-18.523561
ENSG00000172922,0.6710901791319597,1.0,-18.499136
ENSG00000254470,0.7180035307451827,1.0,-36.760525
ENSG00000172818,0.23720113435462195,1.0,-34.092308
ENSG00000172803,0.6359245940170184,1.0,-37.367996
ENSG00000172757,0.7176814766804391,1.0,-18.235718
ENSG00000172732,0.8644342573199679,1.0,-18.101158
ENSG00000172638,0.9945298321307267,1.0,-18.463997
ENSG00000172543,0.7103405149126146,1.0,-32.178013
ENSG00000172500,0.7709829871453107,1.0,-37.043663
ENSG00000175602,0.9314518101794733,1.0,-37.467556
ENSG00000175592,0.40407980347271516,1.0,-33.926365
ENSG00000175573,0.8436618301205079,1.0,-37.519524
ENSG00000175550,0.6183869075572909,1.0,-37.60907
ENSG00000175513,0.09711407297982773,1.0,-27.903112
ENSG00000175467,0.6831815108947876,1.0,-18.437695
ENSG00000175376,0.8788298279951773,1.0,-36.272114
ENSG00000175334,0.4034933859174182,1.0,-37.985134
ENSG00000175315,0.21867052142255966,1.0,-31.73691
ENSG00000175294,0.4539436161509991,1.0,-29.121393
ENSG00000175229,0.24108660742853671,1.0,-26.98685
ENSG00000087365,0.5892585856638907,1.0,-18.57995
ENSG00000175115,0.5087009614019595,1.0,-18.994734
ENSG00000174996,0.3903741363234104,1.0,-37.853653
ENSG00000174903,0.7055253568199332,1.0,-18.213356
ENSG00000174871,0.45451978420117173,1.0,-31.984476
ENSG00000174851,0.7323317804334194,1.0,-37.277527
ENSG00000179292,1.0,1.0,0.0
ENSG00000174807,0.7072173565137795,1.0,-18.46472
ENSG00000174791,0.8103502041468463,1.0,-35.319756
ENSG00000174744,0.7949941790213653,1.0,-36.9569
ENSG00000174669,0.8537029495755509,1.0,-36.853493
ENSG00000174576,0.34391001592686593,1.0,-32.096474
ENSG00000174547,0.6845157418942323,1.0,-36.564777
ENSG00000174516,0.752197527678827,1.0,-36.501396
ENSG00000254986,0.5521703622954649,1.0,-36.703304
ENSG00000174483,0.7747857663068628,1.0,-18.305855
ENSG00000174165,0.8200631767049336,1.0,-18.166622
ENSG00000248746,0.324647870131846,1.0,-31.101494
ENSG00000174080,0.650089463626005,1.0,-18.589489
ENSG00000182791,0.48630184060242254,1.0,-30.710466
ENSG00000173992,0.5357220010301048,1.0,-37.34295
ENSG00000239306,0.4690291848099967,1.0,-18.42007
ENSG00000173933,0.6342053280917298,1.0,-18.65541
ENSG00000173914,0.5891717662874846,1.0,-37.20242
ENSG00000173898,0.9409103931297799,1.0,-36.238823
ENSG00000173715,0.5241940432981385,1.0,-35.920918
ENSG00000173653,0.633160726584008,1.0,-36.628807
ENSG00000173621,0.9562907402763177,1.0,-36.125595
ENSG00000173599,0.2153283829729844,1.0,-38.239113
ENSG00000173227,0.7020382715030671,1.0,-33.804436
ENSG00000173156,0.45833425022068136,1.0,-35.77414
ENSG00000173120,0.7148920506670858,1.0,-18.217436
ENSG00000173020,0.7462839785757012,1.0,-18.388641
ENSG00000172932,0.8677794168780981,1.0,-37.780308
ENSG00000172830,0.7933952265496949,1.0,-18.512169
ENSG00000175482,0.7743927862759428,1.0,-37.538395
ENSG00000175505,0.9067864750971979,1.0,-34.90455
ENSG00000172613,0.8032269585621837,1.0,-37.233288
ENSG00000175463,0.8926961175183035,1.0,-34.49393
ENSG00000172531,0.5364577546810976,1.0,-18.407042
ENSG00000172508,0.881355473971346,1.0,-34.96413
ENSG00000175634,0.7426972344910344,1.0,-37.708637
ENSG00000172725,0.6628749211595526,1.0,-19.060196
ENSG00000175514,0.6584046329313188,1.0,-28.395092
ENSG00000175544,0.17984323446610204,1.0,-32.960857
ENSG00000172663,0.9680106724825414,1.0,-37.13086
ENSG00000110711,0.6573650312303276,1.0,-37.967102
ENSG00000110697,0.6814161711902837,1.0,-36.6721
ENSG00000167797,0.8112346076248388,1.0,-36.962914
ENSG00000084207,0.7107645420022135,1.0,-18.167526
ENSG00000167792,0.7806967511501882,1.0,-18.247044
ENSG00000231793,0.5358019774737677,1.0,-33.474358
ENSG00000167799,0.521003297948675,1.0,-34.00479
ENSG00000167800,0.48385734184629575,1.0,-26.738924
ENSG00000132744,0.546814630491526,1.0,-28.501425
ENSG00000132746,0.09532168442532496,1.0,-19.598763
ENSG00000110057,0.8539261991482464,1.0,-37.178818
ENSG00000006534,0.8589415062629675,1.0,-35.874336
ENSG00000110717,0.5852224066637394,1.0,-37.69817
ENSG00000110719,0.698385397602772,1.0,-18.452805
ENSG00000110721,0.5374650883745492,1.0,-38.0739
ENSG00000110066,0.7132979575543525,1.0,-18.299269
ENSG00000171067,0.6730341029498149,1.0,-36.721584
ENSG00000162337,0.9190059905095549,1.0,-18.154142
ENSG00000110075,0.5464857932243675,1.0,-18.296337
ENSG00000069482,0.34836004076363636,1.0,-30.44431
ENSG00000110090,0.5934425223052657,1.0,-18.482864
ENSG00000197345,0.6487536887200164,1.0,-36.721066
ENSG00000132740,0.7801460232588873,1.0,-37.165245
ENSG00000172935,0.648394649607834,1.0,-18.486374
ENSG00000162341,0.8312342484729329,1.0,-37.50837
ENSG00000172927,0.8802518005737018,1.0,-30.101494
ENSG00000110092,0.9018914253781961,1.0,-18.658266
ENSG00000149716,0.910074733733306,1.0,-37.60479
ENSG00000131620,0.3847358546394727,1.0,-18.681948
ENSG00000168040,0.7396007542925995,1.0,-36.175488
ENSG00000131626,0.7530053551047566,1.0,-18.36398
ENSG00000085733,0.47340863579308645,1.0,-18.30767
ENSG00000162105,0.46411081017291805,1.0,-37.367516
ENSG00000172893,0.8118266575893304,1.0,-36.40803
ENSG00000172890,0.8109709704402522,1.0,-18.949224
ENSG00000244411,0.1895969755396117,1.0,-29.699753
ENSG00000241233,0.2768045588245884,1.0,-29.347311
ENSG00000254997,0.3956803564963326,1.0,-30.630274
ENSG00000204572,0.5409480320412069,1.0,-29.614563
ENSG00000158483,0.6150676839978895,1.0,-34.44936
ENSG00000137522,0.8265946939103115,1.0,-36.32365
ENSG00000137496,0.7286853682181458,1.0,-18.076153
ENSG00000137497,0.45342060786912997,1.0,-18.253204
ENSG00000149357,0.6500127839143678,1.0,-18.368116
ENSG00000184154,0.7078455657041873,1.0,-36.915596
ENSG00000110200,0.6392357047055952,1.0,-36.101337
ENSG00000110203,0.074331026550773,1.0,-30.617193
ENSG00000110195,0.6099663895562142,1.0,-32.49262
ENSG00000165457,0.17712403621626416,1.0,-36.304688
ENSG00000165458,0.943832260793859,1.0,-18.025778
ENSG00000165462,0.6483913609351768,1.0,-27.914562
ENSG00000162129,0.604595706631258,1.0,-35.320496
ENSG00000186642,0.4472013898554441,1.0,-18.580212
ENSG00000186635,0.6506749267473367,1.0,-18.269606
ENSG00000214530,0.9825739267445293,1.0,-18.396975
ENSG00000168010,0.701334152320277,1.0,-18.79601
ENSG00000137478,0.7239635314887121,1.0,-37.961895
ENSG00000175591,0.12569511470070535,1.0,-35.56638
ENSG00000171631,0.37789467654245723,1.0,-32.796143
ENSG00000110237,0.4442401120013202,1.0,-18.566507
ENSG00000054967,0.21902826863349967,1.0,-35.319283
ENSG00000054965,0.6221635914107925,1.0,-18.716825
ENSG00000021300,0.5490047964336386,1.0,-35.003574
ENSG00000175582,0.5471702857577497,1.0,-18.19429
ENSG00000175581,0.35752685558935937,1.0,-35.910435
ENSG00000181924,0.6258068259631441,1.0,-36.717876
ENSG00000175575,0.7436759678859269,1.0,-36.57293
ENSG00000187726,0.4719275432554371,1.0,-31.567287
ENSG00000175567,0.6461153113034849,1.0,-18.267845
ENSG00000175564,0.8288223951796555,1.0,-33.165936
ENSG00000168014,0.7538784015354959,1.0,-37.478962
ENSG00000214517,0.6150732896357824,1.0,-37.725418
ENSG00000149380,0.9615337289352854,1.0,-33.3714
ENSG00000165434,0.6346624567065382,1.0,-35.897713
ENSG00000175538,0.41442400831909615,1.0,-35.909027
ENSG00000175536,0.5776224594033268,1.0,-32.71559
ENSG00000077514,0.7731019456684761,1.0,-36.531395
ENSG00000054938,0.9798271071907938,1.0,-29.09144
ENSG00000166439,0.7888170932747632,1.0,-37.494152
ENSG00000166435,0.9268861210283401,1.0,-36.858746
ENSG00000118363,0.6628756181429669,1.0,-36.80698
ENSG00000162139,0.6527021627379531,1.0,-36.47543
ENSG00000137491,0.3527295870616817,1.0,-18.95362
ENSG00000261594,0.21042171209391933,1.0,-31.229057
ENSG00000137486,0.44933734394727626,1.0,-37.788403
ENSG00000207445,0.24933992465447666,1.0,-29.808086
ENSG00000149273,0.9635691609200772,1.0,-17.940695
ENSG00000149243,0.6722408165292838,1.0,-34.18704
ENSG00000158555,0.685919407787356,1.0,-37.63689
ENSG00000149257,0.286295427522231,1.0,-18.99757
ENSG00000171533,0.17177191936964942,1.0,-35.523064
ENSG00000166391,0.6160420069197061,1.0,-31.760498
ENSG00000062282,0.14693223930426913,1.0,-34.909386
ENSG00000198382,0.6819014023608961,1.0,-37.930923
ENSG00000085741,0.4084717737447234,1.0,-36.460373
ENSG00000137492,0.7463465150553243,1.0,-37.842052
ENSG00000158636,0.6276565261066855,1.0,-37.53064
ENSG00000137507,0.3801603103177936,1.0,-18.892157
ENSG00000182704,0.9564991762532006,1.0,-18.19273
ENSG00000078124,0.8411844980074538,1.0,-36.57427
ENSG00000149260,0.7064046565617442,1.0,-36.166965
ENSG00000137474,0.49038920315369167,1.0,-36.158413
ENSG00000178795,0.14227713635418987,1.0,-30.617193
ENSG00000149269,0.49322827797945606,1.0,-37.569653
ENSG00000178301,0.4753159815533678,1.0,-33.996563
ENSG00000074201,0.7852505321213951,1.0,-37.70664
ENSG00000048649,0.6631729432457725,1.0,-18.332022
ENSG00000087884,0.8089353314335843,1.0,-36.236347
ENSG00000149262,0.8638551864200659,1.0,-37.025555
ENSG00000151364,0.9721258081907446,1.0,-34.236633
ENSG00000151365,0.8629511044555542,1.0,-34.167583
ENSG00000151366,0.39070365789857514,1.0,-38.114082
ENSG00000159063,0.8909951370544549,1.0,-36.385113
ENSG00000188997,0.8320930634148799,1.0,-35.549007
ENSG00000118369,0.9226528792531877,1.0,-36.341175
ENSG00000033327,0.665157671568282,1.0,-37.424072
ENSG00000137513,0.735282355640031,1.0,-35.48385
ENSG00000149256,0.645303873698374,1.0,-33.473392
ENSG00000182103,0.6718392055710141,1.0,-32.657146
ENSG00000165490,0.8193212289646092,1.0,-31.724766
ENSG00000137509,0.7726758156031657,1.0,-18.964306
ENSG00000137502,0.7497377033745994,1.0,-37.41419
ENSG00000165494,0.7466957967823313,1.0,-18.126476
ENSG00000137494,0.7292115140193564,1.0,-36.081436
ENSG00000137500,0.6344335385674239,1.0,-36.893867
ENSG00000150672,0.5720301263756964,1.0,-33.907776
ENSG00000171204,0.8611981638676404,1.0,-36.64553
ENSG00000171202,0.7991649991073314,1.0,-35.478344
ENSG00000137504,0.8511976449788168,1.0,-18.225683
ENSG00000179071,0.4379760299091301,1.0,-32.14528
ENSG00000137501,0.022737483271817772,1.0,-19.236538
ENSG00000073921,0.6357745160415603,1.0,-18.24375
ENSG00000074266,0.5957596577224635,1.0,-36.57372
ENSG00000149196,0.6836784612458435,1.0,-36.74569
ENSG00000149201,0.9596879513715332,1.0,-32.221874
ENSG00000151376,0.7354235908548576,1.0,-37.728146
ENSG00000150687,0.8848715797286802,1.0,-17.846748
ENSG00000174804,0.6541438260330883,1.0,-18.286465
ENSG00000166575,0.5548597821695761,1.0,-37.247913
ENSG00000123892,0.38149334508843114,1.0,-32.936844
ENSG00000109861,0.8642105462523231,1.0,-37.381943
ENSG00000255082,0.4574739780971452,1.0,-27.179497
ENSG00000168959,0.28330507204837685,1.0,-28.501425
ENSG00000086991,0.2525340205622187,1.0,-34.384262
ENSG00000134612,0.22127553445146828,1.0,-31.26919
ENSG00000077616,0.08574049290547726,1.0,-36.144863
ENSG00000110172,0.6944766279247822,1.0,-37.202923
ENSG00000165323,0.6728667864525399,1.0,-31.35521
ENSG00000180773,0.5451757335768491,1.0,-36.1882
ENSG00000166002,0.4809025315920772,1.0,-35.70872
ENSG00000254911,0.5190291252714934,1.0,-32.178013
ENSG00000202314,0.2247770129851713,1.0,-31.090809
ENSG00000207304,0.8785918450384546,1.0,-33.303616
ENSG00000182919,0.541317841974579,1.0,-37.56679
ENSG00000166012,0.7452407907201889,1.0,-18.946554
ENSG00000042429,0.6295967326511764,1.0,-37.561394
ENSG00000214376,0.6454795503308643,1.0,-30.549036
ENSG00000181333,0.27309532038948287,1.0,-30.97801
ENSG00000110218,0.9329972077864667,1.0,-35.349026
ENSG00000123901,0.09421889707360598,1.0,-32.092384
ENSG00000020922,0.8282542729899598,1.0,-37.54487
ENSG00000168876,0.7857590315123607,1.0,-36.61112
ENSG00000196371,0.6532257776474203,1.0,-35.59385
ENSG00000134627,0.5631606989594944,1.0,-35.48894
ENSG00000166025,0.5074119016678461,1.0,-18.849419
ENSG00000150316,0.5983375327178614,1.0,-37.40295
ENSG00000186280,0.32566701226345696,1.0,-32.832813
ENSG00000235268,0.6974509790551016,1.0,-28.008385
ENSG00000263465,0.761112919330429,1.0,-18.204699
ENSG00000149218,0.706177773599417,1.0,-17.948639
ENSG00000149212,0.7147810837561354,1.0,-18.097857
ENSG00000077458,0.8525711784195521,1.0,-37.501682
ENSG00000166037,0.7409927902890183,1.0,-37.681995
ENSG00000087053,0.7054608445264052,1.0,-37.14111
ENSG00000184384,0.5431114727910106,1.0,-18.592962
ENSG00000149231,0.7961699737750664,1.0,-37.16636
ENSG00000183340,0.8533686003573706,1.0,-35.459442
ENSG00000149972,0.24385096033433803,1.0,-27.179497
ENSG00000165895,0.9783059730826942,1.0,-35.8502
ENSG00000170647,0.7871368153801103,1.0,-35.035675
ENSG00000082175,0.16815835336812435,1.0,-17.116394
ENSG00000137672,0.6864449714856354,1.0,-36.028385
ENSG00000187151,0.6417788859121236,1.0,-31.28306
ENSG00000137691,0.4239005710258205,1.0,-32.88758
ENSG00000137693,0.7791853682220835,1.0,-18.453392
ENSG00000023445,0.589332319076551,1.0,-35.76362
ENSG00000110330,0.6759567626205699,1.0,-37.7391
ENSG00000152558,0.8126745010300922,1.0,-18.058277
ENSG00000137673,0.6219039140769702,1.0,-34.727657
ENSG00000118113,0.126340346344993,1.0,-30.620693
ENSG00000196611,0.2901917717734841,1.0,-28.179497
ENSG00000149968,0.32298067870817787,1.0,-18.176317
ENSG00000137692,0.8631227562899881,1.0,-35.67677
