,p_value,q_value,log2_fold_change
ENSG00000166321,0.9528450756721715,1.0,-0.23802334664494001
ENSG00000122882,0.7098514135601754,1.0,0.003894557496242266
ENSG00000138286,0.6119362348220614,1.0,0.07674685951199998
ENSG00000213551,0.854342281843408,1.0,-0.09838978162777454
ENSG00000182180,0.6927216868468478,1.0,0.013740185638328382
ENSG00000227540,0.5732296348480516,1.0,-0.5504411844631937
ENSG00000236756,0.710979933534276,1.0,0.0027664815969851964
ENSG00000138279,0.8175565784373214,1.0,-0.07110826770906925
ENSG00000166343,0.601229313665345,1.0,0.07101190130884662
ENSG00000107758,0.6630213100908945,1.0,0.03695553527789171
ENSG00000166348,0.7944810937279451,1.0,-0.09153804949344278
ENSG00000177791,0.357490673340827,1.0,0.30203379911296757
ENSG00000166317,0.9078520591466611,1.0,-0.5078891617057044
ENSG00000172650,0.9047163338593575,1.0,-0.13541705709209295
ENSG00000176986,0.6533814230887247,1.0,0.0496226459793519
ENSG00000196968,0.7546051436903175,1.0,-0.028567189364452628
ENSG00000172586,0.6386884930890734,1.0,0.05603701897416126
ENSG00000214655,0.8057053279067659,1.0,-0.06110031030346947
ENSG00000166507,0.8616879283381559,1.0,-0.10255437111394061
ENSG00000148660,0.4632635196016209,1.0,0.19268880324370888
ENSG00000122861,0.2385777066844674,1.0,0.46569281002542345
ENSG00000035403,0.2557988737990542,1.0,0.38719471826721147
ENSG00000185009,0.7968789499971065,1.0,-0.06120085261255132
ENSG00000156110,0.7351162310634239,1.0,-0.39746996860763245
ENSG00000156650,0.9455583537378134,1.0,-0.1610020042941956
ENSG00000079393,0.3494725198646398,1.0,-0.06503551310078337
ENSG00000156671,0.6705529228621213,1.0,0.033381835834326676
ENSG00000165637,0.75101012937793,1.0,-0.027605294277810534
ENSG00000165644,0.4903724880406358,1.0,0.17046485254918292
ENSG00000226051,0.37954330334057634,1.0,0.017321150171187023
ENSG00000165655,0.6602897128101985,1.0,0.016441399662242315
ENSG00000237149,0.2095461442362275,1.0,0.4939249624704947
ENSG00000148655,0.381465714690735,1.0,0.2736595091264035
ENSG00000156113,0.9462606330131168,1.0,-0.3791894909458758
ENSG00000151208,0.8084071119032034,1.0,-0.08899422265251547
ENSG00000148606,0.6349863240772452,1.0,0.05926475183486811
ENSG00000138326,0.5757821129614119,1.0,0.09867390156198391
ENSG00000108175,0.567575694727145,1.0,0.11274398902733329
ENSG00000108179,0.47885836144923216,1.0,0.18227030302401862
ENSG00000165424,0.7738324246673218,1.0,-0.06472085627620722
ENSG00000253626,0.5457393282526748,1.0,0.12750043691412027
ENSG00000185303,0.07356807916089593,1.0,1.8550746412644021
ENSG00000122852,0.057204392197321915,1.0,1.5030650758170234
ENSG00000133661,0.6611166192401948,1.0,-0.11250997249940445
ENSG00000189129,0.08171255996537728,1.0,0.748683592221876
ENSG00000122359,0.42633533378178834,1.0,0.22875198719149942
ENSG00000151224,0.4325734773133112,1.0,-0.33439348114009837
ENSG00000122378,0.07975001289816933,1.0,0.7639222284167313
ENSG00000108219,0.685676657819486,1.0,0.011855996674381862
ENSG00000178217,0.5076326893326707,1.0,-0.6327683188556997
ENSG00000185737,0.18589575584478316,1.0,0.7715295308050635
ENSG00000165678,0.826732787373012,1.0,-0.0806405986114708
ENSG00000148600,0.7556140810128262,1.0,-0.18141053027586945
ENSG00000148604,0.3639183023796665,1.0,-0.3406635828073945
ENSG00000107771,0.9778142609630074,1.0,-0.1837962003017147
ENSG00000182771,0.8716202179471104,1.0,-0.27488744696790035
ENSG00000062650,0.6832052367267896,1.0,0.02158146195272679
ENSG00000122375,0.4632213388142157,1.0,-0.4895434442571096
ENSG00000122367,0.6663095251533265,1.0,-0.0060466566001788034
ENSG00000107779,0.5372994780583985,1.0,0.13291146633768608
ENSG00000173267,0.9995987213380556,1.0,-0.3073657531960759
ENSG00000173269,0.5605054271731509,1.0,-0.639358325869466
ENSG00000148671,0.16541267034417315,1.0,0.568056059877241
ENSG00000148672,0.6752800652910594,1.0,0.02630366092234909
ENSG00000122376,0.6643670800660866,1.0,0.03582314633281971
ENSG00000184923,0.8460812360967024,1.0,-0.09817984602410729
ENSG00000214562,0.8587372476491232,1.0,-0.3126550482975747
ENSG00000107789,0.8596199327055191,1.0,-0.3044664880049539
ENSG00000198682,0.6113240228582084,1.0,0.04008995051491512
ENSG00000138138,0.9103025086044506,1.0,-0.13589247675088373
ENSG00000223820,0.5581872540638452,1.0,0.11292934105284917
ENSG00000227268,0.5500761624977482,1.0,0.12052410470068034
ENSG00000171862,0.9058554044852014,1.0,-0.13031959159175824
ENSG00000184719,0.6313190515922606,1.0,0.06082900620482835
ENSG00000204022,0.23021078165354045,1.0,0.5571817845856569
ENSG00000182333,0.8031037626112284,1.0,-3.7466480066844694
ENSG00000152766,0.2875961301690298,1.0,0.2950487083651296
ENSG00000138134,0.6961023929731763,1.0,-0.01127640689230732
ENSG00000107796,0.42652421983469624,1.0,0.1826717137076227
ENSG00000026103,0.7093681994464355,1.0,-0.012072659388264208
ENSG00000138135,0.3672740809591535,1.0,0.21520772396974555
ENSG00000119922,0.7494612970326449,1.0,-0.07128644957258339
ENSG00000119917,0.9020608757559998,1.0,-0.20623734032397664
ENSG00000185745,0.2589410125909481,1.0,0.4354227545209791
ENSG00000107798,0.9806896824862154,1.0,-0.2600369520450616
ENSG00000152778,0.6723799028056041,1.0,0.030032593241654665
ENSG00000152779,0.6500221666013972,1.0,-0.3364046338396558
ENSG00000152782,0.3573482357370658,1.0,0.29944121754708686
ENSG00000138182,0.8791662023755218,1.0,-0.14402644845790122
ENSG00000148680,0.40671910258132127,1.0,0.1107056294585806
ENSG00000148688,0.6623140420746231,1.0,0.03902471555892078
ENSG00000148677,0.7635108044784868,1.0,-3.6660049326510435
ENSG00000234043,0.48678292289654573,1.0,0.0954623491699276
ENSG00000180628,0.6283370301444134,1.0,0.06265041512465076
ENSG00000165338,0.5694062476971586,1.0,0.10320918863969859
ENSG00000119938,0.9062809642864634,1.0,-0.2934601036671328
ENSG00000107854,0.7873308797867804,1.0,-0.05255299335795958
ENSG00000174721,0.6077009379240282,1.0,0.07624160922367244
ENSG00000095564,0.7356480339954428,1.0,-0.01406736894037796
ENSG00000107864,0.8952261347191406,1.0,-0.29273960117639586
ENSG00000198060,0.5677197089022745,1.0,0.10962168672938177
ENSG00000119912,0.9025831717194427,1.0,-0.14192655678885074
ENSG00000138160,0.527869911232235,1.0,0.13247230863767698
ENSG00000152804,0.6580256864663309,1.0,0.010285595256459057
ENSG00000138190,0.4760585112564311,1.0,-0.6268509242400374
ENSG00000187553,0.2940037188776014,1.0,0.17378544497892684
ENSG00000095596,0.7573468322833189,1.0,-3.2432104244308855
ENSG00000138119,0.8362289275767297,1.0,-0.1074540552043664
ENSG00000138180,0.9332669921973967,1.0,-0.9920398242057653
ENSG00000138207,0.31443062943994093,1.0,0.35904230752041727
ENSG00000186188,0.6241561917041201,1.0,-1.3255901955609506
ENSG00000095464,0.5120136929657065,1.0,0.15237879994073392
ENSG00000148690,0.2434881455731103,1.0,0.4128666791636384
ENSG00000108231,0.6829374182302026,1.0,-1.2050809342328654
ENSG00000176273,0.7719058741447621,1.0,-0.3789461110641564
ENSG00000180764,0.6685187376881396,1.0,0.03382405517987565
ENSG00000138193,0.5286802556304717,1.0,0.13282394164408767
ENSG00000173145,0.5344483470159375,1.0,0.13537980429956328
ENSG00000108239,0.6524780187714317,1.0,0.044206693191657855
ENSG00000119969,0.62041514509952,1.0,0.05671495090619098
ENSG00000108242,0.24812036823592898,1.0,0.3788380991240022
ENSG00000138115,0.8656028268377569,1.0,-0.8561641698511426
ENSG00000173124,0.3186453681601493,1.0,0.04539914150317339
ENSG00000107438,0.6555297378906323,1.0,0.03621305716302078
ENSG00000095637,0.7846391128840106,1.0,-0.49198647405532786
ENSG00000059573,0.8033755457425711,1.0,-0.0691517342589477
ENSG00000119977,0.6468253127153661,1.0,0.05054504345316691
ENSG00000138185,0.3906560606067981,1.0,0.2647395195698708
ENSG00000188649,0.12411562314965557,1.0,0.6280525516509298
ENSG00000107443,0.9579071483812329,1.0,-0.2335751771688621
ENSG00000177853,0.6145393437780066,1.0,0.07415426084257257
ENSG00000095585,0.736890362460453,1.0,-0.07152837416119513
ENSG00000095587,0.9564254896122277,1.0,-0.9907663417754405
ENSG00000077147,0.7694041295597321,1.0,-0.04257413545775963
ENSG00000155629,0.850772119073723,1.0,-0.15781898314221798
ENSG00000196233,0.6327448760409986,1.0,0.0589034262526526
ENSG00000187122,0.43598959091446426,1.0,0.2128309278405741
ENSG00000213390,0.3638963013658244,1.0,0.2895306541439989
ENSG00000165879,0.708582017684297,1.0,-0.011867238666577816
ENSG00000181274,0.7796693700350579,1.0,-0.07013278794573775
ENSG00000052749,0.5823689358822032,1.0,0.09842904953384735
ENSG00000171314,0.6712481275367039,1.0,0.029284733754288212
ENSG00000171311,0.8677211875301074,1.0,-0.10866463205307053
ENSG00000171307,0.6811329424538445,1.0,0.023555239514687805
ENSG00000155229,0.3591696585454594,1.0,0.2903069554695521
ENSG00000165886,0.4674724999131331,1.0,0.1925840300157645
ENSG00000165887,0.150305436081551,1.0,0.788852769880102
ENSG00000203942,0.4190652255199737,1.0,-0.5295599260503789
ENSG00000241935,0.37622251680882796,1.0,0.27086753159406396
ENSG00000171160,0.6884164649015874,1.0,0.009832784133770393
ENSG00000155252,0.500249282462397,1.0,0.16198028530121147
ENSG00000119986,0.5671830171040457,1.0,-0.6408624709181134
ENSG00000155254,0.8487413273721416,1.0,-0.12248356531735058
ENSG00000155256,0.9789147846063666,1.0,-0.21899657182638535
ENSG00000120057,0.0538045715847204,1.0,1.3112207547007786
ENSG00000155265,0.8903062608423719,1.0,-0.44729770607803615
ENSG00000095713,0.7514453152933841,1.0,-0.32177187624215875
ENSG00000166024,0.9591128391237524,1.0,-0.2303280081295382
ENSG00000138131,0.7259130764262504,1.0,-0.052842984511641954
ENSG00000284415,0.8682151250551922,1.0,-0.31139973638485097
ENSG00000119943,0.11801051847474732,1.0,0.6150466983914337
ENSG00000264610,0.7647434388378963,1.0,-0.3413841239739233
ENSG00000107521,0.5375000241633012,1.0,0.13229105034737199
ENSG00000172987,0.6924997765140649,1.0,-0.7912173996405379
ENSG00000119946,0.17146141977915963,1.0,0.6750246303964941
ENSG00000120053,0.36675310608058687,1.0,0.29082889313366755
ENSG00000155287,0.73370997316236,1.0,-0.010702590262974895
ENSG00000198018,0.4126616894401508,1.0,0.24072823236464888
ENSG00000014919,0.525714589594922,1.0,0.14265033652255094
ENSG00000119929,0.662707517613358,1.0,0.03647930763816668
ENSG00000023839,0.4587537709071019,1.0,0.19445212193449332
ENSG00000107554,0.6411254857838278,1.0,-0.48788782013423
ENSG00000107566,0.9855847857824428,1.0,-0.19089631400439092
ENSG00000213341,0.73519141443741,1.0,-0.01367532121536835
ENSG00000095485,0.5023820784084629,1.0,0.16216054316377243
ENSG00000196072,0.8032537451950578,1.0,-0.06322195811673234
ENSG00000107593,0.2152254200643582,1.0,0.5875521405684453
ENSG00000099194,0.10043862400804444,1.0,0.9825908476604683
ENSG00000075290,0.5162473048165463,1.0,-0.642010336593167
ENSG00000075826,0.6304037697988212,1.0,0.0624680565691746
ENSG00000166136,0.6220631303840689,1.0,0.06402827209181607
ENSG00000166135,0.588557940404646,1.0,0.09544883455322183
ENSG00000119906,0.7977287863519407,1.0,-0.05831586993821635
ENSG00000095539,0.7635323027049761,1.0,-0.04964258701881074
ENSG00000055950,0.9750511140005236,1.0,-0.18403946882306213
ENSG00000107815,0.6474364706790903,1.0,0.04943768118973436
ENSG00000107816,0.9609787974306864,1.0,-0.17724305780888794
ENSG00000186862,0.37435235855813337,1.0,0.2789668304351547
ENSG00000107819,0.4272344693307131,1.0,0.22251799260903962
ENSG00000107821,0.8143967376246839,1.0,-0.14195443708277627
ENSG00000166167,0.9148196279750211,1.0,-0.141123887926814
ENSG00000166169,0.5802218143157163,1.0,0.10183244163703523
ENSG00000166171,0.6388751125454547,1.0,0.05483813783396596
ENSG00000107829,0.7029303813835843,1.0,0.01228688044562599
ENSG00000107831,0.28776513687851685,1.0,0.21046277768283864
ENSG00000107833,0.45832777245775463,1.0,0.19886326350534933
ENSG00000198408,0.6813092178132425,1.0,0.025602507053535842
ENSG00000120049,0.6072306798360678,1.0,0.04645111941955228
ENSG00000120029,0.8730447051057322,1.0,-0.11263992778883393
ENSG00000166189,0.4233417748710827,1.0,0.22859791180898265
ENSG00000198728,0.6297289307408811,1.0,0.061447783901198025
ENSG00000148840,0.3436240461273395,1.0,0.3044694536680874
ENSG00000166197,0.7045749701258962,1.0,0.006291487637392336
ENSG00000119915,0.46547596055144236,1.0,-0.33235081011826134
ENSG00000107862,0.6921150387698508,1.0,0.021687186428036357
ENSG00000077150,0.6187189750031058,1.0,0.0647837353632665
ENSG00000059915,0.6576340513923873,1.0,0.004386993067554112
ENSG00000107872,0.8463617808733948,1.0,-0.0920349007886771
ENSG00000107874,0.7823634260929464,1.0,-0.04991366673188367
ENSG00000138107,0.7005577906784967,1.0,0.014537380864187722
ENSG00000107882,0.7386608624026778,1.0,-0.015476385111242268
ENSG00000171206,0.9475293770007903,1.0,-0.23654500242675686
ENSG00000138175,0.42397218030063827,1.0,0.2274385613575792
ENSG00000156398,0.18514346286454134,1.0,0.5012982158172756
ENSG00000166272,0.6450699627025311,1.0,0.05157132354354057
ENSG00000148795,0.1031988426870392,1.0,0.9229220423846755
ENSG00000214435,0.8947966906874991,1.0,-0.18520023104348554
ENSG00000148842,0.7293029925178847,1.0,-0.011612102098320533
ENSG00000076685,0.9844195559623792,1.0,-0.21184049061549
ENSG00000148798,0.05334483392631076,1.0,1.5860252127700503
ENSG00000156374,0.8892582818950046,1.0,-0.12485516929456579
ENSG00000148835,0.8527310025704645,1.0,-0.30990931746051403
ENSG00000173915,0.38968660881130585,1.0,0.2605024507351965
ENSG00000148843,0.6857992411262661,1.0,0.020101076110307554
ENSG00000138172,0.7044681319974151,1.0,-0.4556931878496905
ENSG00000185933,0.13219748419758692,1.0,1.1592746270609209
ENSG00000107954,0.5102098389540137,1.0,0.13734516021366183
ENSG00000107957,0.8632396309038051,1.0,-0.11346644963264604
ENSG00000107960,0.5320184223176234,1.0,0.13744311033086357
ENSG00000065613,0.7808506853512774,1.0,-0.046405343416950094
ENSG00000065618,0.6790108977437028,1.0,-0.868627824868878
ENSG00000156384,0.6407840449274379,1.0,0.054257951062012935
ENSG00000197748,0.5295594210672185,1.0,0.10983638278510359
ENSG00000148834,0.38051300369825874,1.0,0.2698840620743852
ENSG00000065621,0.8525744080566522,1.0,-0.13659367614399917
ENSG00000148841,0.8494470970713365,1.0,-0.1294772203845227
ENSG00000120051,0.2101035817090516,1.0,0.49294663436532066
ENSG00000156395,1.0,1.0,-26.93662199979863
ENSG00000108018,0.6494064707608634,1.0,-0.14319994507289363
ENSG00000108039,0.6612147460130592,1.0,0.03955538421705961
ENSG00000148700,0.7504128467770504,1.0,-0.03247872764048545
ENSG00000119950,0.46551112500461334,1.0,0.19152728651664916
ENSG00000119953,0.654956155547291,1.0,0.04466657820375834
ENSG00000138166,0.35466477476260355,1.0,0.3096746507481452
ENSG00000108055,0.7154956184195762,1.0,-0.0012589894201940652
ENSG00000203867,0.9869569397010491,1.0,-0.44437775982611055
ENSG00000150593,0.6825048555735247,1.0,0.014053372553628075
ENSG00000214413,0.5763160997203445,1.0,0.1027149008048248
ENSG00000108061,0.67707485815407,1.0,0.02749878849218837
ENSG00000150594,0.5477301164721916,1.0,0.04899315700229809
ENSG00000119927,0.2775056444445613,1.0,-1.2200311741972025
ENSG00000197142,0.9260438946802172,1.0,-0.19033263624957655
ENSG00000023041,0.561227745277383,1.0,0.11484934534363334
ENSG00000151532,0.5499376407744728,1.0,0.12427173077612166
ENSG00000148737,0.9192179631225205,1.0,-0.27598696535707423
ENSG00000148702,0.9077613707763917,1.0,-2.4099154814177632
ENSG00000197893,0.7545716931007257,1.0,-1.125818913628335
ENSG00000165806,0.3152611865803048,1.0,0.3342731509431592
ENSG00000148735,0.24882850324227615,1.0,0.4110494648653367
ENSG00000198924,0.8415860518482791,1.0,-0.09173978920055059
ENSG00000196865,0.6540680233681102,1.0,0.0459429871634822
ENSG00000043591,0.5218947032859735,1.0,-0.1426796395475534
ENSG00000095627,0.38251857845428744,1.0,-0.20098608127799789
ENSG00000165816,0.5020307008718111,1.0,-0.1599657742613483
ENSG00000169129,0.45980270187086414,1.0,-0.8114705560559867
ENSG00000099204,0.4091908273330024,1.0,0.26309412924942976
ENSG00000151553,0.8877191514804029,1.0,-0.12256103521254084
ENSG00000165832,0.6942322102122331,1.0,-0.43303985153640523
ENSG00000107518,0.6186155310770932,1.0,-0.2706086504851379
ENSG00000151892,0.6589027882268401,1.0,-0.009063127820023676
ENSG00000175535,1.0,1.0,-24.52433863542539
ENSG00000187021,1.0,1.0,-23.84047266077415
ENSG00000266200,1.0,1.0,-23.517473810255403
ENSG00000165863,0.30608021626002097,1.0,-28.253362012603844
ENSG00000165868,0.7523429666557165,1.0,-0.06089293163279915
ENSG00000188316,0.7803363388634414,1.0,-0.09774195836168052
ENSG00000165646,0.723056476390866,1.0,-0.016377700055637587
ENSG00000165650,0.7475193345068668,1.0,-0.02373318073368339
ENSG00000229847,0.07878321290222058,1.0,0.9834083537200593
ENSG00000170370,0.4872161593835768,1.0,-0.19823253965966914
ENSG00000107560,0.6613509953639448,1.0,0.04029451176156366
ENSG00000177640,0.7403674071591788,1.0,-0.4696499262549237
ENSG00000165669,0.6573642532813616,1.0,0.04430817118279128
ENSG00000151893,0.49102317185556166,1.0,0.17141448389566258
ENSG00000188613,0.23435051598697215,1.0,-1.5154562321296117
ENSG00000207468,0.14862134959735623,1.0,1.0764325686197473
ENSG00000107581,0.6516828619826938,1.0,0.03712673161055597
ENSG00000119979,0.8715491485147842,1.0,-0.11144425311387404
ENSG00000183605,0.3278879583499599,1.0,0.3183224048113437
ENSG00000165672,0.9123369635056239,1.0,-0.1426874024624232
ENSG00000198873,0.3746132035337743,1.0,0.28358509486448824
ENSG00000148908,0.4546656559881732,1.0,0.20180958006881786
ENSG00000151923,0.5597380321159706,1.0,0.1167034620550405
ENSG00000151929,0.7276874854543208,1.0,-0.05032334049145654
ENSG00000198825,0.5687166484129343,1.0,0.10513010115638567
ENSG00000197771,0.5888353333019349,1.0,0.09258746299860554
ENSG00000107651,0.5884526601365828,1.0,0.09393407032429703
ENSG00000120008,0.5888313743884617,1.0,0.08988830232063345
ENSG00000066468,0.628529922190692,1.0,-0.6851625249023149
ENSG00000107669,0.9028036854378964,1.0,-0.1329163366076216
ENSG00000107672,0.7369408026890579,1.0,-0.01565690198815156
ENSG00000138162,0.09589228619145669,1.0,0.7055563165711974
ENSG00000138152,0.5898696835471493,1.0,-1.0034356408174527
ENSG00000107679,0.5494163496441328,1.0,0.12638752195765562
ENSG00000254636,0.15928680265716855,1.0,1.0004609467693328
ENSG00000166033,0.35286452665334517,1.0,0.3036500397546897
ENSG00000187908,0.4885756419691647,1.0,-1.2866170127405787
ENSG00000138161,0.2464235884760053,1.0,0.45799558453135597
ENSG00000213185,0.6309781614966496,1.0,0.0592758539874215
ENSG00000119965,0.8305917751335791,1.0,-0.08282144590873454
ENSG00000179988,0.9590918558357984,1.0,-0.1737376434657657
ENSG00000095574,0.992601711948022,1.0,-0.19477152690502667
ENSG00000196177,0.7984178070676712,1.0,-0.36546940292233515
ENSG00000154473,0.7066442785736402,1.0,0.004526808773624482
ENSG00000154478,1.0,1.0,-27.186876697273973
ENSG00000121898,0.9120775126186702,1.0,-0.23492318273010074
