,p_value,q_value,log2_fold_change
ENSG00000172183,0.9170849676670555,1.0,-36.67397
ENSG00000157766,0.509608906792725,1.0,-32.10462
ENSG00000140511,0.8031036380010692,1.0,-34.66172
ENSG00000140545,0.9457692799592958,1.0,-17.698723
ENSG00000140526,0.8570601268017691,1.0,-17.700695
ENSG00000140522,0.4331388487725869,1.0,-27.538898
ENSG00000140525,0.6343765176442383,1.0,-36.380314
ENSG00000140521,0.7135190495813412,1.0,-18.416323
ENSG00000140519,0.7469868514074203,1.0,-24.838459
ENSG00000140534,0.977967908956603,1.0,-32.85675
ENSG00000166813,0.9345534344121471,1.0,-34.635418
ENSG00000166819,0.5828010911073388,1.0,-32.452187
ENSG00000166821,0.7270344916692602,1.0,-35.13396
ENSG00000140527,0.4619292272449864,1.0,-32.261925
ENSG00000166823,0.3512334914744887,1.0,-30.020357
ENSG00000188095,1.0,1.0,0.0
ENSG00000166825,0.2005968679824002,1.0,-37.83615
ENSG00000157823,0.8230865756652042,1.0,-37.380493
ENSG00000242498,0.8814090505239482,1.0,-37.382717
ENSG00000140548,0.9277666130043603,1.0,-36.926586
ENSG00000182054,0.7220188213527444,1.0,-17.832394
ENSG00000185033,0.8066900903924207,1.0,-18.10699
ENSG00000185043,0.7590352563018157,1.0,-17.722807
ENSG00000183208,0.9030030613837379,1.0,-34.639954
ENSG00000182768,0.6303311944943624,1.0,-18.811811
ENSG00000196391,0.6703378236537407,1.0,-32.898254
ENSG00000140575,0.8392721685680384,1.0,-18.082504
ENSG00000140577,0.9458625929984993,1.0,-18.332298
ENSG00000197299,0.9492141425240711,1.0,-32.22504
ENSG00000140564,0.9451874738122938,1.0,-17.92414
ENSG00000182511,0.8387217745446769,1.0,-37.482277
ENSG00000196547,0.7727109170220237,1.0,-18.364414
ENSG00000184508,0.8464465309266079,1.0,-35.07762
ENSG00000140553,0.4415103598005581,1.0,-18.718903
ENSG00000166965,0.8500426938054276,1.0,-34.848007
ENSG00000198901,0.7041766925727359,1.0,-34.38381
ENSG00000184056,0.5815588053033076,1.0,-36.40375
ENSG00000185518,0.4171175547400494,1.0,-32.410084
ENSG00000176463,0.49375666208859453,1.0,-37.692566
ENSG00000140557,0.2961795331982075,1.0,-26.975964
ENSG00000185442,0.35858815560623314,1.0,-18.255424
ENSG00000173575,0.9755404887952324,1.0,-17.787012
ENSG00000182175,0.5780935069334537,1.0,-35.525806
ENSG00000140563,0.8792382259916288,1.0,-36.79998
ENSG00000185551,0.8332843290845375,1.0,-18.68867
ENSG00000140450,0.7227032845976209,1.0,-36.08207
ENSG00000283597,0.6547446999309485,1.0,-27.719471
ENSG00000140443,0.5258763675588555,1.0,-18.62428
ENSG00000183571,0.29057544816106373,1.0,-29.632008
ENSG00000182253,0.5937504193826187,1.0,-17.09967
ENSG00000103852,0.5616692947061801,1.0,-36.130108
ENSG00000259706,0.9107680649955808,1.0,-34.60388
ENSG00000168904,0.4803393934914349,1.0,-35.427017
ENSG00000068305,0.6757906032696315,1.0,-18.828629
ENSG00000183060,0.6758502971241943,1.0,-37.262714
ENSG00000140470,0.977180294824525,1.0,-35.02952
ENSG00000154227,0.5743243385159138,1.0,-29.037477
ENSG00000183475,0.7686380674678087,1.0,-35.381393
ENSG00000184254,0.677777344088539,1.0,-34.296318
ENSG00000154237,0.6636088950351692,1.0,-37.184067
ENSG00000131873,0.9986741643800705,1.0,-37.310795
ENSG00000131876,0.5939822614221174,1.0,-36.86707
ENSG00000140479,0.6831661378157002,1.0,-35.365284
ENSG00000184277,0.7342350089363199,1.0,-37.07798
ENSG00000185418,0.5756965752315324,1.0,-36.068
ENSG00000161980,0.6474544031495303,1.0,-34.897938
ENSG00000161981,0.7044678361720256,1.0,-35.61793
ENSG00000007384,0.927774303661072,1.0,-17.709797
ENSG00000103152,0.968038599911913,1.0,-37.017654
ENSG00000103148,0.8157725690221505,1.0,-18.078707
ENSG00000130656,0.4337122498073878,1.0,-29.395092
ENSG00000206177,0.2546265357869807,1.0,-29.787994
ENSG00000188536,0.7438617873378869,1.0,-15.107973
ENSG00000206172,0.46463958875824807,1.0,-17.29558
ENSG00000086506,0.17370130113930765,1.0,-28.85638
ENSG00000007392,0.8860000037866851,1.0,-18.238861
ENSG00000076344,0.5965832075536954,1.0,-36.142887
ENSG00000242173,0.5875830057609711,1.0,-33.53125
ENSG00000185615,0.8485880519401346,1.0,-30.712929
ENSG00000103126,0.8813213907733431,1.0,-37.28979
ENSG00000086504,0.6186589112570254,1.0,-37.240265
ENSG00000129925,0.5678687905414221,1.0,-18.573044
ENSG00000103202,0.3459433810611846,1.0,-37.834297
ENSG00000242612,0.5861834360145952,1.0,-35.63366
ENSG00000090565,0.7501395767158344,1.0,-18.469748
ENSG00000103326,0.6084967818942224,1.0,-18.231182
ENSG00000257108,0.7740030546422548,1.0,-32.873165
ENSG00000007541,0.9884265257115976,1.0,-18.408852
ENSG00000197562,0.5564844103846113,1.0,-18.354252
ENSG00000127578,0.043255069177866014,1.0,-35.662437
ENSG00000172366,0.4179985972055701,1.0,-37.05686
ENSG00000161996,0.7513412634034227,1.0,-17.90598
ENSG00000140983,0.787953535322323,1.0,-18.004326
ENSG00000103269,0.856019536354184,1.0,-32.763073
ENSG00000103266,0.7446722492343568,1.0,-18.036419
ENSG00000161999,0.6333753900380924,1.0,-18.137587
ENSG00000127580,0.7802796815225815,1.0,-36.492916
ENSG00000127585,0.554039990346116,1.0,-34.54944
ENSG00000103260,0.8555970741220049,1.0,-36.09282
ENSG00000103254,0.5717103946689394,1.0,-35.545097
ENSG00000162004,0.9969685613837898,1.0,-35.74605
ENSG00000103253,0.6375502319503735,1.0,-35.01932
ENSG00000103245,0.8917703879557798,1.0,-36.770687
ENSG00000102854,0.15073931407220945,1.0,-19.308996
ENSG00000007376,0.9362857810834082,1.0,-35.712902
ENSG00000127588,0.4696896816660613,1.0,-27.801933
ENSG00000127586,0.8548774638671888,1.0,-35.868412
ENSG00000103227,0.7744653924000406,1.0,-36.459488
ENSG00000005513,0.28068629509721643,1.0,-30.629404
ENSG00000196557,0.9982637182795137,1.0,-18.46754
ENSG00000116176,0.9474029748782563,1.0,-32.892838
ENSG00000197253,0.37307076752360824,1.0,-18.864548
ENSG00000172236,0.5368536764247145,1.0,-18.574781
ENSG00000095917,0.4163042228430417,1.0,-35.594986
ENSG00000103275,0.7086944639590554,1.0,-18.520407
ENSG00000007516,0.7290839557262052,1.0,-36.639896
ENSG00000007520,0.5652534857925205,1.0,-37.32659
ENSG00000090581,0.7438799388083263,1.0,-17.996555
ENSG00000059145,0.8898233303294301,1.0,-36.919254
ENSG00000174109,0.4556491600708138,1.0,-34.92844
ENSG00000197599,0.9909185725656191,1.0,-33.410213
ENSG00000103249,0.5155984269417994,1.0,-18.34392
ENSG00000251692,0.10263589224660088,1.0,-30.125093
ENSG00000100726,0.46657501716836314,1.0,-37.81412
ENSG00000131634,0.6121486791639295,1.0,-18.27779
ENSG00000187535,0.28381118137473005,1.0,-18.614798
ENSG00000206053,0.4802860439984275,1.0,-37.69021
ENSG00000138834,0.8916595486205194,1.0,-18.08133
ENSG00000103024,0.9311706015791795,1.0,-37.00547
ENSG00000074071,0.7906451112769658,1.0,-36.69373
ENSG00000197774,0.885796173987611,1.0,-17.874983
ENSG00000095906,0.8460716937275585,1.0,-37.29215
ENSG00000162032,0.9147339156301718,1.0,-18.365198
ENSG00000099769,0.8405495676503041,1.0,-32.931744
ENSG00000063854,0.8593472301316681,1.0,-37.253143
ENSG00000180185,0.8618216091140299,1.0,-35.135834
ENSG00000162039,0.3808030539420061,1.0,-29.88431
ENSG00000198736,0.5788384561301698,1.0,-37.038357
ENSG00000140986,0.947663694254038,1.0,-28.98685
ENSG00000140990,0.9307239409058513,1.0,-37.27962
ENSG00000207405,0.8352527392822865,1.0,-32.003033
ENSG00000140988,0.47954846521685685,1.0,-18.357939
ENSG00000255198,0.5621170343507811,1.0,-32.89717
ENSG00000179580,0.3053234949607412,1.0,-27.179497
ENSG00000183751,0.8735256609121147,1.0,-37.551243
ENSG00000196408,0.7762524376780671,1.0,-32.24587
ENSG00000127554,0.7044475450623096,1.0,-35.991737
ENSG00000127561,0.704532251045123,1.0,-31.486156
ENSG00000167962,0.8763931034768024,1.0,-17.944836
ENSG00000183971,0.3889017616182465,1.0,-28.754936
ENSG00000065054,0.9572840951030489,1.0,-17.816072
ENSG00000065057,0.8945141544701988,1.0,-35.767075
ENSG00000103197,0.6925963527769964,1.0,-17.870874
ENSG00000221656,0.5716299044715166,1.0,-27.879936
ENSG00000008710,0.7697765129231707,1.0,-18.040575
ENSG00000167964,0.29004678083271584,1.0,-29.847448
ENSG00000206630,0.726542202108686,1.0,-29.50332
ENSG00000131653,0.7982947799662681,1.0,-18.323141
ENSG00000167971,0.8113495710136757,1.0,-35.915386
ENSG00000167965,0.790126396077602,1.0,-37.190384
ENSG00000182685,0.7487946737979474,1.0,-35.63604
ENSG00000184207,0.43377784338486747,1.0,-36.800236
ENSG00000167967,0.7079382836315908,1.0,-37.46496
ENSG00000167968,0.9896981347313772,1.0,-32.289394
ENSG00000167969,0.7241069529028706,1.0,-37.161636
ENSG00000205937,0.7187478755496115,1.0,-18.737453
ENSG00000266643,0.26696460467626154,1.0,-32.39177
ENSG00000167972,0.6816188636296001,1.0,-17.94818
ENSG00000238098,0.18281678262203546,1.0,-30.241045
ENSG00000162063,0.2911029202864039,1.0,-34.32093
ENSG00000162062,0.5076814573392345,1.0,-30.579926
ENSG00000162068,0.44074057558034285,1.0,-27.844458
ENSG00000162065,0.9875355190092044,1.0,-36.85191
ENSG00000185883,0.9385633553469721,1.0,-18.141342
ENSG00000162066,0.6004496102728935,1.0,-37.554386
ENSG00000140992,0.9265027141715483,1.0,-18.200558
ENSG00000260565,0.48961546149530155,1.0,-37.391033
ENSG00000167977,0.7792022478497378,1.0,-36.161007
ENSG00000172382,0.6930643799320485,1.0,-32.741135
ENSG00000167978,0.5351708808102152,1.0,-17.933523
ENSG00000103363,0.41910015270353973,1.0,-18.202051
ENSG00000007038,0.38371360635124047,1.0,-32.307964
ENSG00000162078,0.2652129887197442,1.0,-30.808086
ENSG00000005001,0.23012911736541133,1.0,-36.239445
ENSG00000162076,0.919165502152377,1.0,-35.840523
ENSG00000059122,0.5155955390960625,1.0,-18.006254
ENSG00000131650,0.2819010526772175,1.0,-30.261364
ENSG00000162073,0.9869976049572181,1.0,-35.572067
ENSG00000127564,0.9356505998080866,1.0,-34.764606
ENSG00000262152,0.42718047562238315,1.0,-30.625927
ENSG00000213937,0.9754057821419464,1.0,-32.24983
ENSG00000184697,0.5076960483895493,1.0,-26.850431
ENSG00000006327,0.8886382007987021,1.0,-17.71168
ENSG00000103145,0.4502884314053749,1.0,-37.549587
ENSG00000131652,0.6705688324582758,1.0,-37.021217
ENSG00000008516,0.5246567707423893,1.0,-37.7712
ENSG00000008517,0.9875805644753365,1.0,-17.871933
ENSG00000122386,0.9656514880223639,1.0,-35.8522
ENSG00000085644,0.6778315789319336,1.0,-35.928814
ENSG00000010539,0.5846125358992982,1.0,-34.54369
ENSG00000103313,0.7578529876320694,1.0,-34.799618
ENSG00000006194,0.7195849829247895,1.0,-37.218975
ENSG00000140993,0.6380442501345861,1.0,-35.326702
ENSG00000162086,0.722067515657691,1.0,-36.235188
ENSG00000168158,0.14811707367662683,1.0,-28.96499
ENSG00000232196,0.3820733654271372,1.0,-28.835451
ENSG00000140987,0.6024132331408364,1.0,-35.60684
ENSG00000103343,0.96100904651906,1.0,-34.593792
ENSG00000167981,0.9985186277073556,1.0,-34.67766
ENSG00000122390,0.5036869511682935,1.0,-18.29829
ENSG00000103351,0.7951348715253721,1.0,-35.929035
ENSG00000167984,0.7680130820875233,1.0,-35.35074
ENSG00000188827,0.9506166870815724,1.0,-35.796867
ENSG00000213918,0.6666379795716616,1.0,-37.721714
ENSG00000126602,0.749836420926997,1.0,-18.235695
ENSG00000005339,0.9996502930167143,1.0,-17.977118
ENSG00000162104,0.7891008585822236,1.0,-18.520353
ENSG00000185739,0.4808808892294505,1.0,-34.188587
ENSG00000090447,0.8157636515018145,1.0,-34.566833
ENSG00000126603,0.6648149305481981,1.0,-18.428133
ENSG00000217930,0.7340857923281622,1.0,-36.278584
ENSG00000168140,0.5797997599139461,1.0,-17.368992
ENSG00000262246,0.7397461606413765,1.0,-17.926075
ENSG00000103423,0.9611587825665935,1.0,-37.372234
ENSG00000153406,0.9121576720355556,1.0,-36.473194
ENSG00000103415,0.9058023413166617,1.0,-37.28816
ENSG00000089486,0.5093394189770064,1.0,-37.162743
ENSG00000205832,0.022166555647109683,1.0,-32.215237
ENSG00000153443,0.4879287346564825,1.0,-37.323265
ENSG00000102858,0.7916244910278165,1.0,-17.916515
ENSG00000168101,0.8948062282176343,1.0,-36.242607
ENSG00000168096,0.9640178009283916,1.0,-36.42231
ENSG00000166246,0.8125620884437995,1.0,-33.39828
ENSG00000103199,0.722986761729289,1.0,-36.107136
ENSG00000140623,0.24026016772636705,1.0,-27.179497
ENSG00000067836,0.45841405426019693,1.0,-36.773724
ENSG00000140632,0.8125709923153827,1.0,-17.785858
ENSG00000118900,0.6462278065551913,1.0,-18.240479
ENSG00000118898,0.3762473784787391,1.0,-18.669682
ENSG00000103184,0.6122298338614331,1.0,-32.325226
ENSG00000103174,0.8255134593419058,1.0,-35.62116
ENSG00000153446,0.8827728483798243,1.0,-18.262323
ENSG00000033011,0.9239130690129931,1.0,-36.2698
ENSG00000118894,0.994699104172857,1.0,-35.950073
ENSG00000078328,0.11077206307643535,1.0,-30.314192
ENSG00000067365,0.5220015962122121,1.0,-36.08486
ENSG00000183044,0.04754247953952629,1.0,-37.346733
ENSG00000184857,0.6978412430995365,1.0,-35.03625
ENSG00000140650,0.5958918014779976,1.0,-37.146465
ENSG00000153048,0.4531311228440809,1.0,-18.29175
ENSG00000187555,0.5589982202014205,1.0,-17.974333
ENSG00000182831,0.38084027689885847,1.0,-18.164003
ENSG00000183454,0.40902196017443676,1.0,-30.858606
ENSG00000166669,0.5932982209616745,1.0,-35.301132
ENSG00000213853,0.0025961742488556042,1.0,-19.278753
ENSG00000153060,0.2855798673064278,1.0,-29.357834
ENSG00000103274,0.860039186468958,1.0,-35.88449
ENSG00000166676,0.7041430656310702,1.0,-35.23692
ENSG00000179583,0.660667087116902,1.0,-18.179523
ENSG00000182108,0.47408158919816645,1.0,-37.578114
ENSG00000038532,0.8508111360390881,1.0,-37.55024
ENSG00000185338,0.17053951771953665,1.0,-35.227123
ENSG00000175643,0.3560983723759946,1.0,-32.25856
ENSG00000189067,0.5738350213780526,1.0,-18.088287
ENSG00000184602,0.6871833623203232,1.0,-37.20549
ENSG00000153066,0.6935478403096558,1.0,-18.853783
ENSG00000122299,0.5547416683496691,1.0,-18.371923
ENSG00000171490,0.40479280006325197,1.0,-18.421928
ENSG00000103342,0.5878132875011824,1.0,-17.985193
ENSG00000048462,0.47358891446982315,1.0,-30.975279
ENSG00000048471,0.8222573859521912,1.0,-36.886845
ENSG00000103381,0.8739302360432252,1.0,-36.319588
ENSG00000237515,0.644784423521089,1.0,-27.891571
ENSG00000175595,0.6055735350542266,1.0,-35.130817
ENSG00000186260,0.6679733037369067,1.0,-18.67841
ENSG00000140694,0.8525068040216228,1.0,-37.52301
ENSG00000103429,0.7208562462010131,1.0,-18.237158
ENSG00000069764,0.49110370573806256,1.0,-34.786144
ENSG00000103512,0.8391699325966021,1.0,-18.637083
ENSG00000157045,0.5957337138433098,1.0,-36.36372
ENSG00000085721,0.7270285847219659,1.0,-37.418457
ENSG00000179889,0.4798637670842504,1.0,-18.17612
ENSG00000156968,0.5494872213585094,1.0,-34.49244
ENSG00000166780,0.44932732541060666,1.0,-36.256134
ENSG00000166783,0.6611049653353438,1.0,-18.41682
ENSG00000072864,0.6555677985888739,1.0,-18.544613
ENSG00000133392,0.3657291760426571,1.0,-17.7545
ENSG00000133393,0.9398272765644675,1.0,-36.085438
ENSG00000103222,0.41023731798569163,1.0,-18.489384
ENSG00000091262,0.8337982376560178,1.0,-36.973377
ENSG00000103226,0.690036297908045,1.0,-37.223576
ENSG00000244257,0.9956769299397878,1.0,-18.164358
ENSG00000103489,0.2525091965958945,1.0,-37.52632
ENSG00000185164,0.8815699002262026,1.0,-18.48935
ENSG00000134419,0.37977906275016304,1.0,-18.486952
ENSG00000170540,0.7324300796959528,1.0,-18.05983
ENSG00000157106,0.6565526797010531,1.0,-17.964306
ENSG00000170537,0.8311285743140174,1.0,-34.448624
ENSG00000167186,0.7619809147010226,1.0,-35.94249
ENSG00000205730,0.7448281866298467,1.0,-18.113995
ENSG00000103528,0.18988674273279496,1.0,-36.893368
ENSG00000103534,0.6729889506707437,1.0,-17.718384
ENSG00000006007,0.6372903788899318,1.0,-18.156807
ENSG00000103540,0.9879877114468437,1.0,-36.240887
ENSG00000103544,0.43357894721220835,1.0,-37.854397
ENSG00000103550,0.09250718689862109,1.0,-36.34164
ENSG00000174628,0.6179174974070871,1.0,-35.686455
ENSG00000167191,0.6223380142943171,1.0,-36.51624
ENSG00000169347,1.0,1.0,0.0
ENSG00000183549,0.5675910011333438,1.0,-34.29748
ENSG00000183747,0.6076549702532933,1.0,-27.160387
ENSG00000066813,0.5126793063463775,1.0,-28.179497
ENSG00000166743,0.6461631852908184,1.0,-31.821833
ENSG00000066654,0.6326145420827487,1.0,-37.63876
ENSG00000005187,0.5656005336598902,1.0,-35.58077
ENSG00000196678,0.7208462813426699,1.0,-35.265247
ENSG00000188215,0.428235143376069,1.0,-37.300014
ENSG00000102897,0.24434480381076815,1.0,-36.77974
ENSG00000011638,0.5333229326353479,1.0,-36.354225
ENSG00000103316,0.8972350789844119,1.0,-33.349686
ENSG00000169246,0.24894184229205915,1.0,-37.797337
ENSG00000140749,0.8064637086923792,1.0,-34.200916
ENSG00000197006,0.42826658599471906,1.0,-37.373848
ENSG00000155719,0.6419344618377987,1.0,-30.28912
ENSG00000140740,0.6152939178928913,1.0,-17.931513
ENSG00000155714,0.35746431672019924,1.0,-28.81421
ENSG00000185716,0.48886504638615086,1.0,-36.266434
ENSG00000175267,0.7166567540653133,1.0,-36.218056
ENSG00000103319,0.3640488625580631,1.0,-18.524544
ENSG00000058600,0.7724898200706346,1.0,-37.7206
ENSG00000140743,0.9755363739894554,1.0,-36.614647
ENSG00000122254,0.16279036685898815,1.0,-35.92879
ENSG00000103404,0.8999983044586856,1.0,-36.557236
ENSG00000166828,0.4436896123448562,1.0,-36.290012
ENSG00000168447,0.26869040791144316,1.0,-18.746828
ENSG00000168434,0.8613827747470398,1.0,-36.675823
ENSG00000103365,0.6090576445287504,1.0,-18.494753
ENSG00000103356,0.8621265298730348,1.0,-36.301865
ENSG00000103353,0.9266774313435385,1.0,-37.09696
ENSG00000004779,0.9440147176701724,1.0,-36.624226
ENSG00000083093,0.35115585687298334,1.0,-35.440292
ENSG00000166847,0.7053847039231664,1.0,-18.112953
ENSG00000166851,0.9437286691730563,1.0,-33.132313
ENSG00000134398,0.15927151412200571,1.0,-32.454887
ENSG00000166869,0.639475759389376,1.0,-27.081316
ENSG00000166501,0.44721171174644553,1.0,-36.83214
ENSG00000122257,0.5459972301500865,1.0,-18.688086
ENSG00000090905,0.7601584362321011,1.0,-18.615643
ENSG00000158865,0.07590490309171088,1.0,-31.801548
ENSG00000140750,0.9116518668379069,1.0,-37.549152
ENSG00000205629,0.9051424913113211,1.0,-35.94581
ENSG00000103375,0.50756993598669,1.0,-29.118921
ENSG00000155592,0.7242099163754244,1.0,-34.64619
ENSG00000182601,0.14052486505587922,1.0,-30.891571
ENSG00000155666,0.9798419441354274,1.0,-34.15783
ENSG00000169189,0.4765708492777366,1.0,-37.31302
ENSG00000077238,0.43280572841630044,1.0,-18.474743
ENSG00000103522,0.2351520960790162,1.0,-35.811535
ENSG00000077235,0.7421479028127217,1.0,-18.690823
ENSG00000047578,0.9303167464113262,1.0,-36.98142
ENSG00000169181,0.7799847626885965,1.0,-28.553621
ENSG00000169180,0.5964789657436638,1.0,-17.991007
ENSG00000188322,0.9326992683584545,1.0,-33.33804
ENSG00000205609,0.5890071202496957,1.0,-17.953966
ENSG00000188603,0.5731430635116037,1.0,-18.356674
ENSG00000184730,0.8563037063811189,1.0,-36.42555
ENSG00000197272,0.35521363060321115,1.0,-29.251242
ENSG00000176046,0.2793673486515681,1.0,-18.771795
ENSG00000176476,0.6046344855629524,1.0,-36.586987
ENSG00000197165,0.21936219606354174,1.0,-36.168087
ENSG00000196502,0.4480578682530056,1.0,-18.170183
ENSG00000184110,0.5433098897110538,1.0,-18.063614
ENSG00000168488,0.528443242553923,1.0,-18.1266
ENSG00000283845,0.9397229530954572,1.0,-33.870964
ENSG00000178952,0.8182415825889994,1.0,-18.124493
ENSG00000178188,0.7925262420826423,1.0,-18.550325
ENSG00000196296,0.9703931950593669,1.0,-33.081158
ENSG00000177548,0.8909714920533683,1.0,-36.332897
ENSG00000177455,0.6150315131320094,1.0,-31.056335
ENSG00000176953,0.7237856046426194,1.0,-18.20481
ENSG00000169682,0.7807042065635251,1.0,-37.671535
ENSG00000213658,0.8053704560393563,1.0,-36.140984
ENSG00000103472,0.5179672222594445,1.0,-34.30423
ENSG00000183336,0.3743985828988699,1.0,-34.71477
ENSG00000181625,0.5149898474068697,1.0,-36.606148
ENSG00000213648,0.831019880797164,1.0,-36.59239
ENSG00000197471,0.9032264555722946,1.0,-36.12197
ENSG00000103485,0.022061686555945675,1.0,-37.031914
ENSG00000185905,0.7040581214556774,1.0,-33.843803
ENSG00000079616,0.9076462400207682,1.0,-36.517323
ENSG00000103495,0.9079021666746163,1.0,-17.752266
ENSG00000167371,0.3580159350311036,1.0,-35.9001
ENSG00000280789,0.8708711760999956,1.0,-36.423107
ENSG00000013364,0.9206685552290074,1.0,-17.792963
ENSG00000103502,0.8427251434254301,1.0,-18.510534
ENSG00000174938,0.5595636220548978,1.0,-35.471725
ENSG00000174939,0.6943548090898661,1.0,-32.22705
ENSG00000174943,0.799060639131524,1.0,-36.122665
ENSG00000149932,0.4581876810215621,1.0,-18.573343
ENSG00000149930,0.6803197434608125,1.0,-18.166925
ENSG00000149929,0.8026399220428415,1.0,-37.254147
ENSG00000169592,0.6316599370869861,1.0,-18.754364
ENSG00000149927,0.8701220268979853,1.0,-36.195957
ENSG00000167194,1.0,1.0,0.0
ENSG00000149926,0.3319271986501235,1.0,-29.557278
ENSG00000149925,0.6796684093737926,1.0,-17.97904
ENSG00000149923,0.4588111144028932,1.0,-37.931667
