,p_value,q_value,log2_fold_change
ENSG00000165300,0.6711565845226941,1.0,-29.872616
ENSG00000215417,0.5582341418727954,1.0,-30.574522
ENSG00000179399,0.4133374455975917,1.0,-32.514652
ENSG00000183098,0.7433924140436625,1.0,-36.928715
ENSG00000080166,0.23736604460164482,1.0,-32.847446
ENSG00000088451,0.7591409680537845,1.0,-34.76352
ENSG00000152749,0.9528897068621821,1.0,-35.14422
ENSG00000125285,0.05417769545235124,1.0,-28.179497
ENSG00000125257,0.6497385174229091,1.0,-34.414375
ENSG00000134873,0.7907647665199431,1.0,-31.929453
ENSG00000134874,0.5900747536475958,1.0,-36.97534
ENSG00000102580,0.5570508921043746,1.0,-18.540081
ENSG00000102595,0.8933385428168737,1.0,-37.877754
ENSG00000185352,0.987696393010027,1.0,-35.94968
ENSG00000165621,0.3423589371076843,1.0,-30.702232
ENSG00000139793,0.6023882809560483,1.0,-18.958126
ENSG00000125249,0.955177605228671,1.0,-37.445896
ENSG00000065150,0.9092016717323657,1.0,-18.049437
ENSG00000152767,0.674495977337993,1.0,-18.420073
ENSG00000102572,0.5512352508354212,1.0,-18.635939
ENSG00000088386,0.5468863029209612,1.0,-27.09144
ENSG00000088387,0.5758393812415665,1.0,-18.62624
ENSG00000125245,0.06495854724808281,1.0,-29.05051
ENSG00000169508,0.8939884709897208,1.0,-34.713184
ENSG00000134882,0.7298077268222087,1.0,-37.602924
ENSG00000125304,0.6206027350658169,1.0,-18.982847
ENSG00000125246,0.9518353354855119,1.0,-35.166424
ENSG00000043355,1.0,1.0,0.0
ENSG00000234650,1.0,1.0,0.0
ENSG00000175198,0.7457029800697815,1.0,-36.331947
ENSG00000134864,0.8213874552472851,1.0,-33.657467
ENSG00000125247,0.3339927470629264,1.0,-34.984222
ENSG00000102452,0.46636595746506315,1.0,-37.091637
ENSG00000198542,0.31122837617742766,1.0,-19.014486
ENSG00000243319,1.0,1.0,0.0
ENSG00000102466,0.2762316129338417,1.0,-19.471088
ENSG00000134900,0.7956490920304158,1.0,-37.582058
ENSG00000175820,0.4192321144602167,1.0,-29.09396
ENSG00000151287,0.885157767223171,1.0,-34.476833
ENSG00000134901,0.5570211452825458,1.0,-34.547886
ENSG00000134897,0.796501241958709,1.0,-36.003075
ENSG00000134899,0.4519558069839074,1.0,-38.016827
ENSG00000125266,0.9240230067705846,1.0,-36.780483
ENSG00000134884,0.6821563879359079,1.0,-18.417301
ENSG00000204442,0.8664505333726209,1.0,-32.256874
ENSG00000174405,0.6248533191851332,1.0,-34.821358
ENSG00000139826,0.6229485562459157,1.0,-35.88608
ENSG00000102524,0.9869838634627586,1.0,-32.34546
ENSG00000041515,0.979347231498267,1.0,-30.579926
ENSG00000185950,0.9053665532154419,1.0,-17.925217
ENSG00000187498,0.7609768059796733,1.0,-17.619541
ENSG00000134871,0.9508144609883863,1.0,-17.830736
ENSG00000139832,0.5072817054930526,1.0,-37.69344
ENSG00000134905,0.554853381656367,1.0,-37.53384
ENSG00000153487,0.3949970701339844,1.0,-37.125824
ENSG00000088448,0.5434086574459451,1.0,-18.886839
ENSG00000102606,0.8839175971991425,1.0,-18.583696
ENSG00000153495,0.8199326553343953,1.0,-31.602224
ENSG00000126216,0.7367798349971608,1.0,-36.84522
ENSG00000068650,0.7115524891594182,1.0,-36.260365
ENSG00000126217,0.7420298621482169,1.0,-37.460945
ENSG00000057593,0.10309456337235702,1.0,-28.798847
ENSG00000126218,0.18736381673702382,1.0,-36.2996
ENSG00000126231,0.056614818815863305,1.0,-29.562746
ENSG00000126226,0.45850957473901666,1.0,-37.756184
ENSG00000139842,0.5915642201655262,1.0,-18.601944
ENSG00000185896,0.7987800099287254,1.0,-18.101797
ENSG00000139835,0.9773203760234026,1.0,-34.170273
ENSG00000153531,0.843739158656351,1.0,-18.432764
ENSG00000150401,0.2919733289434514,1.0,-36.261383
ENSG00000150403,0.4178683100913651,1.0,-19.076078
ENSG00000198176,0.7606848212678253,1.0,-36.56357
ENSG00000186009,1.0,1.0,0.0
ENSG00000185974,1.0,1.0,0.0
ENSG00000184497,0.1841654612139763,1.0,-36.07495
ENSG00000183087,0.25945866034130666,1.0,-18.643377
ENSG00000185989,0.6672217911778002,1.0,-37.20459
ENSG00000130177,0.7185660825926917,1.0,-37.95272
ENSG00000169062,0.6734923674420032,1.0,-37.758713
ENSG00000198824,0.62646080031025,1.0,-35.955368
ENSG00000187537,0.30505882934747197,1.0,-28.992264
ENSG00000136319,0.6456292422871976,1.0,-35.03899
ENSG00000100814,0.804552385159394,1.0,-18.420666
ENSG00000259001,0.8560024704818936,1.0,-29.80962
ENSG00000129484,0.5572063502736484,1.0,-36.27182
ENSG00000129566,0.5358709363362697,1.0,-37.865555
ENSG00000185271,0.12902739605615304,1.0,-32.659065
ENSG00000092094,0.6935183166766038,1.0,-36.73373
ENSG00000100823,0.4720553805286122,1.0,-18.712708
ENSG00000165782,0.5703160917338786,1.0,-37.823586
ENSG00000198805,0.5921775163111564,1.0,-36.25228
ENSG00000214274,0.39983579760274696,1.0,-37.60172
ENSG00000258818,0.4757878283252094,1.0,-18.510223
ENSG00000169413,0.6586288374490656,1.0,-34.040993
ENSG00000129538,0.8013663773377242,1.0,-37.582466
ENSG00000169397,1.0,1.0,0.0
ENSG00000169385,0.7205497747248818,1.0,-28.179497
ENSG00000165792,0.3973068465471704,1.0,-37.83766
ENSG00000165794,0.4062059345585334,1.0,-27.271418
ENSG00000206150,0.3113534538537088,1.0,-28.262486
ENSG00000179636,0.5728162383599622,1.0,-32.15768
ENSG00000165799,0.03840512967325766,1.0,-28.862307
ENSG00000165795,0.8625267978945151,1.0,-18.31064
ENSG00000165801,0.5768606322463314,1.0,-37.965218
ENSG00000232070,0.5469995769618037,1.0,-30.126326
ENSG00000165804,0.5940943535099791,1.0,-18.448559
ENSG00000092199,0.7403575911482297,1.0,-18.302124
ENSG00000092200,0.6384742588935153,1.0,-29.372438
ENSG00000092201,0.8069102855530339,1.0,-18.916327
ENSG00000199436,0.22763583896873735,1.0,-25.712929
ENSG00000100888,0.8589063095286305,1.0,-37.936356
ENSG00000129472,0.6900185000299311,1.0,-36.776764
ENSG00000092203,0.5923712899675754,1.0,-18.895891
ENSG00000165819,0.6725501402857854,1.0,-37.854645
ENSG00000165821,0.5504628974886231,1.0,-35.95725
ENSG00000129562,0.6825721803680751,1.0,-18.510767
ENSG00000100439,0.5253081625553571,1.0,-18.450727
ENSG00000155463,0.6165262944001769,1.0,-18.975464
ENSG00000155465,0.7038462740966898,1.0,-35.31945
ENSG00000172590,0.8960232377833702,1.0,-36.239426
ENSG00000157227,0.5556680064030202,1.0,-17.827944
ENSG00000197324,0.9762001537927811,1.0,-17.933802
ENSG00000139890,0.19480693943774582,1.0,-32.25856
ENSG00000100461,0.8976694813661878,1.0,-37.77298
ENSG00000100462,0.5403531798829997,1.0,-37.841625
ENSG00000092036,0.18466082922220084,1.0,-37.480263
ENSG00000129474,0.7203480428337158,1.0,-36.426315
ENSG00000100802,0.324129303367595,1.0,-35.491096
ENSG00000100804,0.6018912143085997,1.0,-18.34229
ENSG00000139880,0.662864084737142,1.0,-34.62375
ENSG00000100813,0.6430725502846841,1.0,-18.539173
ENSG00000179933,0.5360608174055848,1.0,-37.055267
ENSG00000092067,1.0,1.0,0.0
ENSG00000092068,0.36515323053725957,1.0,-18.431637
ENSG00000215277,0.912738835788688,1.0,-30.681438
ENSG00000215271,0.4450046258784895,1.0,-35.74126
ENSG00000235194,0.7759894465284762,1.0,-35.79314
ENSG00000129473,0.9936103081530838,1.0,-18.074852
ENSG00000258643,0.6525149953469763,1.0,-18.509897
ENSG00000100836,0.5333978109232295,1.0,-18.323313
ENSG00000092096,0.3250981913191831,1.0,-37.728413
ENSG00000100842,0.6314320477738279,1.0,-37.854507
ENSG00000166091,0.04109306405576206,1.0,-32.641727
ENSG00000197616,0.0033056320458296137,1.0,-34.949856
ENSG00000092054,0.6082197488457891,1.0,-34.13767
ENSG00000129460,0.61317514108888,1.0,-37.37485
ENSG00000136367,0.31691338634312477,1.0,-31.66797
ENSG00000259431,0.9314415192268746,1.0,-35.962063
ENSG00000213983,0.807349609981405,1.0,-36.68537
ENSG00000092051,0.7196033143432742,1.0,-31.348894
ENSG00000100867,0.47941722854508584,1.0,-28.607525
ENSG00000157326,0.1747444373624941,1.0,-37.12772
ENSG00000215256,0.32586722850681005,1.0,-36.10349
ENSG00000187630,0.6615727802179516,1.0,-35.791733
ENSG00000100884,0.28097918785093884,1.0,-31.690624
ENSG00000100889,0.6119375806432789,1.0,-36.19467
ENSG00000129535,0.25592571674212833,1.0,-33.504505
ENSG00000100897,0.7344913912635507,1.0,-18.1558
ENSG00000139914,0.9056490835655844,1.0,-30.849686
ENSG00000092010,0.9591777921322344,1.0,-18.659702
ENSG00000100908,0.40995717134850895,1.0,-36.34116
ENSG00000100911,0.9537236976215854,1.0,-37.212105
ENSG00000092098,0.7587475645458877,1.0,-37.738796
ENSG00000213928,0.7219351650231657,1.0,-37.53492
ENSG00000100918,0.5752974530820181,1.0,-34.39618
ENSG00000196497,0.7778894828454329,1.0,-36.431942
ENSG00000100926,0.4860882961492081,1.0,-37.54653
ENSG00000139908,0.9087040961268402,1.0,-31.847075
ENSG00000254505,0.6826630400293734,1.0,-18.560085
ENSG00000213920,0.5517208655604909,1.0,-35.616783
ENSG00000129559,0.6839398823341469,1.0,-18.530207
ENSG00000100938,0.633823568357027,1.0,-18.259844
ENSG00000092330,0.6455773392856228,1.0,-18.24073
ENSG00000092295,0.940498545596083,1.0,-32.505924
ENSG00000100949,0.5368196394932048,1.0,-36.764843
ENSG00000157379,0.49669718623510534,1.0,-36.837883
ENSG00000196943,0.742380398872555,1.0,-37.31457
ENSG00000213906,0.9143929988117783,1.0,-33.739426
ENSG00000213903,0.7715794079774806,1.0,-33.98227
ENSG00000129467,0.5391589713844125,1.0,-37.70443
ENSG00000129465,0.8458219297759065,1.0,-33.799137
ENSG00000100968,0.5040181801325953,1.0,-18.300652
ENSG00000205978,0.4504241116700118,1.0,-36.553535
ENSG00000139899,0.5854419161762948,1.0,-34.97545
ENSG00000100441,0.8293859413138849,1.0,-18.191969
ENSG00000100445,0.9014776809994176,1.0,-18.514736
ENSG00000092009,0.48005816772973287,1.0,-28.666279
ENSG00000100448,0.5751454390463119,1.0,-30.663736
ENSG00000100450,0.3149702092013991,1.0,-30.26919
ENSG00000100453,0.4317696507055128,1.0,-30.565472
ENSG00000168952,0.1791821547934265,1.0,-34.451206
ENSG00000139910,0.47722453661380926,1.0,-35.369514
ENSG00000176165,1.0,1.0,0.0
ENSG00000184304,0.383390173559542,1.0,-36.92728
ENSG00000092140,0.24414104727661265,1.0,-35.810863
ENSG00000092108,0.6942493118762798,1.0,-37.38053
ENSG00000100473,0.4004380755998883,1.0,-35.02853
ENSG00000196792,0.5782037377130823,1.0,-37.543365
ENSG00000100478,0.4379511009094283,1.0,-35.166874
ENSG00000092148,0.7936461235938473,1.0,-18.268858
ENSG00000129493,0.7088892785787471,1.0,-36.970444
ENSG00000129480,0.49682210253935033,1.0,-35.25286
ENSG00000151413,0.7339180073193494,1.0,-35.073475
ENSG00000258655,0.1398488032360281,1.0,-34.85071
ENSG00000100852,0.5864053251661588,1.0,-18.729065
ENSG00000151320,0.9351995965573798,1.0,-18.724249
ENSG00000151322,0.2889664276483439,1.0,-33.411224
ENSG00000165389,0.4622531207070723,1.0,-37.44696
ENSG00000129521,0.7348148206448384,1.0,-35.585617
ENSG00000129518,0.5248965189490382,1.0,-37.629093
ENSG00000129515,0.49953294639862184,1.0,-18.327662
ENSG00000165410,0.4403541268260741,1.0,-18.478703
ENSG00000198604,0.6374410156329604,1.0,-37.192398
ENSG00000226677,0.5581262577516957,1.0,-33.203033
ENSG00000100883,0.711199760159513,1.0,-37.41257
ENSG00000151327,0.5990666299873342,1.0,-18.262424
ENSG00000092020,0.541857175142061,1.0,-36.97755
ENSG00000100890,0.5761980025831601,1.0,-36.194252
ENSG00000100902,0.6293336338940907,1.0,-38.106728
ENSG00000100906,0.11097220064072542,1.0,-18.984291
ENSG00000174373,0.5762821842480826,1.0,-36.96286
ENSG00000100916,0.39492159097140195,1.0,-36.576412
ENSG00000151332,0.3050235507407714,1.0,-36.909588
ENSG00000136352,1.0,1.0,0.0
ENSG00000198807,0.022910025017550555,1.0,-35.245407
ENSG00000183032,0.5635536576899235,1.0,-33.315273
ENSG00000151338,0.6803161485093507,1.0,-35.240833
ENSG00000129514,0.5388708322341704,1.0,-28.09144
ENSG00000139874,0.4531760595735531,1.0,-33.780876
ENSG00000176435,0.8199991888384922,1.0,-37.076447
ENSG00000100934,0.7793570102639293,1.0,-18.12906
ENSG00000092208,0.5601419737920232,1.0,-34.385033
ENSG00000182400,0.7774734791108884,1.0,-37.05381
ENSG00000100941,0.7178793633051461,1.0,-18.120655
ENSG00000150527,0.9934160713292264,1.0,-36.440136
ENSG00000165355,0.7693264811739403,1.0,-36.020893
ENSG00000165379,0.956899288823739,1.0,-28.764458
ENSG00000179476,0.5741133881558269,1.0,-35.63022
ENSG00000179454,0.5480870893730015,1.0,-35.894466
ENSG00000185246,0.6098977920795012,1.0,-37.745808
ENSG00000100442,0.6592107118257272,1.0,-36.97281
ENSG00000187790,0.40342753970075823,1.0,-34.758316
ENSG00000129534,0.34594024858212774,1.0,-36.00573
ENSG00000213741,0.8113334264816476,1.0,-18.165361
ENSG00000165501,0.9538404129710106,1.0,-34.78595
ENSG00000165502,0.4357148900214499,1.0,-18.439465
ENSG00000168282,0.9795465507473631,1.0,-35.56172
ENSG00000165506,0.95982850630111,1.0,-34.361366
ENSG00000100479,0.6717042810399484,1.0,-31.784878
ENSG00000197776,0.7980102272076244,1.0,-35.1054
ENSG00000165516,0.5308721695368915,1.0,-18.864056
ENSG00000165525,0.7225571492936066,1.0,-18.216038
ENSG00000165527,0.7281311465481397,1.0,-18.191126
ENSG00000100483,0.6052905006378955,1.0,-34.865307
ENSG00000100485,0.6967554026419281,1.0,-37.937904
ENSG00000087299,0.49617682557450105,1.0,-34.154213
ENSG00000125375,0.31146935943350623,1.0,-36.71927
ENSG00000100490,0.19154418894858732,1.0,-34.87225
ENSG00000012983,0.5518765787337896,1.0,-38.144978
ENSG00000198513,0.6333513232072426,1.0,-36.56975
ENSG00000151748,0.9015826922438817,1.0,-18.154396
ENSG00000100503,0.795186383239736,1.0,-37.807804
ENSG00000131969,0.7842723201765311,1.0,-29.233065
ENSG00000100504,0.6138782240905424,1.0,-37.037876
ENSG00000100505,0.12945978203646263,1.0,-30.887218
ENSG00000139921,0.364960802284904,1.0,-36.9002
ENSG00000273888,0.49025015313592374,1.0,-29.499525
ENSG00000139926,0.5094401293547461,1.0,-36.91171
ENSG00000186469,0.9271222658507867,1.0,-33.68133
ENSG00000087302,0.6632010584126211,1.0,-18.913462
ENSG00000087303,0.8720495249897074,1.0,-35.025524
ENSG00000168229,0.938013831651003,1.0,-31.51559
ENSG00000125384,0.5510735439263625,1.0,-32.06792
ENSG00000087301,0.8151176508277247,1.0,-36.3868
ENSG00000180998,0.8265436347164898,1.0,-31.978352
ENSG00000197930,0.6672989884749806,1.0,-37.655727
ENSG00000100519,0.2397595782459535,1.0,-37.874855
ENSG00000198252,0.42228573471300995,1.0,-36.778946
ENSG00000100522,0.17649247379727465,1.0,-36.82105
ENSG00000073712,0.3614165386718359,1.0,-18.582766
ENSG00000100523,0.879072800539843,1.0,-36.223045
ENSG00000125378,0.890577045874679,1.0,-36.28104
ENSG00000100526,0.9527049297139969,1.0,-31.543516
ENSG00000100528,0.6624461557659761,1.0,-18.440605
ENSG00000197045,0.8028476915953742,1.0,-36.668564
ENSG00000100532,0.6160172649601268,1.0,-36.041462
ENSG00000020577,0.964319154971478,1.0,-18.602535
ENSG00000131979,0.36762118843554714,1.0,-33.787605
ENSG00000198554,0.9161946574915768,1.0,-32.8932
ENSG00000180008,0.6025903352793418,1.0,-37.023098
ENSG00000168175,0.9039394253882935,1.0,-18.407715
ENSG00000131981,0.7511864684438949,1.0,-18.21996
ENSG00000126787,0.43880610295152894,1.0,-29.0296
ENSG00000178974,0.9821300833025731,1.0,-36.572475
ENSG00000126775,0.9112936652147948,1.0,-37.23819
ENSG00000186615,0.850591781538699,1.0,-33.12863
ENSG00000126777,0.9928703746523099,1.0,-18.13098
ENSG00000139946,0.620513343843646,1.0,-37.53596
ENSG00000070269,0.8729103404225133,1.0,-35.801308
ENSG00000070367,0.6343502889292214,1.0,-38.010406
ENSG00000053770,0.8995638820696489,1.0,-36.447777
ENSG00000139977,0.6968769950505818,1.0,-37.010815
ENSG00000151812,0.134791001479672,1.0,-30.827902
ENSG00000131966,0.6696815463811396,1.0,-18.23997
ENSG00000100567,0.712972611760376,1.0,-37.707165
ENSG00000139971,0.5317584641273341,1.0,-35.35301
ENSG00000032219,0.6570941432250902,1.0,-37.338116
ENSG00000196860,0.9663236508516021,1.0,-30.780973
ENSG00000100575,0.553241430284609,1.0,-36.956135
ENSG00000100578,0.8174286142509395,1.0,-35.774876
ENSG00000165617,0.47875793164101427,1.0,-37.175766
ENSG00000100592,0.8617990897546355,1.0,-37.089764
ENSG00000181619,0.9053657241989538,1.0,-34.522915
ENSG00000126790,0.9562598413500911,1.0,-35.934074
ENSG00000050130,0.6293654377851325,1.0,-36.750137
ENSG00000151838,0.9570861605158619,1.0,-32.156475
ENSG00000139970,0.5227888189458167,1.0,-18.316452
ENSG00000131951,0.3449615895284619,1.0,-26.179497
ENSG00000100612,0.4851454606021009,1.0,-18.319447
ENSG00000100614,0.6544413890825468,1.0,-18.815876
ENSG00000179008,0.5453763753174704,1.0,-33.61215
ENSG00000126778,0.7672864788817823,1.0,-33.94201
ENSG00000100625,0.9794911095907674,1.0,-33.25124
ENSG00000020426,0.7509390056724488,1.0,-36.430294
ENSG00000126814,0.9640715030514099,1.0,-35.240868
ENSG00000139974,0.5692962556167106,1.0,-34.723545
ENSG00000182107,0.20732740066898422,1.0,-35.523296
ENSG00000027075,0.7440120302314279,1.0,-36.772125
ENSG00000100644,0.6433122295210105,1.0,-18.756926
ENSG00000258667,0.19765978707567336,1.0,-26.423422
ENSG00000023608,0.6179089952444974,1.0,-35.210308
ENSG00000139973,0.0033523849338248373,1.0,-31.012386
ENSG00000126785,0.3534678005008958,1.0,-35.854687
ENSG00000154001,0.8889962094131044,1.0,-37.572433
ENSG00000140006,0.8073273998335508,1.0,-34.62935
ENSG00000126821,0.6006828041594261,1.0,-36.334446
ENSG00000054654,0.5814179226966433,1.0,-17.645798
ENSG00000140009,0.5652962592320965,1.0,-31.016376
ENSG00000100714,0.9840001521881062,1.0,-18.056715
ENSG00000179841,0.02871138390509608,1.0,-34.41381
ENSG00000089775,0.5720011057470253,1.0,-36.480633
ENSG00000126804,0.348231780744664,1.0,-37.682865
ENSG00000126803,0.14945668965375222,1.0,-37.732666
ENSG00000165807,0.5371826634616148,1.0,-30.103996
ENSG00000126822,0.32844724340965264,1.0,-18.749094
ENSG00000070182,0.07821761553920414,1.0,-38.344364
ENSG00000176153,0.16929192247813157,1.0,-30.125093
ENSG00000258289,0.5404002724786185,1.0,-19.12371
ENSG00000139998,0.008515590893874844,1.0,-37.16078
ENSG00000257365,0.7215104420321293,1.0,-36.346123
ENSG00000125952,0.9188163743597106,1.0,-37.852806
ENSG00000033170,0.8755359301507809,1.0,-34.851967
ENSG00000171723,0.5868195764014097,1.0,-36.159447
ENSG00000172717,0.5043106669475627,1.0,-31.92309
ENSG00000072415,0.33293783957289713,1.0,-36.896404
ENSG00000100554,0.754478063207645,1.0,-37.24479
ENSG00000134001,0.7801184615881134,1.0,-18.313688
ENSG00000100558,0.3109608803926194,1.0,-30.997658
ENSG00000198133,0.9592281282312961,1.0,-31.166985
ENSG00000054690,0.9905075070414531,1.0,-33.593346
ENSG00000100564,0.7619882710757383,1.0,-36.218597
ENSG00000081181,0.9235923067469489,1.0,-36.7343
ENSG00000100568,0.7939568509814219,1.0,-18.46374
ENSG00000072042,0.4914647598237827,1.0,-37.211006
ENSG00000139988,0.93127615728163,1.0,-29.421417
ENSG00000072121,0.9064505288551286,1.0,-36.78933
ENSG00000182185,0.3024056563664097,1.0,-33.478703
ENSG00000185650,0.6510845597816888,1.0,-18.265936
ENSG00000072110,0.47736051403639784,1.0,-18.2452
ENSG00000139990,0.6221317899566395,1.0,-18.897554
ENSG00000081177,0.9534567724116231,1.0,-36.54586
ENSG00000100626,0.12393362552057377,1.0,-37.09207
ENSG00000100632,0.7724738525313545,1.0,-37.85189
ENSG00000029364,0.6542379597830853,1.0,-37.169582
ENSG00000175985,0.7797656664252223,1.0,-29.913136
ENSG00000100650,0.5595821673228055,1.0,-18.295242
ENSG00000100652,0.1527851445616265,1.0,-27.903112
ENSG00000198732,0.6591424684704186,1.0,-18.628479
ENSG00000100678,0.6453686818181434,1.0,-29.88431
ENSG00000133983,0.6722090728262023,1.0,-36.432755
ENSG00000213463,0.8037086027959205,1.0,-37.497215
ENSG00000139985,0.6749464666404739,1.0,-28.179497
ENSG00000134007,0.967158439951425,1.0,-28.489988
ENSG00000133997,0.5996166654737859,1.0,-36.16932
ENSG00000133985,0.6248211002246113,1.0,-32.560696
ENSG00000006432,0.09610620779962924,1.0,-31.870045
ENSG00000197555,0.539049629548971,1.0,-19.010374
ENSG00000182732,0.40155724237655627,1.0,-36.58074
ENSG00000205683,0.4591571385020356,1.0,-31.281403
ENSG00000119599,0.9169416995025783,1.0,-36.00548
ENSG00000165861,0.7988135533007713,1.0,-37.518513
ENSG00000119707,0.6545353882694208,1.0,-18.258398
ENSG00000080815,0.5703130080508171,1.0,-37.854378
ENSG00000100767,0.9232915398187638,1.0,-36.197166
ENSG00000133961,0.7235463345609252,1.0,-18.327631
ENSG00000170468,0.7332648950153065,1.0,-34.397835
ENSG00000184227,0.27307902928097527,1.0,-36.941135
ENSG00000187105,0.768181753620578,1.0,-31.87225
ENSG00000119673,0.5928878245144557,1.0,-36.89037
ENSG00000177465,0.44914609546968953,1.0,-31.196598
ENSG00000205669,0.9666109668341925,1.0,-25.632008
ENSG00000119661,0.39143030040847654,1.0,-36.196487
ENSG00000176903,0.27004796769552103,1.0,-19.049597
ENSG00000156030,0.5030541184850605,1.0,-37.85392
ENSG00000140043,0.7695499779855339,1.0,-34.27628
ENSG00000119725,0.3279668263910571,1.0,-18.528597
ENSG00000156050,0.5774683227046272,1.0,-37.458237
ENSG00000119723,0.5739061399408468,1.0,-36.744724
ENSG00000187097,0.6148948264487449,1.0,-36.634174
ENSG00000119711,0.7505091448993171,1.0,-37.78354
