,p_value,q_value,log2_fold_change
ENSG00000139496,0.6543908751999018,1.0,-37.19786
ENSG00000132932,0.39054336830725594,1.0,-29.57362
ENSG00000180730,0.7365810142033357,1.0,-31.10337
ENSG00000127870,0.7799149810835967,1.0,-36.83075
ENSG00000132964,0.462083198915685,1.0,-35.665565
ENSG00000132970,0.3810158350156369,1.0,-38.02204
ENSG00000132975,0.41321878048227906,1.0,-31.41991
ENSG00000152484,0.7696341594776619,1.0,-37.777817
ENSG00000122026,0.9047870695315778,1.0,-36.114136
ENSG00000122035,0.4142544327980334,1.0,-37.114777
ENSG00000122034,0.8482546782214552,1.0,-18.120024
ENSG00000122033,0.549584566841443,1.0,-37.617706
ENSG00000139517,0.4771243180756003,1.0,-36.041645
ENSG00000186184,0.30962875192448674,1.0,-18.497734
ENSG00000122025,0.531742748740667,1.0,-31.662039
ENSG00000152520,0.4400352569421597,1.0,-18.519247
ENSG00000102755,0.5277268849548381,1.0,-18.471788
ENSG00000132963,0.9607648665142847,1.0,-37.512337
ENSG00000139508,0.7210127239899614,1.0,-35.689896
ENSG00000179141,1.0,1.0,0.0
ENSG00000132938,0.7508473039039238,1.0,-31.026966
ENSG00000139514,0.6644285807023848,1.0,-35.39675
ENSG00000122042,0.8696506407369298,1.0,-18.081493
ENSG00000102781,0.6764162563704609,1.0,-37.224125
ENSG00000238121,0.05577983549938944,1.0,-33.060852
ENSG00000189403,0.779708143559918,1.0,-18.126793
ENSG00000132952,0.8339890536675435,1.0,-36.928516
ENSG00000132965,0.530333281184017,1.0,-34.371204
ENSG00000237879,1.0,1.0,0.0
ENSG00000102802,0.1790914113585121,1.0,-18.623198
ENSG00000175664,0.3943556657759616,1.0,-28.764458
ENSG00000120694,0.8901698381992134,1.0,-37.113274
ENSG00000073910,0.5469045878736797,1.0,-18.879274
ENSG00000139618,0.5870251798428919,1.0,-31.275309
ENSG00000139597,0.7659861050650487,1.0,-37.703156
ENSG00000244754,0.7478877580179899,1.0,-18.339893
ENSG00000083642,0.8927651745576368,1.0,-37.12888
ENSG00000133116,0.702771399205412,1.0,-35.304367
ENSG00000133121,0.7121628910025668,1.0,-37.325344
ENSG00000133119,0.583983683684392,1.0,-34.764805
ENSG00000180660,0.8090813168221463,1.0,-32.49262
ENSG00000172915,0.6382721337334434,1.0,-35.821144
ENSG00000133083,0.3953333972341264,1.0,-37.77058
ENSG00000120669,1.0,1.0,0.0
ENSG00000242715,0.19258628846583667,1.0,-29.970488
ENSG00000133104,0.9152640763229892,1.0,-18.320019
ENSG00000133101,0.8928427054452965,1.0,-28.656082
ENSG00000180440,0.13211965398634337,1.0,-36.241577
ENSG00000133111,0.59918045477725,1.0,-35.284714
ENSG00000120693,0.6528818085716587,1.0,-37.201252
ENSG00000120697,0.9754736743252499,1.0,-36.000954
ENSG00000120699,0.43439343311529144,1.0,-37.15756
ENSG00000102710,0.6616751918119956,1.0,-37.673912
ENSG00000180138,0.29761138684300226,1.0,-31.14528
ENSG00000133110,0.9932988045063907,1.0,-17.458862
ENSG00000133107,0.07989462503902044,1.0,-33.160088
ENSG00000120686,0.545284630979328,1.0,-18.121021
ENSG00000150893,0.5779835294605564,1.0,-33.248135
ENSG00000120685,0.7213651185036456,1.0,-37.112293
ENSG00000188811,0.8801815724487656,1.0,-37.02814
ENSG00000183722,0.8832896047212814,1.0,-17.796309
ENSG00000133103,0.8533793504380328,1.0,-36.153572
ENSG00000150907,0.9484603945242929,1.0,-18.608784
ENSG00000102738,0.6676069655718709,1.0,-35.905827
ENSG00000102743,0.5459299037281835,1.0,-32.6062
ENSG00000207652,0.7389154038512973,1.0,-27.931568
ENSG00000239827,0.8608172713272406,1.0,-30.952549
ENSG00000120690,0.9995310951207697,1.0,-18.25297
ENSG00000120688,0.6862985222837126,1.0,-36.337906
ENSG00000165572,0.8380270841315037,1.0,-35.23895
ENSG00000120696,0.9280499905521968,1.0,-34.93346
ENSG00000120662,0.5598880447398809,1.0,-35.280365
ENSG00000172766,0.9851044731219359,1.0,-36.37158
ENSG00000102760,0.5700708621976663,1.0,-17.33054
ENSG00000284584,0.8746164207707675,1.0,-28.94559
ENSG00000102763,0.7561785936565786,1.0,-36.141747
ENSG00000102780,0.2896525750351908,1.0,-38.071186
ENSG00000023516,0.8978188602688066,1.0,-18.199306
ENSG00000133106,0.9880028818111258,1.0,-35.766163
ENSG00000120675,0.8298226920407464,1.0,-36.45781
ENSG00000120658,0.3396181721584197,1.0,-35.10856
ENSG00000151773,0.21343624572579956,1.0,-34.108364
ENSG00000179630,0.839599714257359,1.0,-35.149376
ENSG00000233725,0.20413954924543692,1.0,-29.81421
ENSG00000151778,0.8654418782735804,1.0,-33.675877
ENSG00000102804,0.580114478953543,1.0,-17.53449
ENSG00000278156,0.8680009313195288,1.0,-33.56672
ENSG00000083635,0.8344297981899247,1.0,-34.338238
ENSG00000133114,0.6193784740559994,1.0,-36.466373
ENSG00000180332,0.6416911807792741,1.0,-28.045311
ENSG00000188342,0.617252378059674,1.0,-36.036842
ENSG00000199477,0.6467966804615236,1.0,-33.150738
ENSG00000133112,0.29464298901946756,1.0,-18.383436
ENSG00000170919,0.9684135424337257,1.0,-37.47932
ENSG00000174032,0.640464134447248,1.0,-36.9241
ENSG00000136152,0.7005693453793844,1.0,-37.193764
ENSG00000165837,0.4293445227956177,1.0,-33.272114
ENSG00000215475,0.6388062219283727,1.0,-27.169973
ENSG00000123200,0.7636077911225225,1.0,-18.103287
ENSG00000080618,0.4750359216215143,1.0,-28.155571
ENSG00000136167,0.9913195890393429,1.0,-37.11272
ENSG00000173988,0.26220859775751265,1.0,-30.500475
ENSG00000136141,0.48211584566849497,1.0,-38.035458
ENSG00000139684,0.7112778513423041,1.0,-18.549034
ENSG00000102468,0.2077441803114039,1.0,-32.036823
ENSG00000136143,0.9582590325785391,1.0,-37.075798
ENSG00000136159,0.6539648545450378,1.0,-35.485466
ENSG00000136146,0.6606735881130341,1.0,-37.34688
ENSG00000136156,0.8318892621356598,1.0,-17.712646
ENSG00000231473,0.5728563497423189,1.0,-29.143457
ENSG00000139679,0.48787343994312404,1.0,-19.000147
ENSG00000139687,0.3013199611960617,1.0,-38.016342
ENSG00000136161,0.5630611872798513,1.0,-36.959076
ENSG00000152207,0.4695713429250398,1.0,-29.937193
ENSG00000102531,0.6106674524346865,1.0,-18.232256
ENSG00000102543,0.6592687759890962,1.0,-35.685333
ENSG00000102547,0.8275672143498368,1.0,-37.055668
ENSG00000136169,0.5733921098949546,1.0,-36.47543
ENSG00000136147,0.6552736931868676,1.0,-37.60164
ENSG00000136144,0.3364607385245446,1.0,-37.454838
ENSG00000152213,0.5090229454324943,1.0,-31.931921
ENSG00000123179,0.8183181842827518,1.0,-35.822712
ENSG00000102753,0.7670851511298811,1.0,-37.209526
ENSG00000123178,0.881663864326996,1.0,-35.289017
ENSG00000204977,0.6788911378696296,1.0,-37.00477
ENSG00000198553,0.31976926635243785,1.0,-33.415386
ENSG00000231607,0.4296004032308169,1.0,-34.769196
ENSG00000232150,0.3838980052713822,1.0,-36.08344
ENSG00000176124,0.4135032019062028,1.0,-33.262207
ENSG00000186047,0.7063112181227714,1.0,-29.06856
ENSG00000136104,0.5219190957978518,1.0,-36.303738
ENSG00000123201,0.6849583479223181,1.0,-29.784878
ENSG00000150510,0.15250094619312912,1.0,-35.88012
ENSG00000253309,0.10261659563517028,1.0,-33.74705
ENSG00000102786,0.8219822273355974,1.0,-37.366383
ENSG00000139668,0.6555795699852723,1.0,-37.330196
ENSG00000102796,0.38300738429466,1.0,-36.562603
ENSG00000123191,0.3142722810548037,1.0,-36.840992
ENSG00000253710,0.3057251353426795,1.0,-35.282093
ENSG00000253797,0.6631398433383424,1.0,-36.72282
ENSG00000197168,0.43273922616514593,1.0,-33.61489
ENSG00000136098,0.8247931268695966,1.0,-36.85804
ENSG00000136114,0.4429788625709372,1.0,-37.010647
ENSG00000136100,0.8553797743399161,1.0,-18.012323
ENSG00000136108,0.45800592792341815,1.0,-35.012012
ENSG00000139675,0.653491629094317,1.0,-37.47113
ENSG00000165416,0.6404183099527584,1.0,-37.656384
ENSG00000136099,1.0,1.0,0.0
ENSG00000102837,0.3683176777196798,1.0,-32.394836
ENSG00000118946,0.40881923397214825,1.0,-35.532005
ENSG00000139734,0.9401200959246577,1.0,-30.670506
ENSG00000083544,0.7950238151704322,1.0,-36.662754
ENSG00000280165,0.3430791028700975,1.0,-32.539593
ENSG00000184226,0.9810503237213349,1.0,-35.71226
ENSG00000276644,0.31293298011552173,1.0,-37.01023
ENSG00000204899,0.9843146527191188,1.0,-35.478043
ENSG00000136122,0.4471891280909538,1.0,-34.936317
ENSG00000083520,0.6061729507772321,1.0,-37.52931
ENSG00000083535,0.7040620142242773,1.0,-36.480843
ENSG00000102554,0.7509254607785312,1.0,-35.4676
ENSG00000118922,0.6459020709905519,1.0,-36.74574
ENSG00000136111,0.8381268757094251,1.0,-17.95064
ENSG00000188243,0.8348180633126538,1.0,-17.95786
ENSG00000118939,0.6039057574122652,1.0,-34.810387
ENSG00000136153,0.6031956766926865,1.0,-34.971344
ENSG00000178695,0.375757492411319,1.0,-18.204987
ENSG00000102805,0.9168144162437694,1.0,-37.618355
ENSG00000005812,0.7480123472752087,1.0,-17.995893
ENSG00000005810,0.9054156916006666,1.0,-18.477793
ENSG00000136155,0.9875678157966798,1.0,-34.27947
ENSG00000139737,0.8288489171342464,1.0,-33.8612
ENSG00000136160,0.7828826839160191,1.0,-18.278013
ENSG00000152192,0.012295996453832277,1.0,-29.901674
ENSG00000152193,0.6602760453746642,1.0,-36.148067
ENSG00000139746,0.7799028844458054,1.0,-18.184124
ENSG00000227354,0.7779358955904411,1.0,-32.907417
ENSG00000102471,0.9008466438235965,1.0,-36.224556
ENSG00000136158,0.8343105431283825,1.0,-18.069504
ENSG00000184564,0.3928837270223283,1.0,-31.748953
ENSG00000165300,0.3402456423314241,1.0,-31.584414
ENSG00000215417,0.9740018400362557,1.0,-30.593348
ENSG00000179399,0.4867130056941979,1.0,-27.040092
ENSG00000183098,0.8237768430979453,1.0,-34.966927
ENSG00000080166,0.7905546951580827,1.0,-31.460999
ENSG00000088451,0.6250631993165695,1.0,-35.82468
ENSG00000152749,0.6859872666860278,1.0,-35.79406
ENSG00000125285,0.23655318071220013,1.0,-29.417398
ENSG00000125257,0.3289133487941347,1.0,-35.42452
ENSG00000134873,0.9237578905631426,1.0,-31.993952
ENSG00000134874,0.8783692145269483,1.0,-36.43037
ENSG00000102580,0.9905632200525682,1.0,-37.559395
ENSG00000102595,0.6832262880224848,1.0,-36.838974
ENSG00000185352,0.6980223210283335,1.0,-31.801933
ENSG00000165621,0.17684099074508897,1.0,-31.49381
ENSG00000139793,0.9361055551829515,1.0,-17.908785
ENSG00000125249,0.5185804605899552,1.0,-18.216423
ENSG00000065150,0.5418068212773051,1.0,-18.220673
ENSG00000152767,0.9551556278456977,1.0,-17.894205
ENSG00000102572,0.9967189751123313,1.0,-17.99126
ENSG00000088386,0.5596100930364057,1.0,-29.22389
ENSG00000088387,0.3365069662441392,1.0,-18.252201
ENSG00000125245,0.2729065462000743,1.0,-31.85638
ENSG00000169508,0.8183690153417932,1.0,-33.95255
ENSG00000134882,0.8308896268689788,1.0,-37.2751
ENSG00000125304,0.9832633464176872,1.0,-18.67939
ENSG00000125246,0.41392856705692493,1.0,-34.93513
ENSG00000043355,0.30634072396546497,1.0,-30.185415
ENSG00000234650,0.7382881404607481,1.0,-24.838459
ENSG00000175198,0.9200140508085337,1.0,-36.45845
ENSG00000134864,0.7096742303531223,1.0,-34.808853
ENSG00000125247,0.9985964110707513,1.0,-35.120815
ENSG00000102452,0.5565679710754222,1.0,-32.369843
ENSG00000198542,0.7204801944880992,1.0,-34.255325
ENSG00000243319,0.5051272316177934,1.0,-27.179497
ENSG00000102466,0.4916907749692594,1.0,-34.521862
ENSG00000134900,0.5041854964299078,1.0,-37.73881
ENSG00000175820,0.04179016565878797,1.0,-29.877012
ENSG00000151287,0.30066605653615835,1.0,-34.67019
ENSG00000134901,0.8839624227310983,1.0,-34.54938
ENSG00000134897,0.6894138460463463,1.0,-37.26642
ENSG00000134899,0.8041956037960583,1.0,-18.308903
ENSG00000125266,0.4115474397642249,1.0,-18.769388
ENSG00000134884,0.7174472588028962,1.0,-18.101198
ENSG00000204442,0.5116761693247645,1.0,-33.606865
ENSG00000174405,0.6887522274493596,1.0,-35.75889
ENSG00000139826,0.6923821219526581,1.0,-36.35268
ENSG00000102524,0.788775909611544,1.0,-34.18172
ENSG00000041515,0.5877076464420247,1.0,-32.41387
ENSG00000185950,0.9741685533507891,1.0,-37.495705
ENSG00000187498,0.8364991100372964,1.0,-17.939976
ENSG00000134871,0.7582793496198917,1.0,-18.010502
ENSG00000139832,0.5776828635118092,1.0,-35.39621
ENSG00000134905,0.814037347339513,1.0,-37.421337
ENSG00000153487,0.7525276041276305,1.0,-36.199635
ENSG00000088448,0.4952661512669371,1.0,-18.111858
ENSG00000102606,0.4908959567997916,1.0,-18.135597
ENSG00000153495,0.9400459632621173,1.0,-31.387922
ENSG00000126216,0.9159431726188377,1.0,-36.657066
ENSG00000068650,0.8618521213681528,1.0,-37.42528
ENSG00000126217,0.599877037840944,1.0,-18.194132
ENSG00000057593,0.7359172143977207,1.0,-28.699753
ENSG00000126218,0.9168057449021922,1.0,-35.68319
ENSG00000126231,0.6772248189842452,1.0,-28.832436
ENSG00000126226,0.7551889986500346,1.0,-37.18799
ENSG00000139842,0.7938166193075995,1.0,-18.121962
ENSG00000185896,0.9179963426822277,1.0,-17.987843
ENSG00000139835,0.7561486666798553,1.0,-34.423298
ENSG00000153531,0.8022546811478103,1.0,-33.561493
ENSG00000150401,0.3119375831189433,1.0,-36.864788
ENSG00000150403,0.6219869311107317,1.0,-37.49568
ENSG00000198176,0.6171050191833174,1.0,-37.307957
ENSG00000186009,0.4923033766452246,1.0,-28.045311
ENSG00000185974,1.0,1.0,0.0
ENSG00000184497,0.2891993480075317,1.0,-37.600002
ENSG00000183087,0.32363665524142554,1.0,-18.456852
ENSG00000185989,0.5766171772630636,1.0,-37.772617
ENSG00000130177,0.4816373157511394,1.0,-18.396687
ENSG00000169062,0.6575012221727048,1.0,-18.135523
ENSG00000198824,0.6836174797170111,1.0,-36.110157
ENSG00000187537,0.5497003079526276,1.0,-26.179497
ENSG00000136319,0.695416376478961,1.0,-35.923645
ENSG00000100814,0.3170174771573065,1.0,-37.83027
ENSG00000259001,0.7606186318813857,1.0,-31.33671
ENSG00000129484,0.814249160028602,1.0,-36.408348
ENSG00000129566,0.8022904719770642,1.0,-37.43337
ENSG00000185271,0.6926526262706918,1.0,-34.89893
ENSG00000092094,0.943307801198665,1.0,-37.0267
ENSG00000100823,0.9931425952684986,1.0,-17.932133
ENSG00000165782,0.8850369236050856,1.0,-36.948433
ENSG00000198805,0.9939967897078085,1.0,-36.670715
ENSG00000214274,0.9484216050187787,1.0,-36.750736
ENSG00000258818,0.9777050757166162,1.0,-17.840307
ENSG00000169413,0.9293946207899308,1.0,-33.905895
ENSG00000129538,0.2981068642155694,1.0,-18.394196
ENSG00000169397,0.30872042409506434,1.0,-27.783318
ENSG00000169385,0.9991510163721187,1.0,-28.652668
ENSG00000165792,0.6312006427735597,1.0,-18.11788
ENSG00000165794,0.26195388479276227,1.0,-29.69644
ENSG00000206150,0.08397205126807063,1.0,-30.586205
ENSG00000179636,0.3343487210548485,1.0,-34.34652
ENSG00000165799,0.3575588011302746,1.0,-28.770773
ENSG00000165795,0.4451037864564652,1.0,-18.319859
ENSG00000165801,0.35604885943885506,1.0,-18.993044
ENSG00000232070,0.19437086321217073,1.0,-32.383038
ENSG00000165804,0.28989170399248176,1.0,-37.584534
ENSG00000092199,0.9418866560900577,1.0,-18.072943
ENSG00000092200,0.30218111331584857,1.0,-32.513004
ENSG00000092201,0.7573875272627539,1.0,-18.191525
ENSG00000199436,0.8065704903481133,1.0,-23.391
ENSG00000100888,0.8640344347458915,1.0,-37.689304
ENSG00000129472,0.8477171786488101,1.0,-36.867943
ENSG00000092203,0.7451826109513381,1.0,-18.193188
ENSG00000165819,0.8904154512328855,1.0,-17.88106
ENSG00000165821,0.724063174964851,1.0,-35.57782
ENSG00000129562,0.9228531234119194,1.0,-18.131388
ENSG00000100439,0.5269592259783531,1.0,-37.382748
ENSG00000155463,0.4267659817741053,1.0,-18.982185
ENSG00000155465,0.3442528665088541,1.0,-36.476368
ENSG00000172590,0.9798283757520223,1.0,-35.946003
ENSG00000157227,0.9336024902322315,1.0,-18.305614
ENSG00000197324,0.8491546727896006,1.0,-17.963465
ENSG00000139890,0.9423069319397086,1.0,-31.94559
ENSG00000100461,0.681221172105246,1.0,-37.774353
ENSG00000100462,0.879927910624371,1.0,-36.567158
ENSG00000092036,0.7279127818357877,1.0,-37.203598
ENSG00000129474,0.7247296087140876,1.0,-36.66945
ENSG00000100802,0.9275273302620445,1.0,-35.50154
ENSG00000100804,0.9487941674127724,1.0,-37.443443
ENSG00000139880,0.950297377769316,1.0,-36.133327
ENSG00000100813,0.9838243100109098,1.0,-17.752432
ENSG00000179933,0.8058075605219771,1.0,-36.916866
ENSG00000092067,0.09233938667014657,1.0,-29.501425
ENSG00000092068,0.9602441128806666,1.0,-37.39467
ENSG00000215277,0.261252420647045,1.0,-31.38484
ENSG00000215271,0.3762240585457007,1.0,-36.105362
ENSG00000235194,0.8972087863330069,1.0,-36.537426
ENSG00000129473,0.603349059879819,1.0,-18.432552
ENSG00000258643,0.6223237504905108,1.0,-18.577845
ENSG00000100836,0.6965799099214558,1.0,-18.07973
ENSG00000092096,0.9487957130343151,1.0,-36.142143
ENSG00000100842,0.6398201254946942,1.0,-37.20844
ENSG00000166091,0.8139326651720852,1.0,-31.97801
ENSG00000197616,0.24473804386500436,1.0,-34.5221
ENSG00000092054,0.3461737267968288,1.0,-35.88851
ENSG00000129460,0.8455452982874075,1.0,-36.782036
ENSG00000136367,0.7786728149966611,1.0,-33.18246
ENSG00000259431,0.9676440919774241,1.0,-36.61699
ENSG00000213983,0.9570237080996886,1.0,-18.57928
ENSG00000092051,0.24964813189527715,1.0,-33.015545
ENSG00000100867,0.10752847814612683,1.0,-31.150738
ENSG00000157326,0.5348342914123847,1.0,-36.80108
ENSG00000215256,0.747078728871828,1.0,-36.460358
ENSG00000187630,0.5222250416994361,1.0,-36.301388
ENSG00000100884,0.40279452493179485,1.0,-29.053102
ENSG00000100889,0.47878376367181164,1.0,-36.837227
ENSG00000129535,0.3397332704603801,1.0,-32.36828
ENSG00000100897,0.34063985675095143,1.0,-37.895245
ENSG00000139914,0.9790660253465041,1.0,-32.313923
ENSG00000092010,0.8337287909392628,1.0,-18.763062
ENSG00000100908,0.6964420075616432,1.0,-35.44351
ENSG00000100911,0.6617154840528071,1.0,-37.690144
ENSG00000092098,0.6787853261274498,1.0,-37.668583
ENSG00000213928,0.7543580398828348,1.0,-18.174051
ENSG00000100918,0.9051649898311488,1.0,-36.75777
ENSG00000196497,0.5778175883349571,1.0,-35.824394
ENSG00000100926,0.9922484605789309,1.0,-37.029755
ENSG00000139908,0.929306853145572,1.0,-32.247
ENSG00000254505,0.6050321594294328,1.0,-37.363865
ENSG00000213920,0.7567242987890921,1.0,-34.560867
ENSG00000129559,0.8676853776647506,1.0,-17.924017
ENSG00000100938,0.8464136654287091,1.0,-17.941465
ENSG00000092330,0.6488595953013321,1.0,-37.74148
ENSG00000092295,0.7860859121989714,1.0,-36.572746
ENSG00000100949,0.43250900357683564,1.0,-36.70311
ENSG00000157379,0.654856505985555,1.0,-36.470196
ENSG00000196943,0.6957406582345284,1.0,-37.49507
ENSG00000213906,0.5694532643829096,1.0,-35.19828
ENSG00000213903,0.7461088374560131,1.0,-36.393192
ENSG00000129467,0.7971886792518182,1.0,-18.055431
ENSG00000129465,0.4283141833380568,1.0,-36.296677
ENSG00000100968,0.8594554507216104,1.0,-18.001999
ENSG00000205978,0.8737779202761214,1.0,-18.172129
ENSG00000139899,0.5165416009354673,1.0,-36.025997
ENSG00000100441,0.7621355674818585,1.0,-18.40613
ENSG00000100445,0.7294233607969218,1.0,-18.702726
ENSG00000092009,0.3078810677727782,1.0,-31.501898
ENSG00000100448,0.36542850697075563,1.0,-32.786827
ENSG00000100450,0.26229900935194495,1.0,-33.001354
ENSG00000100453,0.336166886142597,1.0,-33.13782
ENSG00000168952,0.7759219117142464,1.0,-36.045616
ENSG00000139910,0.481443411130274,1.0,-37.527058
ENSG00000176165,0.48811408785124616,1.0,-26.560925
ENSG00000184304,0.42837316903697287,1.0,-36.651184
ENSG00000092140,0.4960249908582533,1.0,-36.310863
ENSG00000092108,0.4533601935178421,1.0,-37.5173
ENSG00000100473,0.8547863099921109,1.0,-34.75115
ENSG00000196792,0.9631286180376458,1.0,-36.867817
ENSG00000100478,0.4097370003856729,1.0,-35.014217
ENSG00000092148,0.8456653414593989,1.0,-18.80947
ENSG00000129493,0.6206587654979239,1.0,-36.907494
ENSG00000129480,0.45152718184568785,1.0,-35.530262
ENSG00000151413,0.5679267146849796,1.0,-35.098045
ENSG00000258655,0.6862703094797986,1.0,-33.82468
ENSG00000100852,0.617711648878852,1.0,-18.460655
ENSG00000151320,0.43987727590927334,1.0,-35.143417
ENSG00000151322,0.6121448735828414,1.0,-33.5657
ENSG00000165389,0.8868944927006356,1.0,-37.02285
ENSG00000129521,0.6400276072365204,1.0,-33.974594
ENSG00000129518,0.9227227384987355,1.0,-36.828766
ENSG00000129515,0.6948236177636707,1.0,-18.178362
ENSG00000165410,0.5513299720455993,1.0,-18.192127
ENSG00000198604,0.7910960913583324,1.0,-37.042583
ENSG00000226677,0.9546032457327677,1.0,-32.55179
ENSG00000100883,0.7222236792013792,1.0,-37.08512
ENSG00000151327,0.6230049369628148,1.0,-37.378532
ENSG00000092020,0.591417063648524,1.0,-36.64258
ENSG00000100890,0.8962449988050579,1.0,-35.89855
ENSG00000100902,0.9893248527023789,1.0,-37.43803
ENSG00000100906,0.9063871339715214,1.0,-17.845251
ENSG00000174373,0.5998669843571963,1.0,-36.62537
ENSG00000100916,0.6063665785870358,1.0,-35.319416
ENSG00000151332,0.721564664257987,1.0,-35.99193
ENSG00000136352,0.4412467901321861,1.0,-28.709646
ENSG00000198807,0.19400096494465646,1.0,-31.59868
ENSG00000183032,0.18804148905183624,1.0,-33.50758
ENSG00000151338,0.8920070180411406,1.0,-34.62124
ENSG00000129514,0.0739378253031759,1.0,-30.041399
ENSG00000139874,0.6575910329493273,1.0,-34.69343
ENSG00000176435,0.42905908669148995,1.0,-18.68096
