,p_value,q_value,log2_fold_change
ENSG00000103313,0.4193723975547309,1.0,-31.07559
ENSG00000006194,0.8536426911357531,1.0,-37.41947
ENSG00000140993,0.6469125195722915,1.0,-35.74018
ENSG00000162086,0.8571652624157157,1.0,-35.844387
ENSG00000168158,1.0,1.0,0.0
ENSG00000232196,0.43354972761022575,1.0,-29.952549
ENSG00000140987,0.6451632999968854,1.0,-35.292793
ENSG00000103343,0.6613137301621572,1.0,-34.996773
ENSG00000167981,0.6182813219130531,1.0,-33.665432
ENSG00000122390,0.7521566051438775,1.0,-37.024944
ENSG00000103351,0.8016640054607751,1.0,-36.511166
ENSG00000167984,0.8312064188315051,1.0,-34.202156
ENSG00000188827,0.5785819948088908,1.0,-35.53476
ENSG00000213918,0.7483951569736448,1.0,-18.120602
ENSG00000126602,0.7807431457131756,1.0,-18.604204
ENSG00000005339,0.4458777475956627,1.0,-18.003746
ENSG00000162104,0.7385216507087163,1.0,-36.926254
ENSG00000185739,0.3931538838000269,1.0,-30.805012
ENSG00000090447,0.888015024370016,1.0,-35.661163
ENSG00000126603,0.3286545817845144,1.0,-37.619476
ENSG00000217930,0.7745106370037882,1.0,-35.731636
ENSG00000168140,0.601265739395546,1.0,-17.814438
ENSG00000262246,0.9316970342889102,1.0,-36.963196
ENSG00000103423,0.8706947441729377,1.0,-17.665785
ENSG00000153406,0.9982082781154181,1.0,-36.755844
ENSG00000103415,0.7586183406762598,1.0,-36.40337
ENSG00000089486,0.7844418615216464,1.0,-37.17026
ENSG00000205832,0.5292638701735144,1.0,-31.001019
ENSG00000153443,0.64683460440169,1.0,-37.39304
ENSG00000102858,0.8860462647133553,1.0,-18.129126
ENSG00000168101,0.961258179707373,1.0,-35.795998
ENSG00000168096,0.5214765094002428,1.0,-37.317406
ENSG00000166246,0.4866281803638117,1.0,-31.278637
ENSG00000103199,0.9383750443710763,1.0,-36.31174
ENSG00000140623,0.15651839417459298,1.0,-30.116444
ENSG00000067836,0.895248370429609,1.0,-36.787205
ENSG00000140632,0.8145891515214582,1.0,-18.419474
ENSG00000118900,0.5928626855843818,1.0,-17.950026
ENSG00000118898,0.3871893048266716,1.0,-18.393362
ENSG00000103184,0.572859535375454,1.0,-32.38381
ENSG00000103174,0.5615698503473695,1.0,-35.323784
ENSG00000153446,0.3818989742527231,1.0,-35.944977
ENSG00000033011,0.5599640833626099,1.0,-35.726948
ENSG00000118894,0.523039389489874,1.0,-35.509792
ENSG00000078328,0.5190585677711677,1.0,-27.673035
ENSG00000067365,0.6725811485001559,1.0,-36.565643
ENSG00000183044,0.6765571582430845,1.0,-35.33488
ENSG00000184857,0.7577793240726484,1.0,-34.590225
ENSG00000140650,0.8217946095689054,1.0,-36.53231
ENSG00000153048,0.5345052264911041,1.0,-18.240286
ENSG00000187555,0.7829428306113657,1.0,-17.69572
ENSG00000182831,0.7484281368111885,1.0,-17.934067
ENSG00000183454,0.295992305575064,1.0,-33.532642
ENSG00000166669,0.37172417060547996,1.0,-35.027912
ENSG00000213853,0.0852500376638003,1.0,-38.143276
ENSG00000153060,0.3474176123359241,1.0,-29.820312
ENSG00000103274,0.5880624635724663,1.0,-36.11979
ENSG00000166676,0.7793847228211099,1.0,-35.365677
ENSG00000179583,0.5724231752071102,1.0,-36.904976
ENSG00000182108,0.9766655583174069,1.0,-36.710556
ENSG00000038532,0.9941067469388456,1.0,-37.331505
ENSG00000185338,0.8250308217588922,1.0,-33.60499
ENSG00000175643,0.6455541330052098,1.0,-31.565018
ENSG00000189067,0.8516544375544017,1.0,-17.93377
ENSG00000184602,0.6142461885012414,1.0,-36.785583
ENSG00000153066,0.8313547837971642,1.0,-37.430466
ENSG00000122299,0.7202975643838944,1.0,-18.550226
ENSG00000171490,0.8768536501543778,1.0,-17.924591
ENSG00000103342,0.9579564690629911,1.0,-18.065815
ENSG00000048462,0.4292248574993147,1.0,-31.233637
ENSG00000048471,0.5167307375859078,1.0,-36.9172
ENSG00000103381,0.4663247036438719,1.0,-35.432037
ENSG00000237515,0.8498826589149879,1.0,-30.096476
ENSG00000175595,0.6248557503445533,1.0,-34.724815
ENSG00000186260,0.6912630660239064,1.0,-18.488514
ENSG00000140694,0.8154818160253363,1.0,-37.38603
ENSG00000103429,0.7222694317280481,1.0,-17.736883
ENSG00000069764,0.12876793997687677,1.0,-31.07176
ENSG00000103512,0.810173115946672,1.0,-17.86142
ENSG00000157045,0.5685178156596119,1.0,-36.51405
ENSG00000085721,0.9862390067438822,1.0,-17.544132
ENSG00000179889,0.7384927882132024,1.0,-18.094873
ENSG00000156968,0.6486175916311878,1.0,-35.160763
ENSG00000166780,0.9371618225591265,1.0,-36.46915
ENSG00000166783,0.6234505436142971,1.0,-17.915838
ENSG00000072864,0.761480629802851,1.0,-18.399456
ENSG00000133392,0.3472909441759406,1.0,-17.863714
ENSG00000133393,0.8062380017333646,1.0,-36.29902
ENSG00000103222,0.899050259748117,1.0,-37.399788
ENSG00000091262,0.7585880799700836,1.0,-33.055206
ENSG00000103226,0.9981302769881537,1.0,-36.65552
ENSG00000244257,0.7934425208721747,1.0,-18.033882
ENSG00000103489,0.5723202407110812,1.0,-36.08933
ENSG00000185164,0.946650417734727,1.0,-17.649212
ENSG00000134419,0.78931363975341,1.0,-17.823101
ENSG00000170540,0.46306358416919113,1.0,-18.275127
ENSG00000157106,0.9555403739361112,1.0,-17.639616
ENSG00000170537,0.9164402225475902,1.0,-32.94367
ENSG00000167186,0.4724678436806165,1.0,-35.966537
ENSG00000205730,0.29410258967222763,1.0,-37.261566
ENSG00000103528,0.3652052418277515,1.0,-35.07128
ENSG00000103534,0.6322245674042094,1.0,-36.807304
ENSG00000006007,0.6559141036642967,1.0,-36.625668
ENSG00000103540,0.4386554181722991,1.0,-37.276325
ENSG00000103544,0.5985491497439321,1.0,-37.635242
ENSG00000103550,0.29006942699072474,1.0,-36.724728
ENSG00000174628,0.4038472194331333,1.0,-37.256012
ENSG00000167191,0.6049244129829552,1.0,-18.73495
ENSG00000169347,0.6390203912208928,1.0,-34.74224
ENSG00000183549,0.12136432933812928,1.0,-33.57959
ENSG00000183747,0.2556453103223756,1.0,-29.489988
ENSG00000066813,0.15318689911353373,1.0,-30.308779
ENSG00000166743,0.6924628942028632,1.0,-32.63569
ENSG00000066654,0.8806915147157632,1.0,-37.41555
ENSG00000005187,0.9404522313637179,1.0,-35.278255
ENSG00000196678,0.5601946520628737,1.0,-36.089153
ENSG00000188215,0.2928312283259011,1.0,-36.961094
ENSG00000102897,0.41376429147485005,1.0,-36.635906
ENSG00000011638,0.7381234356818349,1.0,-37.09624
ENSG00000103316,0.42524856090823726,1.0,-29.529621
ENSG00000169246,0.22887217329471138,1.0,-17.006708
ENSG00000140749,0.16657887519500317,1.0,-32.271698
ENSG00000197006,0.23284403495940134,1.0,-16.988928
ENSG00000155719,0.9168088735405273,1.0,-29.628536
ENSG00000140740,0.8053652694822325,1.0,-17.88713
ENSG00000155714,0.653817037154126,1.0,-26.764458
ENSG00000185716,0.9428360473328865,1.0,-36.048603
ENSG00000175267,0.9101988390601701,1.0,-31.893742
ENSG00000103319,0.9309824486694672,1.0,-17.699408
ENSG00000058600,0.7642966257670635,1.0,-18.230051
ENSG00000140743,0.669633706374597,1.0,-37.207413
ENSG00000122254,0.19506716306926206,1.0,-33.520164
ENSG00000103404,0.0009075935074100683,0.9081268967974895,-19.222893
ENSG00000166828,0.4422781109744105,1.0,-35.95673
ENSG00000168447,0.43259388325528125,1.0,-36.481277
ENSG00000168434,0.5897225454186793,1.0,-37.415943
ENSG00000103365,0.6474749712695309,1.0,-17.888866
ENSG00000103356,0.8110640591636218,1.0,-36.591984
ENSG00000103353,0.4557403505913179,1.0,-37.737263
ENSG00000004779,0.8270130594256291,1.0,-36.50049
ENSG00000083093,0.714777721788779,1.0,-35.09875
ENSG00000166847,0.6613431096228951,1.0,-37.38132
ENSG00000166851,0.8781360074913722,1.0,-32.564564
ENSG00000134398,0.8842088831372411,1.0,-24.738924
ENSG00000166869,0.4129490152880305,1.0,-28.174742
ENSG00000166501,0.9698443605371542,1.0,-33.476776
ENSG00000122257,0.7497185638395852,1.0,-18.523136
ENSG00000090905,0.3749351764365166,1.0,-18.73912
ENSG00000158865,0.1411517068809328,1.0,-31.291866
ENSG00000140750,0.8105147927250295,1.0,-18.506865
ENSG00000205629,0.7467423951297151,1.0,-36.370506
ENSG00000103375,0.5153728412147264,1.0,-28.625055
ENSG00000155592,0.9736504785185542,1.0,-33.508526
ENSG00000182601,0.5160863000243685,1.0,-33.107273
ENSG00000155666,0.7213738951108154,1.0,-34.317093
ENSG00000169189,0.9016237623531279,1.0,-37.013126
ENSG00000077238,0.36401938327121824,1.0,-18.588207
ENSG00000103522,0.7143614324467186,1.0,-31.193663
ENSG00000077235,0.4605506832644265,1.0,-18.494596
ENSG00000047578,0.824017635885554,1.0,-36.98789
ENSG00000169181,0.2337630285173967,1.0,-29.386896
ENSG00000169180,0.48945181901647794,1.0,-18.534845
ENSG00000188322,0.7332727665665074,1.0,-33.37542
ENSG00000205609,0.7095168180790087,1.0,-17.630028
ENSG00000188603,0.5916312287702155,1.0,-18.01288
ENSG00000184730,0.445182106007475,1.0,-34.205948
ENSG00000197272,0.4791438212047344,1.0,-28.179497
ENSG00000176046,0.4770907883526279,1.0,-18.211151
ENSG00000176476,0.47410325628716316,1.0,-36.590115
ENSG00000197165,0.8560882077804886,1.0,-32.384323
ENSG00000196502,0.3688529824677562,1.0,-36.738194
ENSG00000184110,0.729215672356466,1.0,-17.64517
ENSG00000168488,0.5145296711420667,1.0,-17.88801
ENSG00000283845,0.8434624328690252,1.0,-33.47762
ENSG00000178952,0.9967353248800147,1.0,-18.46167
ENSG00000178188,0.7826885881068115,1.0,-18.495916
ENSG00000196296,0.4897691628830679,1.0,-33.300346
ENSG00000177548,0.5354805779145343,1.0,-36.65232
ENSG00000177455,0.9992402530948844,1.0,-29.801933
ENSG00000176953,0.7798876853598555,1.0,-17.930256
ENSG00000169682,0.5014574149860349,1.0,-37.75264
ENSG00000213658,0.7782994240191249,1.0,-35.788044
ENSG00000103472,0.9689653440948646,1.0,-34.529037
ENSG00000183336,0.8875179207229714,1.0,-35.0592
ENSG00000181625,0.5611276047316709,1.0,-37.01272
ENSG00000213648,0.7097550876050202,1.0,-36.718834
ENSG00000197471,0.39396563011385394,1.0,-33.034035
ENSG00000103485,0.08832032576028857,1.0,-35.832317
ENSG00000185905,0.14387164332884703,1.0,-31.79188
ENSG00000079616,0.8887841975756087,1.0,-36.91116
ENSG00000103495,0.9479229809972373,1.0,-18.0184
ENSG00000167371,0.5270886712798462,1.0,-37.012363
ENSG00000280789,0.7748801023692857,1.0,-37.304665
ENSG00000013364,0.6118940524633038,1.0,-18.040283
ENSG00000103502,0.7881329765360745,1.0,-18.505178
ENSG00000174938,0.9097239927503199,1.0,-35.878475
ENSG00000174939,0.4451640709884009,1.0,-33.65128
ENSG00000174943,0.6515168496697015,1.0,-37.07562
ENSG00000149932,0.9314030846466946,1.0,-17.902603
ENSG00000149930,0.9728140466199944,1.0,-17.9632
ENSG00000149929,0.9443269612917777,1.0,-36.277718
ENSG00000169592,0.7979023538415057,1.0,-17.810831
ENSG00000149927,0.3010367998531006,1.0,-37.11717
ENSG00000167194,0.02690396652814725,1.0,-29.937193
ENSG00000149926,0.007777429591179469,1.0,-32.702026
ENSG00000149925,0.7880296753474212,1.0,-17.472565
ENSG00000149923,0.9521322024596263,1.0,-37.041664
ENSG00000149922,0.24767618338218034,1.0,-34.488194
ENSG00000090238,0.5091559240757545,1.0,-18.144936
ENSG00000102886,0.6183140101345248,1.0,-36.08334
ENSG00000102882,0.5687032949508601,1.0,-18.749851
ENSG00000102879,0.5952024954419515,1.0,-35.354454
ENSG00000169627,0.7507342215105884,1.0,-36.27286
ENSG00000132207,0.8837001037717207,1.0,-36.374027
ENSG00000261052,0.8974786467847,1.0,-35.862698
ENSG00000169217,0.7914397348865378,1.0,-37.54305
ENSG00000169221,0.9702148413279021,1.0,-17.572025
ENSG00000180209,0.7591847929587779,1.0,-28.748552
ENSG00000180096,0.8187619332732111,1.0,-35.509705
ENSG00000180035,0.6465302316378927,1.0,-34.856846
ENSG00000179958,0.9580128742112712,1.0,-36.040524
ENSG00000179965,0.6161601882384737,1.0,-35.01026
ENSG00000179918,0.851332014790136,1.0,-36.622726
ENSG00000005844,0.6503005589001895,1.0,-35.542854
ENSG00000169957,0.6756784374896562,1.0,-37.17167
ENSG00000169955,0.4840121608631448,1.0,-36.29864
ENSG00000169951,0.6738032798200463,1.0,-35.166275
ENSG00000229809,0.8652819752469633,1.0,-35.380554
ENSG00000197162,0.6405157944567165,1.0,-36.200146
ENSG00000156853,0.9959832169809154,1.0,-34.355865
ENSG00000156858,0.6449322489037727,1.0,-37.53676
ENSG00000156860,0.7361811354821178,1.0,-18.573017
ENSG00000080603,0.686446860663444,1.0,-18.064287
ENSG00000156873,0.47262375760549846,1.0,-37.68164
ENSG00000103549,0.6922503004798825,1.0,-18.52178
ENSG00000102870,0.8432146605809367,1.0,-35.89453
ENSG00000099385,0.8325207619903424,1.0,-36.868034
ENSG00000150281,0.6367743695280501,1.0,-35.441807
ENSG00000260852,0.7792753349215303,1.0,-32.606865
ENSG00000099364,0.5970902090350969,1.0,-36.492634
ENSG00000175938,0.9791187613461092,1.0,-36.406258
ENSG00000099381,0.6728888530196552,1.0,-37.42605
ENSG00000099377,0.9514552863354736,1.0,-36.344204
ENSG00000099365,0.7700594234324869,1.0,-35.20478
ENSG00000103496,0.6285361559579857,1.0,-18.26705
ENSG00000167394,0.39316161157294377,1.0,-35.076546
ENSG00000167395,0.9216660661255367,1.0,-36.500267
ENSG00000151006,0.742481571958607,1.0,-36.206566
ENSG00000167397,0.6987902543128289,1.0,-17.935677
ENSG00000103507,0.730368456490064,1.0,-17.77317
ENSG00000103510,0.8648219998028843,1.0,-17.804804
ENSG00000052344,0.5352374876990266,1.0,-18.27127
ENSG00000178226,0.8648920181062556,1.0,-32.604214
ENSG00000089280,0.6002430525109498,1.0,-17.870073
ENSG00000103490,0.8230904429149875,1.0,-35.836742
ENSG00000177238,0.06451659183976038,1.0,-29.75015
ENSG00000169896,0.3638308756661937,1.0,-34.41532
ENSG00000140678,0.00023663607491735647,0.39951268528297296,-38.072163
ENSG00000156886,0.7691220217845514,1.0,-27.596905
ENSG00000156885,0.6203804356549413,1.0,-27.96499
ENSG00000176723,0.8925155314142376,1.0,-32.624184
ENSG00000140691,0.4009412838905722,1.0,-36.07477
ENSG00000140682,0.39430533367444504,1.0,-18.254307
ENSG00000140675,0.7027432030549946,1.0,-18.23901
ENSG00000140688,0.7125045984513132,1.0,-18.142448
ENSG00000197302,0.7600453661827392,1.0,-36.08328
ENSG00000185947,0.5051160278867269,1.0,-36.363686
ENSG00000230267,0.569411254791665,1.0,-32.531483
ENSG00000183632,0.41067434227817623,1.0,-29.838459
ENSG00000214617,0.6253787836175754,1.0,-30.990236
ENSG00000171241,0.18117450712181282,1.0,-32.287193
ENSG00000069329,0.6576041638174603,1.0,-18.400679
ENSG00000091651,0.5134954338780514,1.0,-32.24218
ENSG00000140795,0.6344809096370034,1.0,-29.17236
ENSG00000155330,0.9330611722743277,1.0,-34.571644
ENSG00000166123,0.33822043624718706,1.0,-36.514797
ENSG00000069345,0.8394939125346288,1.0,-17.724506
ENSG00000171208,0.13249508343304336,1.0,-34.76129
ENSG00000129636,0.6237107761951144,1.0,-37.287575
ENSG00000102893,0.6835131547479655,1.0,-17.912268
ENSG00000121270,0.1659983652192313,1.0,-33.411095
ENSG00000102910,0.9569217551743611,1.0,-17.66292
ENSG00000196470,0.9880627719683935,1.0,-18.224773
ENSG00000102921,0.6274071945904109,1.0,-17.995075
ENSG00000102924,0.7757871443129243,1.0,-28.136139
ENSG00000102935,0.43675271772055696,1.0,-35.985813
ENSG00000205423,0.6436832962590479,1.0,-35.373085
ENSG00000155393,0.8583031918955539,1.0,-35.133846
ENSG00000121274,0.8388076322579678,1.0,-35.778698
ENSG00000121281,0.8247789085621847,1.0,-36.13999
ENSG00000166164,0.8788692080731195,1.0,-37.519535
ENSG00000140807,0.9728961238414022,1.0,-34.188
ENSG00000167208,0.7267204877500614,1.0,-32.838085
ENSG00000167207,0.7490334705610581,1.0,-34.67161
ENSG00000083799,0.5759685241279769,1.0,-18.307217
ENSG00000103449,0.5655774860779488,1.0,-32.120777
ENSG00000103460,0.5051602264312695,1.0,-34.368607
ENSG00000177200,0.7605606364906952,1.0,-18.297014
ENSG00000103479,0.6533433052856813,1.0,-18.224655
ENSG00000166971,0.7347097235296924,1.0,-37.44538
ENSG00000103494,0.4676184211048893,1.0,-35.497116
ENSG00000140718,0.6512124491330225,1.0,-18.71067
ENSG00000177508,0.36291913685549176,1.0,-18.124456
ENSG00000245694,0.5531529555152699,1.0,-37.618916
ENSG00000176842,0.3792296224522544,1.0,-17.861412
ENSG00000159387,0.30321457687993475,1.0,-34.592903
ENSG00000087245,0.8692521919342748,1.0,-17.30137
ENSG00000256812,0.1315229065791247,1.0,-30.55819
ENSG00000087253,0.9398286076494647,1.0,-37.37461
ENSG00000103546,0.2787633791662524,1.0,-32.84352
ENSG00000198848,0.9691397066244409,1.0,-35.037067
ENSG00000261439,0.7662952562025613,1.0,-22.738924
ENSG00000087258,0.2840554536551284,1.0,-34.384388
ENSG00000159461,0.9603940498701508,1.0,-37.322853
ENSG00000167005,0.6736545448895987,1.0,-18.219654
ENSG00000087263,0.5719507078929307,1.0,-36.918022
ENSG00000125124,0.9502695237760471,1.0,-18.111782
ENSG00000087250,0.13652707268184947,1.0,-30.208857
ENSG00000125148,0.4592456953657632,1.0,-16.79851
ENSG00000169715,0.8062469435273416,1.0,-36.93764
ENSG00000205364,0.814547752388279,1.0,-35.35064
ENSG00000205362,0.8876580974786407,1.0,-33.291042
ENSG00000205361,0.16076133879609592,1.0,-29.332449
ENSG00000169688,0.6026683711780604,1.0,-24.838459
ENSG00000198417,0.17765046791053038,1.0,-35.508408
ENSG00000125144,0.207712144595113,1.0,-35.032272
ENSG00000205358,0.2944006241565238,1.0,-30.171167
ENSG00000187193,0.258359795126575,1.0,-16.65655
ENSG00000102900,0.8893973062487386,1.0,-36.61971
ENSG00000070915,0.4444578477012411,1.0,-28.885765
ENSG00000051108,0.04927472271536641,1.0,-19.011505
ENSG00000087237,0.7797461224133636,1.0,-31.292416
ENSG00000140853,0.8219146195747157,1.0,-37.09393
ENSG00000140848,0.6436232429837268,1.0,-36.183807
ENSG00000172775,0.717350217679611,1.0,-18.036896
ENSG00000159579,0.8316191682618753,1.0,-36.61514
ENSG00000102931,0.5295108730948724,1.0,-37.305725
ENSG00000102934,0.5619717910493992,1.0,-37.637287
ENSG00000102962,0.46066364829917705,1.0,-32.85192
ENSG00000006210,0.0395168943789968,1.0,-18.688713
ENSG00000102970,0.6154429262355869,1.0,-26.931568
ENSG00000005194,0.4869436446503699,1.0,-36.402878
ENSG00000088682,0.86758205666878,1.0,-36.715935
ENSG00000102978,0.5100722706039376,1.0,-37.745663
ENSG00000125170,0.7672867308973037,1.0,-35.781414
ENSG00000135736,0.2832131106194941,1.0,-36.02989
ENSG00000140854,0.6396563184133891,1.0,-36.903023
ENSG00000140859,0.5960421528627516,1.0,-37.65511
ENSG00000070729,0.1632351669866817,1.0,-30.561836
ENSG00000159648,0.18040835915291245,1.0,-34.41702
ENSG00000166188,0.25906693167322875,1.0,-35.68844
ENSG00000103005,0.582553727597065,1.0,-36.988735
ENSG00000102996,0.04924171230095846,1.0,-32.654804
ENSG00000070761,0.925162405677206,1.0,-36.424015
ENSG00000070770,0.764895688849694,1.0,-37.44993
ENSG00000103021,0.8868528753529088,1.0,-34.254833
ENSG00000103023,0.7762005850679539,1.0,-31.058273
ENSG00000181938,0.7677836475622674,1.0,-33.098045
ENSG00000103034,0.5664341593825006,1.0,-35.10087
ENSG00000103037,0.652023826978733,1.0,-37.37844
ENSG00000125107,0.7329113698329138,1.0,-17.957184
ENSG00000103042,0.8353601294928023,1.0,-35.515766
ENSG00000125166,0.5985478482551517,1.0,-37.717297
ENSG00000150394,0.5848043255746311,1.0,-30.794207
ENSG00000140937,0.8561654911027473,1.0,-17.553305
ENSG00000179776,0.7141365542793272,1.0,-18.177822
ENSG00000166546,0.6740895180182483,1.0,-33.261227
ENSG00000166548,0.9397534738129031,1.0,-37.216663
ENSG00000217555,0.7866031782040239,1.0,-34.86415
ENSG00000089505,0.9543157242758037,1.0,-31.178308
ENSG00000140932,0.8470001441697478,1.0,-29.654377
ENSG00000140931,0.845993288302336,1.0,-37.521797
ENSG00000183723,0.7705447483223928,1.0,-37.2685
ENSG00000135720,0.7822182941297862,1.0,-17.799334
ENSG00000249961,0.28697206095871125,1.0,-28.165188
ENSG00000168748,0.3305315493171812,1.0,-28.165188
ENSG00000159593,0.6341463424504641,1.0,-37.224503
ENSG00000172840,0.2014524538902525,1.0,-36.080364
ENSG00000166589,0.2844394078210208,1.0,-27.179497
ENSG00000166592,0.76943378964664,1.0,-35.175114
ENSG00000166595,0.4154955802990572,1.0,-37.201553
ENSG00000172831,0.43445405633707457,1.0,-37.46951
ENSG00000172828,0.09195043233751397,1.0,-32.56252
ENSG00000172824,0.9478454544819638,1.0,-36.691963
ENSG00000067955,0.8432604169130078,1.0,-37.450974
ENSG00000125149,0.8924332466050603,1.0,-36.218
ENSG00000237172,0.2757569558447146,1.0,-36.576748
ENSG00000102871,0.798860087058464,1.0,-36.477814
ENSG00000135722,0.877657452293353,1.0,-36.709606
ENSG00000102878,0.8355351391407253,1.0,-18.44646
ENSG00000140939,0.995045896066702,1.0,-17.615736
ENSG00000196123,0.7161866932496174,1.0,-18.464808
ENSG00000179044,0.3638874586282781,1.0,-34.8355
ENSG00000205250,0.7248355489416722,1.0,-17.829683
ENSG00000102890,0.9711026085076905,1.0,-36.872868
ENSG00000125122,0.6269618681557798,1.0,-34.4128
ENSG00000168701,0.9948515644897071,1.0,-35.939034
ENSG00000135723,0.7802962391159265,1.0,-37.535088
ENSG00000135740,0.9852184820568028,1.0,-34.961243
ENSG00000196155,0.9337148387693524,1.0,-17.551579
ENSG00000168676,0.7917662723538007,1.0,-30.013718
ENSG00000159708,0.7945317171130949,1.0,-29.890121
ENSG00000159713,0.9165408469351691,1.0,-36.16734
ENSG00000159714,0.9859164941526699,1.0,-36.57945
ENSG00000176387,0.3984323785230027,1.0,-35.74214
