,p_value,q_value,log2_fold_change
ENSG00000118946,0.428010357121132,1.0,-34.636284
ENSG00000139734,0.8368344478526698,1.0,-33.68604
ENSG00000083544,0.39952473740579053,1.0,-37.229164
ENSG00000280165,0.8839602255494716,1.0,-30.145887
ENSG00000184226,0.6621986685556821,1.0,-34.829273
ENSG00000276644,0.5586478753288543,1.0,-34.885857
ENSG00000204899,0.523221283171738,1.0,-35.776176
ENSG00000136122,0.8711416959763043,1.0,-34.660553
ENSG00000083520,0.9526336103094817,1.0,-17.940628
ENSG00000083535,0.5594068799649983,1.0,-36.9292
ENSG00000102554,0.9738864222479128,1.0,-35.036125
ENSG00000118922,0.6830866805251278,1.0,-36.944805
ENSG00000136111,0.7268326987744592,1.0,-36.588665
ENSG00000188243,0.8230092674061975,1.0,-37.493355
ENSG00000118939,0.507316839615218,1.0,-36.14454
ENSG00000136153,0.7030828378668128,1.0,-37.57933
ENSG00000178695,0.9772845054642936,1.0,-17.54058
ENSG00000102805,0.25171258768975247,1.0,-18.776056
ENSG00000005812,0.5000868402555997,1.0,-17.978022
ENSG00000005810,0.3276267743381363,1.0,-18.137972
ENSG00000136155,0.3560487293965296,1.0,-33.68854
ENSG00000139737,0.9183061876448273,1.0,-36.91058
ENSG00000136160,0.6114303776568959,1.0,-17.226543
ENSG00000152192,0.37231455840136046,1.0,-32.211468
ENSG00000152193,0.7584393800096491,1.0,-36.551445
ENSG00000139746,0.8285469972112283,1.0,-18.598444
ENSG00000227354,0.9752231347752038,1.0,-33.556023
ENSG00000102471,0.9314673702970163,1.0,-36.278133
ENSG00000136158,0.6804251080436595,1.0,-37.162556
ENSG00000184564,0.7632036506984311,1.0,-30.3399
ENSG00000165300,0.5456945900035569,1.0,-34.501305
ENSG00000215417,0.7905091572932309,1.0,-32.116444
ENSG00000179399,0.440706763890313,1.0,-34.096004
ENSG00000183098,0.3361352310609309,1.0,-34.317093
ENSG00000080166,0.8356562038000273,1.0,-33.310406
ENSG00000088451,0.8732651439924495,1.0,-35.63179
ENSG00000152749,0.7912617071453862,1.0,-35.596153
ENSG00000125285,0.2353030894043048,1.0,-30.21928
ENSG00000125257,0.525786778629013,1.0,-35.64213
ENSG00000134873,0.7604908181568725,1.0,-33.0565
ENSG00000134874,0.229159687624284,1.0,-18.245249
ENSG00000102580,0.8111977867931517,1.0,-17.993452
ENSG00000102595,0.8140216920904089,1.0,-17.728584
ENSG00000185352,0.6732958024463526,1.0,-32.25575
ENSG00000165621,0.0844571286693539,1.0,-31.354158
ENSG00000139793,0.4696606511423986,1.0,-17.995148
ENSG00000125249,0.9337069085711648,1.0,-36.278133
ENSG00000065150,0.8192166545481125,1.0,-17.870598
ENSG00000152767,0.4435746361711191,1.0,-18.353424
ENSG00000102572,0.48939603575313695,1.0,-18.403145
ENSG00000088386,0.45724509280234427,1.0,-29.754936
ENSG00000088387,0.37529293226054855,1.0,-18.678577
ENSG00000125245,0.3789430325657631,1.0,-32.38895
ENSG00000169508,0.984074000216552,1.0,-35.976303
ENSG00000134882,0.9371557793107199,1.0,-17.798737
ENSG00000125304,0.8667224699843256,1.0,-17.631876
ENSG00000125246,0.9265460127590193,1.0,-35.42508
ENSG00000043355,0.16806785722897927,1.0,-34.731102
ENSG00000234650,0.47119425751475336,1.0,-28.560925
ENSG00000175198,0.6137511235786831,1.0,-36.91652
ENSG00000134864,0.5013382946551785,1.0,-35.402386
ENSG00000125247,0.6604125539946036,1.0,-36.039684
ENSG00000102452,0.04966463281032662,1.0,-35.13055
ENSG00000198542,0.5766726727051383,1.0,-35.569637
ENSG00000243319,0.2889744864954512,1.0,-31.030916
ENSG00000102466,0.4261731502922313,1.0,-35.464684
ENSG00000134900,0.8186698002906158,1.0,-18.324821
ENSG00000175820,0.9525929564692361,1.0,-28.150738
ENSG00000151287,0.19529187014700555,1.0,-36.71831
ENSG00000134901,0.8105419740292773,1.0,-34.090336
ENSG00000134897,0.7628327452381558,1.0,-36.509468
ENSG00000134899,0.8329829962398658,1.0,-18.001732
ENSG00000125266,0.705212874437939,1.0,-36.776215
ENSG00000134884,0.47077397675232685,1.0,-18.083792
ENSG00000204442,0.8568567057710219,1.0,-34.361366
ENSG00000174405,0.546682207444444,1.0,-36.312927
ENSG00000139826,0.7915745739823684,1.0,-36.047955
ENSG00000102524,0.28745752656545437,1.0,-34.31615
ENSG00000041515,0.9319880429155759,1.0,-33.586765
ENSG00000185950,0.9739170448243463,1.0,-17.679823
ENSG00000187498,0.3803888759559535,1.0,-18.379658
ENSG00000134871,0.5027726171615359,1.0,-18.083843
ENSG00000139832,0.7551019229128302,1.0,-35.900753
ENSG00000134905,0.7826820123168666,1.0,-17.87951
ENSG00000153487,0.6084432059326405,1.0,-36.857353
ENSG00000088448,0.4089280915750599,1.0,-18.304243
ENSG00000102606,0.5387239474091636,1.0,-17.988794
ENSG00000153495,0.21065436165613527,1.0,-31.214657
ENSG00000126216,0.5937794743980334,1.0,-37.2997
ENSG00000068650,0.7794657335064149,1.0,-18.344841
ENSG00000126217,0.36457848990353764,1.0,-37.467316
ENSG00000057593,0.3111593142857887,1.0,-33.292553
ENSG00000126218,0.29392782200095713,1.0,-37.602993
ENSG00000126231,0.8883249478149726,1.0,-29.953936
ENSG00000126226,0.8747262150096721,1.0,-17.94269
ENSG00000139842,0.669581262875522,1.0,-18.625465
ENSG00000185896,0.7565820305564415,1.0,-17.75725
ENSG00000139835,0.9505917124726019,1.0,-36.016315
ENSG00000153531,0.8397653820786218,1.0,-33.662888
ENSG00000150401,0.8198958750962583,1.0,-37.20549
ENSG00000150403,0.7093264488058658,1.0,-37.009617
ENSG00000198176,0.6728679470560247,1.0,-37.460243
ENSG00000186009,0.15378836957685937,1.0,-29.262486
ENSG00000185974,0.09216030003841263,1.0,-30.83017
ENSG00000184497,0.19616675879363743,1.0,-37.21949
ENSG00000183087,0.7134850687098662,1.0,-17.342518
ENSG00000185989,0.759157697449452,1.0,-37.19829
ENSG00000130177,0.43578656336332566,1.0,-18.121183
ENSG00000169062,0.6214985535831669,1.0,-18.476484
ENSG00000198824,0.708341088410258,1.0,-35.231133
ENSG00000187537,0.10646034080389837,1.0,-33.88658
ENSG00000136319,0.5115038782293616,1.0,-35.94892
ENSG00000100814,0.6592871435150881,1.0,-18.229076
ENSG00000259001,0.16098183242279904,1.0,-31.845953
ENSG00000129484,0.6767104386883419,1.0,-18.35315
ENSG00000129566,0.7979297086803275,1.0,-17.450518
ENSG00000185271,0.49284076800639626,1.0,-33.95558
ENSG00000092094,0.6006548353745996,1.0,-17.67868
ENSG00000100823,0.2538018403500875,1.0,-18.537577
ENSG00000165782,2.6734247013827922e-06,0.006447918461920812,-19.71026
ENSG00000198805,0.34439267003393936,1.0,-37.277702
ENSG00000214274,0.896344224325787,1.0,-36.667427
ENSG00000258818,0.9522479109152718,1.0,-18.322632
ENSG00000169413,0.4487789518865143,1.0,-32.604214
ENSG00000129538,0.3784978109652411,1.0,-18.090822
ENSG00000169397,1.0,1.0,0.0
ENSG00000169385,0.604575961349068,1.0,-26.632008
ENSG00000165792,0.734316620843035,1.0,-18.553175
ENSG00000165794,0.5882988220866997,1.0,-26.997658
ENSG00000206150,0.4345750028681113,1.0,-29.169973
ENSG00000179636,0.9213726704380165,1.0,-34.340096
ENSG00000165799,0.5493780115122195,1.0,-28.065994
ENSG00000165795,0.3339396536850943,1.0,-18.321169
ENSG00000165801,0.6711590476913987,1.0,-18.396286
ENSG00000232070,0.25645245681066947,1.0,-31.263046
ENSG00000165804,0.3327170064606474,1.0,-36.167133
ENSG00000092199,0.7631856651759018,1.0,-17.776716
ENSG00000092200,0.6300691698844864,1.0,-32.221012
ENSG00000092201,0.7482066227442014,1.0,-17.940798
ENSG00000199436,0.2787423062082347,1.0,-27.366198
ENSG00000100888,0.5769314871285902,1.0,-37.73162
ENSG00000129472,0.981112167980607,1.0,-37.175766
ENSG00000092203,0.9382498584912984,1.0,-18.616407
ENSG00000165819,0.5655025971659562,1.0,-18.73611
ENSG00000165821,0.5147839389950299,1.0,-35.531307
ENSG00000129562,0.9461496730969853,1.0,-17.901808
ENSG00000100439,0.9101143463588268,1.0,-17.613903
ENSG00000155463,0.8503480767943077,1.0,-17.461176
ENSG00000155465,0.680336152714975,1.0,-34.173103
ENSG00000172590,0.9461082850062168,1.0,-35.92621
ENSG00000157227,0.5493369990770595,1.0,-17.91362
ENSG00000197324,0.759548291020852,1.0,-17.447372
ENSG00000139890,0.13840473044473034,1.0,-33.118458
ENSG00000100461,0.9194308144690367,1.0,-17.6403
ENSG00000100462,0.886743066820137,1.0,-37.159523
ENSG00000092036,0.8190429562434449,1.0,-36.95929
ENSG00000129474,0.7408638601365165,1.0,-35.21538
ENSG00000100802,0.9480653048825359,1.0,-34.968987
ENSG00000100804,0.9941460754834315,1.0,-37.224617
ENSG00000139880,0.13126076821572458,1.0,-34.882034
ENSG00000100813,0.6743062801576718,1.0,-17.352095
ENSG00000179933,0.8723510229244497,1.0,-36.185658
ENSG00000092067,0.3453873583016498,1.0,-28.169973
ENSG00000092068,0.8473173980276754,1.0,-18.513607
ENSG00000215277,0.015297005794444133,1.0,-33.582508
ENSG00000215271,0.9675035878183458,1.0,-35.80506
ENSG00000235194,0.28182054575991206,1.0,-18.40637
ENSG00000129473,0.9804984325757534,1.0,-17.625273
ENSG00000258643,0.8782366200238565,1.0,-17.894955
ENSG00000100836,0.9421342335310352,1.0,-17.657309
ENSG00000092096,0.5718540261549019,1.0,-18.298204
ENSG00000100842,0.46240744323326455,1.0,-37.6443
ENSG00000166091,0.8946016745584654,1.0,-30.850431
ENSG00000197616,0.16427629148115155,1.0,-33.684578
ENSG00000092054,0.3168657054229339,1.0,-34.382263
ENSG00000129460,0.6505285233645265,1.0,-37.41875
ENSG00000136367,0.480946379467663,1.0,-34.60289
ENSG00000259431,0.6978277135660303,1.0,-36.785294
ENSG00000213983,0.9608504916722853,1.0,-17.901222
ENSG00000092051,0.6845861362152403,1.0,-35.355408
ENSG00000100867,0.24372597855258257,1.0,-34.325428
ENSG00000157326,0.6781837405484357,1.0,-36.131893
ENSG00000215256,0.5222104559924269,1.0,-35.86048
ENSG00000187630,0.8600036944275417,1.0,-35.36509
ENSG00000100884,0.010616331537451975,1.0,-32.779606
ENSG00000100889,0.7801627958452039,1.0,-34.080364
ENSG00000129535,0.951617686459983,1.0,-31.9612
ENSG00000100897,0.5859017528259423,1.0,-37.50511
ENSG00000139914,0.9997616355598898,1.0,-31.624184
ENSG00000092010,0.8287850544649604,1.0,-18.16052
ENSG00000100908,0.6337296418611583,1.0,-35.518673
ENSG00000100911,0.9939166070372251,1.0,-17.858362
ENSG00000092098,0.8779303351759121,1.0,-37.15381
ENSG00000213928,0.5554038813406783,1.0,-17.963825
ENSG00000100918,0.4689551862620378,1.0,-36.65104
ENSG00000196497,0.7481650708802432,1.0,-35.902058
ENSG00000100926,0.8180980285048269,1.0,-36.664913
ENSG00000139908,0.5447044155003672,1.0,-32.76762
ENSG00000254505,0.6731291639625177,1.0,-37.088345
ENSG00000213920,0.7863398100989701,1.0,-34.523148
ENSG00000129559,0.8584982837505886,1.0,-37.59698
ENSG00000100938,0.7854162282507386,1.0,-37.23614
ENSG00000092330,0.7426352924879904,1.0,-36.68195
ENSG00000092295,0.4960766584634478,1.0,-33.482796
ENSG00000100949,0.9044999396808854,1.0,-36.859787
ENSG00000157379,0.8531063844385666,1.0,-36.29046
ENSG00000196943,0.670048224749884,1.0,-37.06449
ENSG00000213906,0.11772088277232427,1.0,-34.037395
ENSG00000213903,0.12009528903441379,1.0,-35.454365
ENSG00000129467,0.9308880245090707,1.0,-37.311226
ENSG00000129465,0.22152505661138333,1.0,-32.53032
ENSG00000100968,0.5715957134671739,1.0,-17.616552
ENSG00000205978,0.1753811178538116,1.0,-35.883606
ENSG00000139899,0.42547124261051283,1.0,-36.361366
ENSG00000100441,0.7172708385733224,1.0,-17.902372
ENSG00000100445,0.6356176456730045,1.0,-18.79575
ENSG00000092009,0.23731595257874882,1.0,-32.795174
ENSG00000100448,0.6175593408137211,1.0,-33.892475
ENSG00000100450,0.24273915005363447,1.0,-31.283611
ENSG00000100453,0.21343105212214514,1.0,-31.600454
ENSG00000168952,0.7091082871644868,1.0,-33.696026
ENSG00000139910,0.7106290549218991,1.0,-36.889534
ENSG00000176165,0.5150198000516609,1.0,-33.07048
ENSG00000184304,0.9926037001076242,1.0,-37.172604
ENSG00000092140,0.8126026808615442,1.0,-36.604103
ENSG00000092108,0.6373762370999722,1.0,-17.984623
ENSG00000100473,0.42360453595427716,1.0,-35.155308
ENSG00000196792,0.45736261680505996,1.0,-18.041609
ENSG00000100478,0.36416403398065117,1.0,-35.46222
ENSG00000092148,0.7001520841201104,1.0,-18.32882
ENSG00000129493,0.9823250477705462,1.0,-36.72216
ENSG00000129480,0.9442364529211267,1.0,-35.335747
ENSG00000151413,0.9965682220991254,1.0,-35.813614
ENSG00000258655,0.6586038501592764,1.0,-34.36274
ENSG00000100852,0.6866424878633003,1.0,-17.948551
ENSG00000151320,0.2661194740489909,1.0,-36.910736
ENSG00000151322,0.28187049082814086,1.0,-34.3577
ENSG00000165389,0.7553635069561523,1.0,-36.801548
ENSG00000129521,0.3310462986727944,1.0,-36.310184
ENSG00000129518,0.7612225315326606,1.0,-37.031544
ENSG00000129515,0.5281992197353901,1.0,-18.265646
ENSG00000165410,0.5354062571811918,1.0,-18.690788
ENSG00000198604,0.8416160174711517,1.0,-17.599388
ENSG00000226677,0.7554053323499593,1.0,-31.742943
ENSG00000100883,0.6797412946321759,1.0,-18.319958
ENSG00000151327,0.9706301178371106,1.0,-37.032322
ENSG00000092020,0.613406891506902,1.0,-36.638363
ENSG00000100890,0.5850906627576675,1.0,-36.391113
ENSG00000100902,0.8267802066026559,1.0,-17.815245
ENSG00000100906,0.12436718103843823,1.0,-18.379852
ENSG00000174373,0.6406608439446894,1.0,-37.14543
ENSG00000100916,0.7392896628133626,1.0,-35.62102
ENSG00000151332,0.5588740469876875,1.0,-36.878944
ENSG00000136352,0.3051049767003425,1.0,-29.866734
ENSG00000198807,0.4344292996551467,1.0,-32.916164
ENSG00000183032,0.5788529256432405,1.0,-35.053547
ENSG00000151338,0.45497996073801983,1.0,-36.40933
ENSG00000129514,0.6182923053595561,1.0,-29.644096
ENSG00000139874,0.7035125125267533,1.0,-32.354946
ENSG00000176435,0.7857039203470175,1.0,-36.168854
ENSG00000100934,0.7479510643002776,1.0,-18.33179
ENSG00000092208,0.8768402560776025,1.0,-35.023293
ENSG00000182400,0.9187356277155031,1.0,-17.673384
ENSG00000100941,0.9172252049467727,1.0,-17.915897
ENSG00000150527,0.443068387928608,1.0,-37.354733
ENSG00000165355,0.9577544526444823,1.0,-36.22721
ENSG00000165379,0.12140466403817919,1.0,-35.19528
ENSG00000179476,0.07722758694482931,1.0,-36.586246
ENSG00000179454,0.5721873752117669,1.0,-36.58036
ENSG00000185246,0.8717385852490798,1.0,-17.769365
ENSG00000100442,0.7059734331632661,1.0,-37.591354
ENSG00000187790,0.6872488639050356,1.0,-35.607166
ENSG00000129534,0.3394244619423023,1.0,-37.464344
ENSG00000213741,0.5140560432320359,1.0,-17.730724
ENSG00000165501,0.7480546373661836,1.0,-33.995808
ENSG00000165502,0.9868034538830159,1.0,-18.45758
ENSG00000168282,0.24190223058048654,1.0,-37.20375
ENSG00000165506,0.9503040424139921,1.0,-34.68708
ENSG00000100479,0.7052008718132904,1.0,-33.994457
ENSG00000197776,0.2596229805325559,1.0,-36.807186
ENSG00000165516,0.5366783848564604,1.0,-18.079418
ENSG00000165525,0.4422296641804798,1.0,-18.823574
ENSG00000165527,0.9281232953532523,1.0,-17.829231
ENSG00000100483,0.8223871568757828,1.0,-35.73575
ENSG00000100485,0.5012761790115859,1.0,-37.843266
ENSG00000087299,0.7654734112232315,1.0,-35.19396
ENSG00000125375,0.3805595329237038,1.0,-37.170208
ENSG00000100490,0.2666315140846489,1.0,-35.36646
ENSG00000012983,0.4495749485361174,1.0,-18.649792
ENSG00000198513,0.46423307805990277,1.0,-35.149452
ENSG00000151748,0.2502009233591575,1.0,-18.662764
ENSG00000100503,0.9562154934822189,1.0,-36.518776
ENSG00000131969,0.24157001252885535,1.0,-28.315273
ENSG00000100504,0.872616050093469,1.0,-37.053852
ENSG00000100505,0.41179749106940045,1.0,-36.708656
ENSG00000139921,0.8258913448049746,1.0,-37.027912
ENSG00000273888,0.659410738409597,1.0,-32.54121
ENSG00000139926,0.7143611204572355,1.0,-37.472633
ENSG00000186469,0.844284584741154,1.0,-17.51267
ENSG00000087302,0.9116312686999758,1.0,-18.086096
ENSG00000087303,0.7694637351096701,1.0,-36.584667
ENSG00000168229,0.21836540164015913,1.0,-30.596905
ENSG00000125384,0.011014049080396495,1.0,-36.07531
ENSG00000087301,0.2050866225255642,1.0,-37.899975
ENSG00000180998,0.4652847393961273,1.0,-34.876923
ENSG00000197930,0.2893315504202133,1.0,-18.912233
ENSG00000100519,0.4606485782067604,1.0,-18.366198
ENSG00000198252,0.8920610526552142,1.0,-36.726364
ENSG00000100522,0.716172829202995,1.0,-36.846268
ENSG00000073712,0.7655182349607181,1.0,-18.007711
ENSG00000100523,0.5977197659910054,1.0,-17.688284
ENSG00000125378,0.7791392347988675,1.0,-33.79904
ENSG00000100526,0.896197102203753,1.0,-33.56354
ENSG00000100528,0.6856728785610308,1.0,-17.951488
ENSG00000197045,0.8733895227909576,1.0,-37.569313
ENSG00000100532,0.9408015430167209,1.0,-36.04891
ENSG00000020577,0.9581130439349564,1.0,-37.047295
ENSG00000131979,0.9990158764889762,1.0,-35.766212
ENSG00000198554,0.9337955654090054,1.0,-35.21726
ENSG00000180008,0.4528451241321442,1.0,-36.01438
ENSG00000168175,0.8767041472827773,1.0,-17.839027
ENSG00000131981,0.6178479053375607,1.0,-18.21281
ENSG00000126787,0.44339939880007756,1.0,-34.69675
ENSG00000178974,0.8189868047386873,1.0,-17.588524
ENSG00000126775,0.4073094857435313,1.0,-18.170242
ENSG00000186615,0.9411708142471963,1.0,-34.356457
ENSG00000126777,0.4300375125522459,1.0,-18.253063
ENSG00000139946,0.4631257168272273,1.0,-18.326296
ENSG00000070269,0.7459383694472115,1.0,-36.84984
ENSG00000070367,0.6703507903568421,1.0,-18.205854
ENSG00000053770,0.7796666223260834,1.0,-36.28418
ENSG00000139977,0.769027571661498,1.0,-37.388943
ENSG00000151812,0.39597816638547706,1.0,-32.153458
ENSG00000131966,0.723027673110961,1.0,-17.84311
ENSG00000100567,0.5543106910039485,1.0,-18.330448
ENSG00000139971,0.8095678994117773,1.0,-36.413776
ENSG00000032219,0.8459866846566079,1.0,-37.47863
ENSG00000196860,0.8974517811807825,1.0,-31.539362
ENSG00000100575,0.6518216393237379,1.0,-36.543068
ENSG00000100578,0.39912291456292814,1.0,-36.399746
ENSG00000165617,0.272333085640195,1.0,-37.010303
ENSG00000100592,0.2752875065762287,1.0,-18.504604
ENSG00000181619,0.7174911256463223,1.0,-34.99239
ENSG00000126790,0.41362926408880585,1.0,-37.300808
ENSG00000050130,0.9677288058787576,1.0,-36.910046
ENSG00000151838,0.7571314950886734,1.0,-33.051483
ENSG00000139970,0.1914651528590618,1.0,-36.07076
ENSG00000131951,0.39994799560098393,1.0,-30.767618
ENSG00000100612,0.846932734994459,1.0,-36.75318
ENSG00000100614,0.9498453150203349,1.0,-18.444475
ENSG00000179008,0.36297793041913073,1.0,-34.84544
ENSG00000126778,0.2034221887810815,1.0,-33.722935
ENSG00000100625,0.6427003664722559,1.0,-33.59056
ENSG00000020426,0.8513943452588728,1.0,-35.736835
ENSG00000126814,0.9860906161145457,1.0,-35.654324
ENSG00000139974,0.2623755712265361,1.0,-36.09012
ENSG00000182107,0.11195224512592,1.0,-37.10778
ENSG00000027075,0.9032939140159189,1.0,-37.07612
ENSG00000100644,0.35250596100748216,1.0,-18.232307
ENSG00000258667,0.07402809608715884,1.0,-31.629839
ENSG00000023608,0.5990520232732209,1.0,-36.571007
ENSG00000139973,0.5820919248432053,1.0,-32.086388
ENSG00000126785,0.846450392822966,1.0,-37.014904
ENSG00000154001,0.5479502968867688,1.0,-37.255222
ENSG00000140006,0.29712542193038094,1.0,-35.88749
ENSG00000126821,0.7023418978503793,1.0,-36.537888
ENSG00000054654,0.9295664185200897,1.0,-17.607813
ENSG00000140009,0.017732179853099352,1.0,-36.31235
ENSG00000100714,0.8729361105103475,1.0,-36.670296
ENSG00000179841,0.9739914472016966,1.0,-32.49572
ENSG00000089775,0.7117640032643106,1.0,-18.039993
ENSG00000126804,0.9158342368526181,1.0,-37.47068
ENSG00000126803,0.48897117908685406,1.0,-37.42557
ENSG00000165807,0.2747260690336497,1.0,-33.16863
ENSG00000126822,0.3336949776048494,1.0,-37.884
ENSG00000070182,0.23155554455071814,1.0,-35.463802
ENSG00000176153,0.3335829551909218,1.0,-30.192488
ENSG00000258289,0.9539922525814348,1.0,-37.410995
ENSG00000139998,0.02255351224826258,1.0,-35.783
ENSG00000257365,0.6667240087279652,1.0,-37.213345
ENSG00000125952,0.4216039248647154,1.0,-18.59459
ENSG00000033170,0.6048707560259514,1.0,-36.957024
ENSG00000171723,0.6601593634796621,1.0,-36.369354
ENSG00000172717,0.13120580039425683,1.0,-31.19131
ENSG00000072415,0.2769947328391743,1.0,-37.458046
ENSG00000100554,0.629542445726141,1.0,-37.44796
ENSG00000134001,0.8066065072258244,1.0,-37.461113
ENSG00000100558,0.47512024385853907,1.0,-33.866642
ENSG00000198133,0.19430593487044337,1.0,-36.21509
ENSG00000054690,0.9240703900451214,1.0,-36.954338
ENSG00000100564,0.5816454479639978,1.0,-37.03913
ENSG00000081181,0.5467454893996097,1.0,-35.92643
ENSG00000100568,0.8198652738968344,1.0,-17.657093
ENSG00000072042,0.7152453234951789,1.0,-18.529009
ENSG00000139988,0.9056219271890261,1.0,-30.16279
ENSG00000072121,0.548424797529873,1.0,-37.534622
ENSG00000182185,0.9095135089515884,1.0,-34.724815
ENSG00000185650,0.018491934941317564,1.0,-18.886072
ENSG00000072110,0.37241571382894145,1.0,-18.115818
ENSG00000139990,0.9563491162259644,1.0,-17.716866
ENSG00000081177,0.8595384218842317,1.0,-36.389847
ENSG00000100626,0.3087309085753893,1.0,-36.53525
ENSG00000100632,0.7275279675817922,1.0,-37.01276
ENSG00000029364,0.8622269173324787,1.0,-17.54574
