,p_value,q_value,log2_fold_change
ENSG00000186517,8.709683827858116e-11,1.7299481419497478e-09,-6.523548310527512
ENSG00000162755,3.937576423728922e-09,4.063453714047395e-08,-5.728839247181942
ENSG00000143256,0.002974125577333768,0.006583474776730824,-2.284097571062272
ENSG00000158793,0.025686569809416557,0.042933012384157976,-1.6754768685433088
ENSG00000158796,0.025645204337735043,0.04286811731029512,-1.6752193854862303
ENSG00000143222,0.029159607629496896,0.04800133147511662,-1.6376508868932906
ENSG00000143258,0.10131881705155601,0.14314356387292218,-1.2400326708794245
ENSG00000158850,0.029168314667345388,0.04801098338001289,-1.64096033874655
ENSG00000143224,0.001360279507050298,0.003354111131521861,-2.4747535005243684
ENSG00000158859,0.025515374210731117,0.04268913515011133,-3.12268431318573
ENSG00000158864,0.48609152781436016,0.5584677280768862,0.17753665952631384
ENSG00000158869,1.479912836567675e-09,1.7897828380925543e-08,-5.93768514609804
ENSG00000158874,0.5069023760023611,0.5787146885344782,-10.704436305691159
ENSG00000284035,2.0306745609500024e-17,2.348210863871157e-15,-13.879002974604823
ENSG00000158882,1.980475241429602e-08,1.5609880252593824e-07,-4.352931074592724
ENSG00000143257,6.5455696889985215e-12,2.052831303872484e-10,-6.125451729407116
ENSG00000248485,2.1579530744843275e-05,9.519916842570918e-05,-7.318734465642856
ENSG00000158887,1.1775334194645615e-08,1.0081286369584276e-07,-7.592093523152234
ENSG00000143252,0.8892365876052187,0.9304009766314104,-0.2816613861954032
ENSG00000143226,2.433245862244444e-07,1.3629890475206685e-06,-4.794370203880472
ENSG00000173110,0.012249655582971631,0.022379713797999138,-8.030422215763625
ENSG00000203747,3.2952601480465386e-11,7.880152560831405e-10,-8.776041013497057
ENSG00000244682,5.709923378656904e-06,2.7934116604423214e-05,-5.544286775079808
ENSG00000162747,0.022136391941376628,0.03775037425719814,-6.230623008666504
ENSG00000072694,8.492664272262507e-09,7.660645895172926e-08,-7.200922971725902
ENSG00000213075,0.5378078950433335,0.6076499622440882,-13.511867493548534
ENSG00000132185,0.701391306027257,0.7624486137182526,-13.376570393434017
ENSG00000162746,7.741397244926211e-11,1.5717575409252495e-09,-7.97915233679905
ENSG00000081721,0.0019179129741999593,0.004521732264127624,-2.3944354601390407
ENSG00000118217,0.015984335539070776,0.028281653417117157,-1.8092484963251778
ENSG00000162745,2.8919345080691515e-05,0.0001231387901632572,-4.724350904226015
ENSG00000198929,1.2613837896150543e-09,1.560142309162708e-08,-6.721123766766084
ENSG00000171722,0.9493526249782104,0.980401192106363,-13.019844956718714
ENSG00000239887,4.487992100324597e-11,9.982973732513856e-10,-7.120101357455346
ENSG00000198574,0.9976854572539549,1.0,-10.539061186702058
ENSG00000152332,0.7276844005495505,0.786775263175028,-0.3974390320369466
ENSG00000117143,0.23271835758844917,0.300312163201543,-1.0325312035610101
ENSG00000162733,0.06830045140667063,0.10100880528195692,-1.6450093966943438
ENSG00000132196,0.0014805447690062435,0.003611100452922914,-2.5133225951836486
ENSG00000117152,0.00034403945411861134,0.0010366621638201884,-11.138419804280916
ENSG00000143248,0.3709487386135256,0.4511726499540489,-1.1547148908119647
ENSG00000232995,1.6956246625448147e-11,4.4870268303674144e-10,-5.915920720223874
ENSG00000143228,5.904269078226639e-08,3.9524890899167463e-07,-5.8949964714454115
ENSG00000185630,0.07801765619003524,0.11375525429280292,-1.5198874802565339
ENSG00000162761,0.42276208815712024,0.5010558594759321,-12.569638265556236
ENSG00000143171,0.0007821019369515692,0.0021005769967472705,-10.064429747152138
ENSG00000143198,0.2014440767925546,0.26462654438909894,-0.9884136859781653
ENSG00000143149,0.9392837256844772,0.9726999411599723,-0.16768908362723503
ENSG00000143183,0.1508054083334313,0.20448539947741715,-1.0982694798761183
ENSG00000143179,0.0072227862346849695,0.014138237681181024,-2.051611151521644
ENSG00000188859,5.2710531471993646e-08,3.582576098396412e-07,-5.338342775014935
ENSG00000143157,0.08338414428731288,0.12065259753194234,-1.304194756635008
ENSG00000152382,0.008161787368515543,0.015706765774837334,-2.009067541883612
ENSG00000143195,0.04119043655466064,0.0649013663417952,-3.5165572589304763
ENSG00000143194,0.8349002134578479,0.882741752493039,-4.343914824713001
ENSG00000198842,0.9305930387105711,0.9658328070664887,-12.113643100072995
ENSG00000143167,0.6016514367203188,0.6673760009728408,-11.873292581380415
ENSG00000143190,0.005956016036779008,0.011969458248891798,-2.0792857818578563
ENSG00000198821,4.126230699389487e-12,1.4113023916751296e-10,-7.852362011232253
ENSG00000143162,0.14911417652829362,0.20250117779337043,-1.1035362973722689
ENSG00000198771,2.2456152009838967e-10,3.779918656381142e-09,-5.926311335859374
ENSG00000197965,0.7756466948288337,0.8290752230956125,-0.3617691688018906
ENSG00000143199,3.2690750541225804e-10,5.158111601752479e-09,-8.57213781567442
ENSG00000143158,0.4882363098426593,0.5605122819987499,-0.6159850249105495
ENSG00000143164,0.0,0.0,4.491702789491653
ENSG00000143147,1.850663953098487e-07,1.0693404413451063e-06,-4.475629937583619
ENSG00000143155,0.13476492013988817,0.18509893806717637,-1.1374583012826467
ENSG00000213064,0.016458377734457463,0.029016738570443682,-1.7978873321057058
ENSG00000143178,4.39970743850169e-08,3.0752453885323173e-07,-5.110087222774009
ENSG00000143185,1.0,1.0,-41.26197262004014
ENSG00000143184,0.9953678560695534,1.0,-11.981530039090012
ENSG00000143196,0.01872241329675891,0.032616912980000065,-3.059377395655681
ENSG00000143153,0.02094743404333583,0.03600646802623079,-2.1446718806830574
ENSG00000143156,0.0003325232768916812,0.0010068132144480369,-2.943252190243931
ENSG00000117475,0.004340349485736126,0.009124407965095631,-2.1765213688287615
ENSG00000117477,1.5931107873347677e-08,1.2937224349481906e-07,-5.51046674216324
ENSG00000117479,0.15409303000277133,0.20862490982652673,-1.2807906940116196
ENSG00000198734,0.00164236982038023,0.003945379863044881,-9.249438263978082
ENSG00000174175,0.014888508482426257,0.026540247989526183,-6.613727538926101
ENSG00000188404,9.512698024758398e-06,4.518560861423895e-05,-5.774719654357862
ENSG00000007908,0.969173580617743,0.9950726614256771,-5.328797405860617
ENSG00000171806,5.529150520388421e-06,2.7128348804335284e-05,-3.5959664896839407
ENSG00000000460,0.00015456291602326794,0.0005234675448788029,-3.017330334492076
ENSG00000000457,0.000508069984189247,0.0014509041852278513,-2.7325832740353047
ENSG00000075945,0.03394621428164991,0.05463952099505152,-1.59775120998787
ENSG00000120370,2.1954882723518345e-05,9.660262836100084e-05,-3.425304342560335
ENSG00000116132,0.11063447246698167,0.1548790877827572,-1.6066504560678656
ENSG00000007933,0.0008127174195306945,0.0021710614230912523,-6.86365161716327
ENSG00000117507,1.0,1.0,-41.9797437233485
ENSG00000094963,0.005630950825524988,0.011407168560995724,-3.410488247315288
ENSG00000010932,0.003294154708083951,0.007175735933289991,-7.856325883081637
ENSG00000076258,7.218083162622328e-10,9.796052896668228e-09,-5.581289322148313
ENSG00000117523,0.37308974299002945,0.4530260450877925,-0.7446167629527941
ENSG00000034971,0.3217470493010233,0.39997462877175294,-5.828923336349243
ENSG00000117533,0.31297077348063274,0.39048735801341283,-0.8148206783811968
ENSG00000010165,0.15383705418270852,0.20831175695914886,-1.0884846520416738
ENSG00000208024,0.9466707378660357,0.9784292664458085,-12.432529068175207
ENSG00000230630,0.0004327428937937284,0.001262921050288594,-5.077596722884486
ENSG00000197959,0.003293291680586357,0.007175202405902628,-2.555863491574545
ENSG00000135845,0.0004229999833573489,0.0012389848575680294,-2.7679312775155234
ENSG00000094975,0.02353081618403368,0.03976389666916139,-1.6904180099698705
ENSG00000117560,0.5041107382387301,0.5760342670837907,-12.846365428641974
ENSG00000120337,0.48542509594249045,0.5580058483554889,-11.945600875799668
ENSG00000117586,4.804568703327288e-08,3.312190012996105e-07,-5.046891385508591
ENSG00000117592,0.005316715846473601,0.010865768506962087,1.13912034080014
ENSG00000162753,0.6210567386122487,0.6854033807027452,-5.528569209732684
ENSG00000183831,0.9826741272420064,1.0,-7.213540843146976
ENSG00000076321,0.013476810679120032,0.024306056478536855,-1.8578857807879605
ENSG00000120334,3.922754774151855e-09,4.0579040250448626e-08,-4.877664398824715
ENSG00000117593,0.00020827061929704492,0.0006773710008846098,-3.0182801669259804
ENSG00000234741,0.7088380020233686,0.7690086099576232,-0.44213485328934926
ENSG00000185278,0.00019680715437344487,0.0006453088341982656,-2.9266224958677527
ENSG00000117601,0.010829666061600386,0.020120749655331716,-10.806352045885818
ENSG00000135870,0.028180386892074073,0.046602945626299005,-1.6530910649579018
ENSG00000203737,0.4212560838465717,0.4996885030268861,-13.350168985099915
ENSG00000152061,0.008028756677672546,0.01548427506327869,-2.0123251519101273
ENSG00000116161,0.0015573996701000966,0.0037670119342225576,-2.469543753609784
ENSG00000120333,0.0024209929796012177,0.005516753202133535,-2.3271813967932182
ENSG00000120332,0.9893034972690663,1.0,-12.600788746516232
ENSG00000235750,4.8913451219175755e-08,3.3596655692975764e-07,-4.9071152493807695
ENSG00000116147,0.9985039652437306,1.0,-10.172029640605265
ENSG00000143207,0.06542303363984758,0.0972560603100772,-1.383178692217514
ENSG00000116183,0.24064157546343914,0.30947225156529884,-7.223175912985195
ENSG00000152092,0.04162200263115868,0.06551138133726367,-7.903491801531817
ENSG00000198797,0.9954551436643467,1.0,-11.459403980100799
ENSG00000120341,1.7109611829908973e-07,9.977947375625327e-07,-4.793387045334585
ENSG00000075391,0.00033831617246354856,0.0010221531746066733,-3.184912321574074
ENSG00000240021,0.0004112297778163666,0.0012089138671206195,-9.946857537856392
ENSG00000116194,0.0010203736484826777,0.0026361083867380334,-3.3857486654521303
ENSG00000116191,0.0008534455378351345,0.002261624439995326,-2.854198709311449
ENSG00000116199,0.009824388019294125,0.01850553865109257,-1.9554096583073024
ENSG00000186283,3.7161900938753334e-08,2.6630066789005627e-07,-4.208748474103958
ENSG00000143322,0.0017042931416663414,0.004077888479415085,-2.432817197121368
ENSG00000057252,0.03074790600093533,0.050199873998045756,-1.791607941160751
ENSG00000162779,0.8771901455794567,0.9201367646982272,-7.483305437510639
ENSG00000162782,0.6093971360559463,0.674873850313712,-6.689577631985342
ENSG00000143340,0.4344736144131798,0.5116285158776392,-10.89173848385984
ENSG00000169905,0.020224564986006034,0.034913223993736184,-1.7405880558873372
ENSG00000143337,0.9945483135780698,1.0,-0.19631050450111368
ENSG00000135837,0.37584503254519674,0.4559091445927662,-0.7380716357601053
ENSG00000116260,0.38792146532071037,0.4680395982998323,0.2598602728344601
ENSG00000121454,5.951935227184456e-10,8.437155536570543e-09,-5.138469280357891
ENSG00000230124,0.05071737954263106,0.07780194728640447,-1.4587727878103338
ENSG00000143324,0.04530685023268059,0.07049263224388043,-1.5049705054048583
ENSG00000135835,0.0012528303452409321,0.003135758432006989,-2.7906438505968785
ENSG00000135823,0.2271852314880347,0.2940484715740946,-0.9386515961947132
ENSG00000153029,4.7280849143834274e-08,3.27148596760391e-07,-4.357672313655896
ENSG00000162783,0.0005102519302510975,0.0014561499895925083,-3.0924728336654788
ENSG00000198216,0.17020146646436382,0.2277852840521486,-6.628190980863649
ENSG00000135821,0.7742757166323286,0.827899411695179,-0.3924167087155815
ENSG00000203730,0.4809617071524807,0.5542714335737428,-11.210590088794602
ENSG00000135828,5.3816771092598845e-06,2.6450903824056663e-05,-3.6370105311686802
ENSG00000143333,1.866708700631847e-08,1.482391486019166e-07,-7.099377737586339
ENSG00000135824,0.6751462398092314,0.7374338956966247,-10.905051145098685
ENSG00000135838,1.0630789497382557e-09,1.3535416220536177e-08,-5.661592970645938
ENSG00000135829,0.5964044778953262,0.6623098599162529,-0.5122819667507881
ENSG00000135862,7.972235734620691e-06,3.8269905006426254e-05,1.812003754833314
ENSG00000058085,2.4781053138213965e-05,0.00010735912756799238,-6.77608204433507
ENSG00000157064,0.0006235691486463218,0.001727554633507688,-4.173825436514133
ENSG00000116701,8.981120209216046e-10,1.1717793855656454e-08,-6.1158944605148635
ENSG00000116698,0.3770387073272872,0.457065017290629,-0.7345578390280812
ENSG00000162704,0.9738050987002979,0.9979514494083113,-0.1902953712727887
ENSG00000143344,0.012982733815331509,0.023528069450863234,-2.085847838771354
ENSG00000198756,0.0009152410743994956,0.002402365525355517,-3.557347135805119
ENSG00000198860,0.0028256493542088705,0.006294423808828125,-2.2913377916387137
ENSG00000116667,0.0015721805042962357,0.0037989299347407105,-2.9146403408563883
ENSG00000116406,0.2098049674833259,0.27430784992031215,-0.9731820809396661
ENSG00000135842,0.00021283437144540462,0.0006898219798642285,-3.7687077625237126
ENSG00000121481,0.5091800051106813,0.5810006776347413,-0.593076100568353
ENSG00000121486,0.5738925739321407,0.6415725285191585,-0.5330431089587242
ENSG00000116668,5.83066952080814e-06,2.8491807096904147e-05,-3.5902341085231693
ENSG00000116679,0.29909327896133825,0.3748768989386989,-0.8541490397115088
ENSG00000143341,3.208017311383478e-08,2.341589116648822e-07,-5.707375694048793
ENSG00000116690,0.0004048775154618952,0.0011921079688774288,-6.727841375369516
ENSG00000047410,0.2566014508906247,0.3273292251897557,-0.8932138479429134
ENSG00000262180,9.803684752988642e-09,8.665738726948023e-08,-7.683767825095914
ENSG00000157181,0.016540821917199685,0.029134228589744248,-1.8013734429464263
ENSG00000116703,0.9904738913227134,1.0,-11.307997636153345
ENSG00000073756,0.0025947666843760516,0.005849572163482558,-5.751210283971691
ENSG00000116711,0.00017079119725677626,0.0005713231193354773,-3.4275914370611082
ENSG00000162670,0.6192432101711797,0.6838042460147836,-9.94191617944324
ENSG00000150681,6.09766318941991e-05,0.00023471693485402725,-9.698644617573377
ENSG00000090104,0.01127208812052939,0.020825855081954222,-4.625776639566292
ENSG00000127074,0.7964372870255838,0.8479159236254843,-10.199151329595281
ENSG00000116741,0.0008166690359485508,0.002179700511766578,-3.8500320973855717
ENSG00000116750,0.6829052038156599,0.7449915065921288,-0.44013723200844257
ENSG00000116747,0.2510169636241619,0.32103017929450234,-0.9061399394427615
ENSG00000023572,3.2710668590027043e-09,3.488803998492487e-08,-4.747094308556986
ENSG00000162630,0.0011083946382643615,0.00282546076971421,-7.062971964014433
ENSG00000134371,0.2384997166145234,0.30720917949210336,-0.9193333166120875
ENSG00000162687,0.000298355708506998,0.0009178461054525596,-5.1666726653565815
ENSG00000000971,0.27998545058687724,0.3535258665962343,-1.0959592055652283
ENSG00000116785,0.1139439985714896,0.15909002049970716,-11.338665908267869
ENSG00000244414,4.313672423069228e-08,3.024407455094592e-07,-7.7432892731574645
ENSG00000066279,9.254245841500808e-05,0.00033650534684914523,-5.9241982591679205
ENSG00000177888,0.030980025509261617,0.050525093766698594,-1.62296319960196
ENSG00000134376,0.21067867382928215,0.27527962621002794,-6.024458738058387
ENSG00000213047,2.389948438907549e-05,0.0001040740250040654,-3.3879141622587485
ENSG00000203724,6.327894336702869e-08,4.1944970587575404e-07,-6.498432029278611
ENSG00000151414,0.6396095369708787,0.7033038825504329,-0.47027441211802884
ENSG00000081237,4.2737009318100947e-07,2.2891146202966317e-06,-4.442321237221091
ENSG00000116833,0.30351368459450007,0.38021974749639714,-3.217696593605146
ENSG00000162702,0.000552710608081651,0.0015609590492208956,-2.731905719915812
ENSG00000118193,0.0010978309030437363,0.002801916725032109,-7.12141571603371
ENSG00000118197,0.0016242208913530812,0.003909012303451756,-2.439688823056411
ENSG00000118200,0.9823961765887741,1.0,-0.2314641337719426
ENSG00000163362,0.0011355065198978078,0.0028832541097059245,-8.902727226703002
ENSG00000116852,8.059703738994405e-08,5.142553976774095e-07,-4.720305865295748
ENSG00000081248,0.9564582187473691,0.9857089553846803,-13.626133904697232
ENSG00000116857,0.3655996882810381,0.44595184865607734,-0.7449527678670995
ENSG00000163395,0.5785757303802658,0.6458671023545376,-2.751512164492968
ENSG00000081277,3.892048760388952e-09,4.0312551669721884e-08,-9.334443995643303
ENSG00000118194,0.02682669480402086,0.044595814137089816,-9.638006514519319
ENSG00000159166,4.940972176456719e-10,7.285452686036576e-09,-10.82237131102759
ENSG00000159173,0.1314439943703881,0.18105319058132188,-8.841828111432331
ENSG00000174307,0.0003153705612154779,0.0009629953309822595,-3.3757564604911896
ENSG00000159176,0.415868119024628,0.4945482463543562,-0.9324430384203658
ENSG00000221028,0.9985206123280708,1.0,-14.496209068734325
ENSG00000134369,0.11923122339398913,0.16578658742881885,-1.339459160124945
ENSG00000198700,0.04520693319808554,0.07037030877424628,-1.507398002462649
ENSG00000198892,0.009347432562965958,0.017737743504614396,-2.288048428082304
