,p_value,q_value,log2_fold_change
ENSG00000120457,0.9033795864130152,1.0,-31.354158
ENSG00000120471,0.3651766352948689,1.0,-28.136139
ENSG00000134909,0.415912883281709,1.0,-36.809296
ENSG00000043039,0.6228832036821427,1.0,-28.981417
ENSG00000151715,0.729564662425343,1.0,-35.268425
ENSG00000170322,0.9686139497016429,1.0,-18.204006
ENSG00000170325,0.8931709893684816,1.0,-35.633255
ENSG00000233220,0.41928344127919687,1.0,-28.686457
ENSG00000084234,0.42305461419190776,1.0,-17.788694
ENSG00000149418,0.6548137927371221,1.0,-18.145418
ENSG00000196323,0.7295791245889174,1.0,-18.146696
ENSG00000134917,0.37158390536454905,1.0,-31.736506
ENSG00000166106,0.6484663363015097,1.0,-35.882217
ENSG00000120451,0.8033221156424152,1.0,-18.471233
ENSG00000182667,0.9351615996346532,1.0,-30.971859
ENSG00000183715,0.3844056585478379,1.0,-30.092701
ENSG00000080854,0.4714161725378599,1.0,-35.43182
ENSG00000166086,0.787762624440083,1.0,-36.946407
ENSG00000151503,0.6584424442071438,1.0,-36.94499
ENSG00000151502,0.7501764732369134,1.0,-17.707876
ENSG00000151500,0.7881883823437029,1.0,-37.357693
ENSG00000151498,0.9488714982712304,1.0,-17.532541
ENSG00000166105,0.7609336680117711,1.0,-31.146494
ENSG00000149328,0.7063211620797708,1.0,-17.769907
ENSG00000109956,0.2929888158323056,1.0,-36.424393
ENSG00000120645,0.7535587085341747,1.0,-33.281403
ENSG00000111181,0.4246815744533888,1.0,-36.34225
ENSG00000010379,0.1296753164161435,1.0,-36.187943
ENSG00000073614,0.5425459503759766,1.0,-17.799963
ENSG00000120647,0.7722316398608488,1.0,-34.70115
ENSG00000139044,0.9337400781091671,1.0,-35.249336
ENSG00000171840,0.38193323185837,1.0,-32.412865
ENSG00000060237,0.7887263126304683,1.0,-18.037373
ENSG00000002016,0.9258119202847976,1.0,-36.55392
ENSG00000082805,0.7583251929883996,1.0,-17.600166
ENSG00000171823,0.5209556078682891,1.0,-35.629677
ENSG00000111186,0.3694932114713726,1.0,-32.254906
ENSG00000006831,0.6562046457030469,1.0,-18.34352
ENSG00000151062,0.9933071493661804,1.0,-33.86784
ENSG00000151065,0.8972887873121418,1.0,-36.041645
ENSG00000151067,0.7284240205343948,1.0,-34.319923
ENSG00000004478,0.2529249512309842,1.0,-18.934853
ENSG00000053702,0.5183101533297859,1.0,-35.55001
ENSG00000111203,0.998832222043202,1.0,-17.590103
ENSG00000111206,0.824476618647311,1.0,-35.151646
ENSG00000171792,0.4963501353410536,1.0,-35.975174
ENSG00000078246,0.8285090106368095,1.0,-36.960987
ENSG00000197905,0.9059940633522082,1.0,-36.141403
ENSG00000011105,0.6578456544277008,1.0,-17.617035
ENSG00000130038,0.5738468755207982,1.0,-32.734894
ENSG00000111224,0.54211474933377,1.0,-35.84296
ENSG00000118971,0.586225321304215,1.0,-18.581783
ENSG00000078237,0.508515035860971,1.0,-33.91135
ENSG00000047621,0.9106672573248308,1.0,-35.640625
ENSG00000111247,0.6991853336735177,1.0,-31.644526
ENSG00000010219,0.9583829247537213,1.0,-35.938026
ENSG00000111254,0.6444275594812044,1.0,-33.28912
ENSG00000139180,0.6341202649420253,1.0,-37.194004
ENSG00000130035,0.18132300424598888,1.0,-31.466845
ENSG00000111262,0.2208128165028044,1.0,-34.326366
ENSG00000130037,0.6709486634628593,1.0,-31.45366
ENSG00000185652,0.535725024614325,1.0,-30.656935
ENSG00000047617,0.477853307732484,1.0,-33.401592
ENSG00000110799,0.0553370456959196,1.0,-18.420607
ENSG00000010278,0.6154259645207876,1.0,-17.837065
ENSG00000008323,0.22077031230474356,1.0,-35.38722
ENSG00000067182,0.5949006009272203,1.0,-17.991632
ENSG00000111319,0.7824005152459685,1.0,-17.126568
ENSG00000111321,0.8582111488573306,1.0,-17.505695
ENSG00000215039,0.8571690139710528,1.0,-17.355547
ENSG00000139193,0.6583376741879003,1.0,-34.76169
ENSG00000139192,0.9439695758470531,1.0,-17.355057
ENSG00000139190,0.9402832362664121,1.0,-17.935762
ENSG00000111639,0.641446230796539,1.0,-37.114582
ENSG00000010292,0.6943616285335458,1.0,-17.580685
ENSG00000111640,0.6655348132844026,1.0,-17.136906
ENSG00000010295,0.7526076572269867,1.0,-36.495316
ENSG00000111641,0.6538877674928639,1.0,-37.112797
ENSG00000111642,0.7774501189274989,1.0,-17.806768
ENSG00000184574,0.08035494343075833,1.0,-31.975964
ENSG00000111644,0.7706507808207543,1.0,-34.67472
ENSG00000111653,0.9560304839505835,1.0,-17.360409
ENSG00000126746,0.9765230387344912,1.0,-18.281923
ENSG00000139200,0.8121444711746494,1.0,-32.78916
ENSG00000111652,0.859883289748429,1.0,-17.656738
ENSG00000089693,0.5032009895779969,1.0,-18.08188
ENSG00000159335,0.6976395938488038,1.0,-18.068995
ENSG00000089692,0.14171268490448613,1.0,-32.468544
ENSG00000010610,0.7833383326517696,1.0,-35.702
ENSG00000250510,0.0765052737179234,1.0,-35.035595
ENSG00000111664,0.4058426573149318,1.0,-35.93923
ENSG00000111665,0.25843584649835993,1.0,-35.43961
ENSG00000111667,0.6738705178395513,1.0,-17.830532
ENSG00000111669,0.9385658129406707,1.0,-17.36367
ENSG00000240370,0.9346652025936493,1.0,-33.875366
ENSG00000111671,0.02022401886537386,1.0,-36.66509
ENSG00000010626,0.8118442954888938,1.0,-35.316116
ENSG00000111674,0.6326028906360077,1.0,-17.682383
ENSG00000111676,0.6969167318098979,1.0,-17.141008
ENSG00000111678,0.9186963829067526,1.0,-17.87687
ENSG00000111679,0.9780914804906796,1.0,-36.68892
ENSG00000238795,0.945608121736791,1.0,-32.351265
ENSG00000215021,0.8742466617584685,1.0,-18.005394
ENSG00000126749,0.9500025096858472,1.0,-17.988056
ENSG00000111684,0.9625956771521561,1.0,-17.849874
ENSG00000182326,0.9808679000237647,1.0,-17.30324
ENSG00000159403,0.8379799443035673,1.0,-17.635391
ENSG00000139178,0.8470855953197538,1.0,-17.75002
ENSG00000139194,0.06156868948822391,1.0,-34.963226
ENSG00000139182,0.37226045922407625,1.0,-37.68378
ENSG00000139197,0.6320813508340535,1.0,-37.4309
ENSG00000215009,0.37783916409694757,1.0,-27.706356
ENSG00000177675,0.7542287835377215,1.0,-33.700165
ENSG00000177575,0.8342443015501091,1.0,-17.846897
ENSG00000111704,1.0,1.0,0.0
ENSG00000173262,0.9601694913649348,1.0,-31.108988
ENSG00000059804,0.41112092878341056,1.0,-36.969543
ENSG00000065970,0.8208978796075022,1.0,-37.175804
ENSG00000171860,0.3713548543957552,1.0,-34.213062
ENSG00000089818,0.7144712214657881,1.0,-37.174614
ENSG00000235602,0.8930227136143795,1.0,-31.088915
ENSG00000111729,0.9168886496739155,1.0,-34.03182
ENSG00000196946,0.5888153545728215,1.0,-28.345196
ENSG00000226711,0.40673597812394297,1.0,-34.224968
ENSG00000171847,0.501811783406857,1.0,-32.30878
ENSG00000166527,0.4520804906220299,1.0,-27.832436
ENSG00000166523,0.49127531480569925,1.0,-35.36672
ENSG00000197614,0.7147655341679243,1.0,-34.63076
ENSG00000166532,0.23845232223099755,1.0,-18.754414
ENSG00000166535,0.7058994663480294,1.0,-30.205364
ENSG00000111752,0.8993399377225513,1.0,-17.931614
ENSG00000003056,0.7798665284557421,1.0,-18.262846
ENSG00000139187,0.036912236189310235,1.0,-32.833
ENSG00000175899,0.8131818061239215,1.0,-17.490091
ENSG00000126838,0.890307476619017,1.0,-31.096476
ENSG00000283429,0.9371625952052235,1.0,-29.096476
ENSG00000256069,0.8498884099400975,1.0,-30.870413
ENSG00000111796,0.18136012128227919,1.0,-33.035675
ENSG00000069493,0.7842106659341016,1.0,-36.89442
ENSG00000110848,0.5252465441265229,1.0,-34.87866
ENSG00000150045,0.3629793100250723,1.0,-31.418404
ENSG00000110852,0.7910532096569753,1.0,-34.717224
ENSG00000172322,0.41571407181616354,1.0,-31.185415
ENSG00000165682,0.228175688058819,1.0,-28.179497
ENSG00000256660,0.03630763810056653,1.0,-30.234207
ENSG00000197992,0.5138514490748776,1.0,-29.94559
ENSG00000150048,0.3421828408719612,1.0,-34.89713
ENSG00000172243,0.5647907288225184,1.0,-34.38709
ENSG00000173391,0.23215584222799757,1.0,-32.51512
ENSG00000165685,0.14132809119586578,1.0,-29.395092
ENSG00000139112,0.44742716802775123,1.0,-17.83267
ENSG00000134539,0.5473806540360262,1.0,-33.38484
ENSG00000213809,0.3811323141599042,1.0,-34.303143
ENSG00000183542,0.5541610389010381,1.0,-30.640652
ENSG00000205810,0.563005063213449,1.0,-29.116444
ENSG00000205809,0.4783795896093529,1.0,-29.80962
ENSG00000134545,0.21073337273377296,1.0,-32.186596
ENSG00000111196,0.7683104735621902,1.0,-35.145775
ENSG00000060140,0.20678847600851125,1.0,-30.174742
ENSG00000060138,0.5208318258947237,1.0,-17.910542
ENSG00000121318,0.42036525767620964,1.0,-30.950464
ENSG00000134551,0.03950934956600869,1.0,-30.818027
ENSG00000212124,0.5014440965039388,1.0,-30.532412
ENSG00000256436,0.2441451245148408,1.0,-30.460999
ENSG00000226761,1.0,1.0,0.0
ENSG00000255374,0.40908831899835646,1.0,-28.160387
ENSG00000256188,0.7661841821428176,1.0,-24.975964
ENSG00000231887,0.221515831194467,1.0,-34.506634
ENSG00000212127,0.4561670467915126,1.0,-35.063625
ENSG00000111215,0.4579749602171098,1.0,-35.376842
ENSG00000121335,1.0,1.0,0.0
ENSG00000139083,0.80695480087567,1.0,-36.668076
ENSG00000121380,0.7259175346296184,1.0,-27.315273
ENSG00000070018,0.4164657443105542,1.0,-18.133802
ENSG00000111261,0.5520094245263557,1.0,-36.57617
ENSG00000205791,0.35051402888710914,1.0,-32.987022
ENSG00000111266,0.7426056726787102,1.0,-36.663128
ENSG00000111269,0.6393504660240786,1.0,-18.137215
ENSG00000183150,0.5054184260856726,1.0,-28.975964
ENSG00000111276,0.8228098334911929,1.0,-18.153679
ENSG00000178878,0.7829564883554506,1.0,-17.988829
ENSG00000213782,0.7570168938678163,1.0,-17.792637
ENSG00000234498,0.9803531814828532,1.0,-33.41991
ENSG00000013588,0.34604679092151597,1.0,-18.397615
ENSG00000111291,0.5676365213202477,1.0,-30.314192
ENSG00000013583,0.6061339284149265,1.0,-18.392706
ENSG00000111305,0.1296638336680016,1.0,-30.011053
ENSG00000134531,0.7389519447246288,1.0,-16.952957
ENSG00000273079,0.39912958360399986,1.0,-29.701406
ENSG00000171681,0.6613453368511417,1.0,-18.584862
ENSG00000121316,0.9841986647611195,1.0,-35.013718
ENSG00000070019,0.7119419893164993,1.0,-31.435394
ENSG00000197837,0.6861937360979153,1.0,-34.00638
ENSG00000246705,0.681434855400638,1.0,-37.38991
ENSG00000084463,0.9506964718278351,1.0,-17.848175
ENSG00000179256,0.3118688648134466,1.0,-32.99547
ENSG00000111339,0.7267984629471438,1.0,-34.360584
ENSG00000111341,0.601446092047492,1.0,-17.651035
ENSG00000182993,0.8266043444427583,1.0,-17.499704
ENSG00000139055,0.4531293788437223,1.0,-35.427986
ENSG00000111348,0.8131742894821619,1.0,-18.292631
ENSG00000134533,0.7957549186993454,1.0,-34.574184
ENSG00000151490,0.40543208653591944,1.0,-31.575876
ENSG00000151491,0.8250497889887541,1.0,-18.187616
ENSG00000023734,0.5486835469834306,1.0,-18.300516
ENSG00000023697,0.7055406091573239,1.0,-36.6196
ENSG00000008394,0.34716739092233395,1.0,-18.10405
ENSG00000048540,0.8126540266047456,1.0,-17.903881
ENSG00000111404,0.475740066848951,1.0,-34.085518
ENSG00000139144,0.4839367135945007,1.0,-27.179497
ENSG00000052126,0.9050087543207718,1.0,-36.953285
ENSG00000139154,0.9183323725760005,1.0,-36.956955
ENSG00000172572,0.8665560703497797,1.0,-35.049942
ENSG00000139155,0.4127441481452968,1.0,-33.13828
ENSG00000084453,0.6561172839407846,1.0,-29.638927
ENSG00000121350,0.8533521063016737,1.0,-36.94844
ENSG00000004700,0.8404531656026533,1.0,-36.888374
ENSG00000111711,0.9151645558467109,1.0,-36.6522
ENSG00000134548,0.5632344296247411,1.0,-36.187557
ENSG00000111713,0.7701226159677408,1.0,-31.146494
ENSG00000111716,0.6154384262555056,1.0,-17.90698
ENSG00000121361,0.6827531140773612,1.0,-35.890236
ENSG00000069431,0.7410556833985035,1.0,-36.166817
ENSG00000111726,0.39269617119643324,1.0,-36.811333
ENSG00000111728,0.1589308381735061,1.0,-32.55339
ENSG00000111731,0.7838502875717023,1.0,-17.981583
ENSG00000139163,0.5660070742149985,1.0,-18.222887
ENSG00000134532,0.7655518766782534,1.0,-34.892746
ENSG00000060982,0.8334535540235406,1.0,-34.23756
ENSG00000118308,0.8994975214133992,1.0,-35.03764
ENSG00000118307,0.934461950302262,1.0,-34.46216
ENSG00000133703,0.6647652323112959,1.0,-37.1154
ENSG00000123094,0.8800012874604025,1.0,-35.95075
ENSG00000123095,0.7968312129129581,1.0,-17.681799
ENSG00000123096,0.5978398970429866,1.0,-36.26952
ENSG00000123104,0.9593114674235165,1.0,-36.41269
ENSG00000064102,0.7439268302577673,1.0,-35.799377
ENSG00000111790,0.6312531542309815,1.0,-37.533875
ENSG00000064115,0.7171085240436094,1.0,-36.973442
ENSG00000152944,0.5180812326326232,1.0,-36.570232
ENSG00000214700,0.4439867605220087,1.0,-28.603994
ENSG00000211455,0.48333487896710314,1.0,-36.660526
ENSG00000029153,0.29178611095386825,1.0,-30.854153
ENSG00000165935,1.0,1.0,0.0
ENSG00000110841,0.909248716736272,1.0,-17.66299
ENSG00000174236,0.8434563530012796,1.0,-30.941397
ENSG00000061794,0.4216687897818313,1.0,-36.94917
ENSG00000205693,0.569456267248573,1.0,-28.179497
ENSG00000087448,0.5486686164122409,1.0,-37.191082
ENSG00000087494,0.7345340916869155,1.0,-30.153156
ENSG00000123106,0.6813440205677416,1.0,-36.42658
ENSG00000064763,0.321580062219246,1.0,-34.994923
ENSG00000087502,0.5124115993392425,1.0,-36.695972
ENSG00000187950,0.9683271320766632,1.0,-28.981417
ENSG00000133687,0.7785268297701224,1.0,-36.139023
ENSG00000133704,0.43241702593589393,1.0,-18.061523
ENSG00000110888,0.4270457692286297,1.0,-18.331825
ENSG00000110900,0.6982827555960528,1.0,-33.758614
ENSG00000013573,0.22464350636970246,1.0,-35.653496
ENSG00000177359,0.9532802021138386,1.0,-27.942797
ENSG00000139146,0.499872876984255,1.0,-36.674706
ENSG00000170456,0.6497080040902985,1.0,-35.333748
ENSG00000151743,0.9399949163162525,1.0,-34.92632
ENSG00000188375,0.24704113955014168,1.0,-34.927555
ENSG00000174718,0.9779988006014317,1.0,-17.53491
ENSG00000151746,0.39641862968960484,1.0,-36.437675
ENSG00000139132,0.7621358546437391,1.0,-36.666954
ENSG00000087470,0.5049119757823642,1.0,-18.182238
ENSG00000139131,0.597293906179223,1.0,-35.18704
ENSG00000057294,0.35858296980569887,1.0,-31.058273
ENSG00000139133,0.33594590653749107,1.0,-34.190796
ENSG00000175548,0.9659017145444904,1.0,-35.983204
ENSG00000139117,0.4196770878941474,1.0,-36.317802
ENSG00000139116,0.6215520762137076,1.0,-35.947834
ENSG00000173208,0.7539128816096261,1.0,-31.081951
ENSG00000151229,0.9155340986862747,1.0,-34.851456
ENSG00000188906,0.46557911334825014,1.0,-36.609524
ENSG00000205592,1.0,1.0,0.0
ENSG00000018236,0.9687768708004397,1.0,-33.58352
ENSG00000165966,0.9116532165956197,1.0,-30.886492
ENSG00000151233,0.6647178839066198,1.0,-36.677532
ENSG00000015153,0.6609827563071515,1.0,-36.860817
ENSG00000139168,0.5883417691800729,1.0,-36.701847
ENSG00000134283,0.6135295803690316,1.0,-37.553684
ENSG00000139174,0.9750679741415859,1.0,-36.23369
ENSG00000129317,0.9178799973824767,1.0,-36.704643
ENSG00000198001,0.9439103254821063,1.0,-36.845615
ENSG00000151239,0.6264018764146602,1.0,-37.32697
ENSG00000139173,0.565957616955679,1.0,-33.51124
ENSG00000184613,0.9562032708028935,1.0,-36.063927
ENSG00000185610,0.4598543566656627,1.0,-30.376583
ENSG00000134297,0.5465238192215189,1.0,-32.88631
ENSG00000177119,0.9149938745297767,1.0,-17.515383
ENSG00000189079,0.6340953830565348,1.0,-37.039417
ENSG00000139218,0.6266075066519382,1.0,-17.93537
ENSG00000111371,0.8227557415421769,1.0,-18.43949
ENSG00000134294,0.8453420463084916,1.0,-17.29897
ENSG00000139209,0.9886103251667522,1.0,-29.230776
ENSG00000139211,0.7225785659427671,1.0,-34.411224
ENSG00000179715,0.6560421436208878,1.0,-33.650852
ENSG00000005175,0.9277534891191261,1.0,-36.223583
ENSG00000111405,0.545763048692983,1.0,-32.28747
ENSG00000079337,0.5411670761875648,1.0,-17.108923
ENSG00000211584,0.949590905967198,1.0,-17.661888
ENSG00000061273,0.4900739247998622,1.0,-18.058031
ENSG00000111424,0.13416311152016225,1.0,-34.810913
ENSG00000134291,0.32724458128600215,1.0,-37.47822
ENSG00000139219,1.0,1.0,0.0
ENSG00000079387,0.6261756705914672,1.0,-35.980927
ENSG00000152556,0.5536356497523649,1.0,-18.291065
ENSG00000177981,0.6108671026029459,1.0,-36.64123
ENSG00000177875,0.6975490495945096,1.0,-31.943844
ENSG00000172640,0.38817954335025784,1.0,-31.175932
ENSG00000187166,0.6295836486962442,1.0,-28.877012
ENSG00000167528,0.6305613315154067,1.0,-37.49821
ENSG00000206612,0.797169284152925,1.0,-27.699753
ENSG00000139620,0.8240699899289166,1.0,-36.671772
ENSG00000129315,0.6877109363344888,1.0,-37.245586
ENSG00000174233,0.5454248698243493,1.0,-17.816677
ENSG00000167535,0.26475075971631956,1.0,-36.12151
ENSG00000174243,0.8469055118257723,1.0,-18.422798
ENSG00000172602,0.169326344050335,1.0,-34.984264
ENSG00000134285,0.9693736537279932,1.0,-35.98564
ENSG00000139537,0.34597720672545945,1.0,-34.4268
ENSG00000134287,0.6255688502604274,1.0,-17.863857
ENSG00000169884,0.13461142977963914,1.0,-32.407555
ENSG00000125084,0.3719260873931699,1.0,-28.466845
ENSG00000181418,0.5089739758119015,1.0,-30.441343
ENSG00000181929,0.7073968436781459,1.0,-37.24212
ENSG00000167548,0.7406820838863248,1.0,-17.885656
ENSG00000167550,0.8718469073692365,1.0,-30.81421
ENSG00000139549,0.16276992312419708,1.0,-30.814976
ENSG00000139636,0.6915047139679573,1.0,-17.826237
ENSG00000123416,0.9865705327114636,1.0,-17.614902
ENSG00000167552,0.7971022941030034,1.0,-36.397484
ENSG00000167553,0.6953818269412508,1.0,-18.207361
ENSG00000135406,0.9435640015777922,1.0,-31.444803
ENSG00000135451,0.49500464171733477,1.0,-32.27253
ENSG00000178401,0.42998332181593135,1.0,-35.69299
ENSG00000123352,0.9056974387390463,1.0,-36.27995
ENSG00000135519,0.021054252093002088,1.0,-34.944366
ENSG00000187778,0.6796409935619974,1.0,-17.94229
ENSG00000135436,0.575634028825567,1.0,-33.16848
ENSG00000110844,0.5847506575527324,1.0,-17.956112
ENSG00000161791,0.5514423285719309,1.0,-17.692682
ENSG00000139644,0.5503165745375128,1.0,-17.728682
ENSG00000167566,0.40286817547578185,1.0,-37.73958
ENSG00000186666,0.9255416771534565,1.0,-34.592678
ENSG00000135472,0.660100533735132,1.0,-31.460999
ENSG00000161798,0.29623453422051466,1.0,-32.857677
ENSG00000086159,0.024229470010835762,1.0,-31.149527
ENSG00000161800,0.9168372099680958,1.0,-33.573055
ENSG00000110881,0.9895617995619334,1.0,-31.717022
ENSG00000066117,0.694393617460716,1.0,-18.124146
ENSG00000167588,0.9763405831776464,1.0,-32.277805
ENSG00000178449,0.6034609850418597,1.0,-36.882843
ENSG00000139624,0.7379955052197169,1.0,-37.124268
ENSG00000050405,0.3890723004007441,1.0,-18.148003
ENSG00000185958,0.5656493571020778,1.0,-31.243885
ENSG00000161813,0.5938304704703484,1.0,-37.5553
ENSG00000066084,0.7643704654047343,1.0,-36.8451
ENSG00000123268,0.7747436584096437,1.0,-36.31169
ENSG00000185432,0.16509927960788076,1.0,-18.201906
ENSG00000214511,0.36367826409790216,1.0,-29.453169
ENSG00000110911,0.9926078093620574,1.0,-17.540184
ENSG00000050426,0.6948740031329049,1.0,-17.15594
ENSG00000110925,0.5323348366475604,1.0,-37.226074
ENSG00000135457,0.8086577951900263,1.0,-37.080353
ENSG00000184271,0.4520392184209318,1.0,-37.295944
ENSG00000170545,0.8010736056599976,1.0,-34.57768
ENSG00000183283,0.7357493102878858,1.0,-17.724134
ENSG00000110934,0.3580486277565677,1.0,-34.340164
ENSG00000139629,0.9466333596515399,1.0,-34.173775
ENSG00000050438,0.6018904293587186,1.0,-32.385868
ENSG00000196876,0.13075721028437326,1.0,-32.084805
ENSG00000261308,0.5191593283130228,1.0,-33.078297
ENSG00000167612,1.0,1.0,0.0
ENSG00000139567,0.945651659375486,1.0,-17.561413
ENSG00000135503,0.854109692910076,1.0,-37.078773
ENSG00000161835,0.7953345723760965,1.0,-36.429466
ENSG00000123358,0.42331080602975635,1.0,-15.934962
ENSG00000123395,0.8295627747981665,1.0,-36.25954
ENSG00000167767,0.8953132187891792,1.0,-30.685621
ENSG00000135480,0.6277256268472644,1.0,-17.503418
ENSG00000205426,0.4699077726667639,1.0,-31.748552
ENSG00000170442,0.39000545665161185,1.0,-32.806744
ENSG00000185479,0.24802280639500732,1.0,-29.36202
ENSG00000170465,0.41496940737229004,1.0,-27.77706
ENSG00000205420,0.478158543338741,1.0,-31.193075
ENSG00000186081,0.5465377120319361,1.0,-33.34202
ENSG00000170486,0.32063061769950135,1.0,-28.179497
ENSG00000186049,0.14258722525276035,1.0,-28.709646
ENSG00000172867,0.14527703968970265,1.0,-33.23278
ENSG00000167768,0.1057260499665538,1.0,-34.479908
ENSG00000189182,0.059633424284673595,1.0,-29.88431
ENSG00000170477,0.7515111937689344,1.0,-28.795755
ENSG00000185640,0.0866151220798577,1.0,-27.638927
ENSG00000170423,0.6401050248796443,1.0,-28.081316
ENSG00000170421,0.7015405978158292,1.0,-17.630016
ENSG00000111057,0.6314316421542411,1.0,-17.858706
ENSG00000063046,0.9709983189748095,1.0,-17.379412
ENSG00000167778,0.9612141373419568,1.0,-17.873539
ENSG00000167779,0.7188914985841686,1.0,-37.147594
ENSG00000167780,0.3065407751412946,1.0,-30.479427
ENSG00000139631,0.9839948080393263,1.0,-17.709587
ENSG00000139651,0.7819429154345662,1.0,-17.67332
ENSG00000139626,0.8490292846872022,1.0,-34.993107
ENSG00000172819,0.6831307447991082,1.0,-37.468006
ENSG00000182544,0.8389506329517145,1.0,-35.887173
